Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,139.56798112477566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0627439886252
t102,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7927898064263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.1660847390483
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1324.3805232880204,0.0,0.0,0.0,178.87674197239176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.757265260412
t104,0.0,0.0,0.0,1.699633653640511,0.0,1665.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7383388294402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.937972483081
t105,4829.312960393204,0.0,177.68280024998114,2246.9,2057.925981986887,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,856.6121822746773,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16240.482581603454
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1189.1532554640653,3805.9623989975958,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22914.507090198713
t107,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,216.62999067189958,0.0,64.6,314.0,0.0,3226.847820386839,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,930.5862608548923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22293.455507650684
t108,4122.752024803764,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15573.143460540814
t109,853.4326752436402,0.0,0.0,2246.9,763.1067742083147,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,478.5456123240731,695.4518428789072,0.0,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.764467360067
t110,78.34575198326431,0.0,0.0,2095.3935257594235,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,525.1905401497097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.929817892397
t111,0.0,0.0,0.0,2246.9,0.0,1232.48585346622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479.3858534662204
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514571130324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514571130324188
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4319602848566
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727562705131904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.3275627051319
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,175.40426599445595,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0790053176598
t119,0.0,0.0,0.0,0.0,41.146159104934796,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.5208984281387
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.8747393232039
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,1507.7801176678377,0.0,1323.3302359775048,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.6103536453425
t128,2.4662137747663954e-13,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,21.78892054879343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.988920548794
t129,2407.2083728725815,97.3,0.0,2246.9,2206.7077184800983,1665.0,226.0,578.5,101.70127372099648,64.6,314.0,1388.7723200890005,6179.914469832427,888.2456878519987,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27139.391908959064
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5980.8225502887535,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33323.53299712094
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1038.8288226752704,5007.019565845496,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31758.258835352954
t132,4214.412249443009,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,3464.562440745808,1413.2683807202275,2053.8483156936186,1165.818735826979,626.5643793899711,8.727562705131897,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26563.57637961871
t133,157.30768823392464,97.3,177.68280024998114,2246.9,614.3250377151033,1665.0,74.57329493262192,578.5,160.95923819609666,21.657220961652605,314.0,0.0,6179.914469832427,1003.5683051923021,695.4518428789072,427.9751728650131,636.4273402915769,25.77473932320393,1544.319937432047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16621.63708810486
t134,2492.663217163818,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7394.363217163818
t135,612.2518847105404,97.3,0.0,2246.9,0.0,1665.0,0.0,144.6249999987764,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.076884709318
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,3732.134256306617,97.3,0.0,2246.9,578.112856268428,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.947112575046
t153,237.14471375327867,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,6179.914469832427,1413.2683807202275,2053.8483156936186,576.8785018623852,0.0,25.77473932320393,3702.7613453428003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21583.290466527942
t154,2198.7719435901768,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,6179.914469832427,1413.2683807202275,2053.8483156936186,1190.6342509467563,80.07015647023945,25.77473932320393,2693.5988879904703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25950.68114456712
t155,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,2009.089002204135,1413.2683807202275,2053.8483156936186,479.4994502617934,682.5351159506022,0.0,3520.629228520573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25457.469493350953
t156,3715.792498773799,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,797.3011427642707,3778.4178533687355,893.8774947113114,1285.7727063901225,537.4159565678133,252.28811644175298,8.727562705131888,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24821.3676468169
t157,6469.0,97.3,0.0,2246.9,650.0710929791707,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,147.92354554563477,997.9364983329899,1463.527452182403,1190.6342509467563,873.8692833964668,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.81117780059
t158,0.0,97.3,177.68280024998114,2246.9,1592.8488069476043,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,5783.726737054683,0.0,0.0,1190.6342509467563,847.3050310696194,25.77473932320393,748.8791057661308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15268.55147135798
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,66.36051191709318,21.657220961652605,314.0,0.0,2733.247418706871,0.0,0.0,0.0,939.2719451010097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8736.810391619249
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,418.18340641509917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.1834064151
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296575
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.28754729224693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8590689654395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576864
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.8773748003349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.177374800335
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35034784802935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35034784802935
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,213.78732768083495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.78732768083495
t176,1445.9119211341783,0.0,571.1,277.67561866674487,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.9800053511767,0.0,1390.9189828090093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8375.48652796111
t177,1995.346079624701,0.0,571.1,1073.8705807457764,2718.4382426918773,0.0,0.0,0.0,148.5310218993135,0.0,0.0,0.0,1431.7608506339745,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11406.163472009488
t178,2388.2792997841652,0.0,0.0,1254.1469596610727,2077.376004776859,0.0,0.0,0.0,0.0,0.0,0.0,346.3932456654956,1644.819131736863,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11178.131338038302
t179,2197.826228612735,0.0,0.0,0.0,1132.9260391030787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5736452367974,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7117.442609366457
t180,2014.4681723438503,0.0,177.68280024998114,0.0,949.4721789572902,0.0,0.0,0.0,196.3,0.0,0.0,109.26428101078544,101.9626784694303,478.5456123240736,752.4495260824233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.1452494378345
t181,1669.9264201308172,0.0,0.0,414.23301062552355,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,0.0,90.54072218717933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.3001529435205
t182,1108.8844201308364,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.7325441816492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3867.7169643124857
t183,439.72917013083554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.64361608798936,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,3170.2519685293737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5364.893135468426
t184,0.0,0.0,0.0,230.83035008232122,1920.8329629852622,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,593.6135735774125,0.0,0.0,0.0,0.0,0.0,1492.5181681114273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.0950547564225
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.5626331146453,0.0,515.3909274939142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.9535606085597
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33627543076306,215.30598817850733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.6422636092704
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.12949001777963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0913184536306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.22080847141024
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363639
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.5811302728996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.8811302728996
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.50038257370812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.50038257370812
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,68.7113170353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7113170353264
t200,4912.35404938574,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,695.451842878908,1190.6342509467563,943.5104450544139,8.727562705131897,1158.163356001806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17393.341506972756
t201,6469.0,97.3,177.68280024998114,2246.9,2095.3906383060894,1665.0,226.0,578.5,23.122398852947015,64.6,314.0,1630.3,3716.326669645562,583.3202381596473,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28661.984811326187
t202,2910.5847939110827,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,6179.914469832427,1413.2683807202275,2053.8483156936186,1190.6342509467563,774.81776766019,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29795.517033181473
t203,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,43.23811306414613,0.0,314.0,0.0,5858.307800367136,1413.2683807202275,2053.8483156936186,1190.6342509467563,187.96173043710888,25.77473932320393,2160.4241526064043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21502.157483158608
t204,1567.2376638677733,97.3,571.1,2246.9,725.642117889113,1665.0,0.0,578.5,196.3,0.0,314.0,797.3011427642707,5877.080558736615,1413.2683807202275,0.0,0.0,300.21222158424894,0.0,1895.3641247558317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18245.20621031808
t205,5130.946856496146,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,1308.4937548846533,2053.8483156936186,0.0,0.0,0.0,891.1426191619703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14576.73154623639
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,203.4673495345143,0.0,0.0,314.0,0.0,5180.603997963173,0.0,0.0,0.0,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15211.556107646065
