Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,0.0,1.1938011812162586e-12
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13,0.0,-8.95350885912194e-13
t365,0.0,0.0,0.0,0.0,0.0,0.0,-8.755319209896585e-13,-8.755319209896585e-13
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,-4.84981729869105e-13,0.0,0.0,-4.84981729869105e-13
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,3.879853838952839e-12,3.879853838952839e-12
t370,0.0,0.0,0.0,0.0,0.0,0.0,-7.759707677905679e-13,-7.759707677905679e-13
t371,0.0,0.0,0.0,0.0,0.0,0.0,3.87985383895284e-12,3.87985383895284e-12
t372,0.0,0.0,0.0,0.0,0.0,1.5295577634333312e-11,4.625979577213002e-12,1.9921557211546315e-11
t373,0.0,0.0,1.1938011812162586e-12,0.0,0.0,4.476754429560969e-12,0.0,5.670555610777227e-12
t374,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13,0.0,-8.95350885912194e-13
t375,0.0,0.0,0.0,0.0,0.0,1.1117273500076408e-11,0.0,1.1117273500076408e-11
t376,0.0,-1.492251476520323e-12,1.7907017718243876e-11,0.0,0.0,5.372105315473163e-12,0.0,2.1786871557196715e-11
t377,0.0,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-13,-7.461257382601616e-13
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t380,0.0,0.0,0.0,1.4922514765203232e-13,0.0,1.1938011812162586e-12,0.0,1.3430263288682908e-12
t381,0.0,0.0,0.0,0.0,0.0,0.0,-4.476754429560969e-12,-4.476754429560969e-12
t382,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t383,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,2.9845029530406464e-13
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,1.398985759237803e-12,0.0,1.398985759237803e-12
t397,0.0,0.0,0.0,0.0,0.0,3.4974643980945075e-12,0.0,3.4974643980945075e-12
t398,0.0,0.0,0.0,0.0,0.0,-6.994928796189015e-13,0.0,-6.994928796189015e-13
t399,0.0,0.0,0.0,0.0,0.0,-2.797971518475606e-12,0.0,-2.797971518475606e-12
t400,0.0,0.0,0.0,0.0,0.0,-6.994928796189015e-13,0.0,-6.994928796189015e-13
t401,0.0,0.0,0.0,0.0,0.0,-2.797971518475606e-12,0.0,-2.797971518475606e-12
t402,0.0,0.0,0.0,0.0,0.0,-2.4482250786661553e-12,0.0,-2.4482250786661553e-12
t403,0.0,0.0,0.0,0.0,0.0,1.343958986041116e-11,0.0,1.343958986041116e-11
t404,0.0,0.0,0.0,7.461257382601616e-14,0.0,1.1341111221554456e-11,2.9845029530406464e-13,1.1714174090684537e-11
t405,0.0,0.0,0.0,0.0,0.0,2.797971518475606e-12,-8.95350885912194e-13,1.902620632563412e-12
t406,0.0,0.0,0.0,0.0,0.0,6.994928796189015e-13,0.0,6.994928796189015e-13
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0,-4.66328586412601e-14,-4.66328586412601e-14
t410,0.0,3.1326089120852874e-12,0.0,0.0,0.0,0.0,0.0,3.1326089120852874e-12
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,5.595943036951211e-13,0.0,0.0,0.0,0.0,0.0,5.595943036951211e-13
t416,0.0,0.0,0.0,0.0,0.0,0.0,-4.66328586412601e-14,-4.66328586412601e-14
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,1.6857778398815524e-12,0.0,0.0,0.0,1.6857778398815524e-12
t420,0.0,-5.969005906081293e-13,0.0,1.6857778398815524e-12,0.0,0.0,0.0,1.0888772492734231e-12
t421,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,0.0,5.969005906081293e-13
t422,0.0,0.0,0.0,0.0,0.0,0.0,-5.782474471516253e-13,-5.782474471516253e-13
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,0.0,-1.1191886073902422e-12
t426,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,-5.129614450538611e-14,-1.1704847518956284e-12
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,1.1191886073902425e-13,0.0,0.0,0.0,0.0,0.0,1.1191886073902425e-13
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,1.1938011812162586e-12,0.0,0.0,7.461257382601616e-14,0.0,1.2684137550422747e-12
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,-5.595943036951212e-12,0.0,-5.595943036951212e-12
t451,0.0,0.0,0.0,0.0,0.0,-5.595943036951212e-12,0.0,-5.595943036951212e-12
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,3.730628691300808e-13,0.0,3.730628691300808e-13
t457,0.0,0.0,0.0,0.0,9.6996345973821e-13,0.0,0.0,9.6996345973821e-13
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,-4.517452197102433e-12,0.0,-4.517452197102433e-12
t463,0.0,0.0,0.0,0.0,0.0,-1.5058173990341443e-12,0.0,-1.5058173990341443e-12
t464,0.0,0.0,0.0,0.0,0.0,-6.023269596136577e-12,0.0,-6.023269596136577e-12
t465,0.0,0.0,0.0,0.0,0.0,8.281995694687794e-12,0.0,8.281995694687794e-12
t466,0.0,0.0,0.0,0.0,0.0,3.7645434975853605e-12,0.0,3.7645434975853605e-12
t467,0.0,0.0,0.0,0.0,0.0,-7.529086995170722e-13,0.0,-7.529086995170722e-13
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,-1.5855171938028434e-13,-1.5855171938028434e-13
t474,0.0,0.0,0.0,0.0,0.0,2.0772140553162896e-11,0.0,2.0772140553162896e-11
t475,0.0,0.0,0.0,0.0,0.0,6.924046851054299e-12,0.0,6.924046851054299e-12
t476,0.0,0.0,0.0,0.0,-1.6414766241723556e-12,2.7158976872669882e-11,0.0,2.5517500248497526e-11
t477,0.0,0.0,0.0,0.0,0.0,2.7696187404217194e-11,0.0,2.7696187404217194e-11
t478,0.0,0.0,0.0,0.0,0.0,6.924046851054299e-12,0.0,6.924046851054299e-12
t479,0.0,0.0,0.0,0.0,0.0,6.924046851054299e-12,0.0,6.924046851054299e-12
t480,0.0,0.0,0.0,0.0,0.0,6.924046851054299e-12,0.0,6.924046851054299e-12
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,-1.1938011812162586e-12
t483,0.0,0.0,0.0,0.0,-5.969005906081293e-13,-1.1191886073902422e-12,0.0,-1.7160891979983715e-12
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,-1.1019703211227003e-12,0.0,0.0,0.0,-1.1019703211227003e-12
t486,0.0,-5.5959430369512126e-14,0.0,0.0,0.0,1.4325614174595104e-11,0.0,1.4269654744225592e-11
t487,0.0,0.0,0.0,0.0,0.0,3.581403543648776e-12,0.0,3.581403543648776e-12
t488,0.0,5.362778743744911e-13,0.0,0.0,0.0,1.4325614174595104e-11,0.0,1.4861892048969594e-11
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,4.2072165066144864e-11,0.0,0.0,0.0,0.0,4.2072165066144864e-11
t499,0.0,0.0,4.2072165066144864e-11,0.0,0.0,0.0,0.0,4.2072165066144864e-11
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,0.0,7.461257382601616e-14
t507,0.0,1.6787829110853635e-12,0.0,0.0,0.0,0.0,0.0,1.6787829110853635e-12
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,1.9958499179251187e-12,0.0,1.9958499179251187e-12
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,-5.595943036951211e-13,0.0,-1.1938011812162586e-12,-1.2124543246727626e-11,0.0,0.0,-1.3877938731639006e-11
t516,0.0,0.0,0.0,0.0,-1.3579488436334941e-11,-2.238377214780485e-13,3.432178395996743e-12,-1.0371147761816247e-11
t517,0.0,0.0,0.0,0.0,0.0,-1.417638902694307e-12,0.0,-1.417638902694307e-12
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,5.969005906081293e-13,0.0,6.715131644341454e-13,0.0,1.2684137550422747e-12
t522,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,1.0770488775406375e-12,8.878896285295923e-12,7.461257382601616e-14,0.0,1.0030557736662577e-11
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t528,0.0,0.0,0.0,0.0,7.461257382601616e-14,7.461257382601616e-14,0.0,1.4922514765203232e-13
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,2.9845029530406464e-13,2.462214936258533e-12,0.0,2.7606652315625976e-12
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,-1.2534912402770715e-11,-1.2534912402770715e-11
t535,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,-1.1938011812162586e-12
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,-5.222880167821131e-13,0.0,0.0,0.0,0.0,-5.222880167821131e-13
t542,0.0,0.0,0.0,0.0,0.0,-4.0425092498935555e-13,-1.3243731854117867e-12,-1.7286241104011422e-12
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,-5.969005906081293e-13
t545,0.0,-5.595943036951211e-13,0.0,0.0,0.0,0.0,0.0,-5.595943036951211e-13
t546,0.0,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13,-8.95350885912194e-13
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,-1.1938011812162586e-12,0.0,7.461257382601616e-14,0.0,0.0,-1.1191886073902424e-12
t551,0.0,0.0,0.0,0.0,1.4922514765203232e-13,0.0,0.0,1.4922514765203232e-13
t552,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,-1.4922514765203232e-13
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,7.461257382601616e-14,0.0,0.0,0.0,0.0,5.969005906081293e-13,6.715131644341454e-13
t580,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,0.0,0.0,-2.9845029530406464e-13
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,-1.1938011812162586e-12
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t594,0.0,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13,-8.95350885912194e-13
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,-1.790701771824388e-12,-1.492251476520323e-12,-3.282953248344711e-12
