region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.464335584896009e7,0.0,1.794449538589283e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794449538589283e8,9.464335584896009e7,8.48015980099682e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.890232663722019e6,0.0,6.800600433977298e6,0.0,0.0,0.0,4.709358524809401e6,0.0,0.0,0.0,6.800600433977298e6,3.050508314266974e7,-2.3704482708692443e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466044737061668e6,0.0,3.055353951917875e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055353951917875e7,9.466044737061668e6,2.1087494782117084e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0769477874123153e8,0.0,3.217358178727378e8,0.0,0.0,0.0,7.964998618595526e7,0.0,0.0,0.0,3.217358178727378e8,2.720563567806178e8,4.967946109212005e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814057256561212e7,0.0,2.0258042218422928e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0258042218422928e8,6.814057256561212e7,1.3443984961861718e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,8.594890401452409e7,0.0,2.384876888578078e8,0.0,0.0,0.0,5.9858795478990294e7,0.0,0.0,0.0,2.384876888578078e8,2.5191799241172433e8,-1.3430303553916544e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.131148628754604e6,0.0,5.1580910562335495e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1580910562335495e6,4.688333299843064e7,-4.172524194219709e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1062079304680023e7,0.0,1.9782835514131192e7,0.0,0.0,0.0,3.93526714112928e7,0.0,0.0,0.0,1.9782835514131192e7,7.721968041371396e7,-5.743684489958277e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944830970095233e6,0.0,7.271385252924843e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271385252924843e6,3.944830970095233e6,3.3265542828296097e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,780189.7008375693,0.0,1.8126843804007843e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8126843804007843e6,9.874520876255233e6,-8.0618364958544485e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.749506336119078e6,0.0,1.3300706193553215e7,0.0,0.0,0.0,2.136000814439746e7,0.0,0.0,0.0,1.3300706193553215e7,3.964302228071543e7,-2.634231608716221e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.4086530859015826e7,0.0,3.9656948033303e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9656948033303e7,2.670833043945967e8,-2.274263563612937e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,1.3546474148043509e9,3.7024782475534253e9,0.0,2.4719521407261828e8,1.0659346666233696e9,0.0,960483.3580411151,0.0,1.1299804205612547e6,0.0,8.381474971246535e7,0.0,1.6752100787103772e8,0.0,0.0,0.0,2.482523907006804e8,0.0,0.0,0.0,1.6752100787103772e8,6.456160756544831e9,-6.288639748673794e9
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,4.356924024480104e8,1.2135320636519914e9,0.0,1.4136279465136853e8,6.095728995197626e8,0.0,599300.6550328103,0.0,705059.5937421978,0.0,6.448817132082626e7,0.0,2.0740141886987796e8,0.0,0.0,0.0,5.4955363898442276e7,0.0,0.0,0.0,2.0740141886987796e8,2.465952691840734e9,-2.258551272970856e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,1.9119809550301142e9,5.334314365560912e9,0.0,4.193190846235856e8,1.8081529221910956e9,0.0,1.7773213996118128e6,0.0,2.0909663512565554e6,0.0,2.1483550988789284e8,0.0,6.389018165533547e8,0.0,0.0,0.0,1.630568632317097e8,0.0,0.0,0.0,6.389018165533547e8,9.692471125044472e9,-9.053569308491117e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,4.8624559678552e7,2.0967478680812666e8,0.0,185273.9925209361,0.0,217969.4028378036,0.0,1.2062013579476696e7,0.0,2.120716661552095e7,0.0,0.0,0.0,5.001057085232878e7,0.0,0.0,0.0,2.120716661552095e7,2.707646034615141e8,-2.4955743684599316e8
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,4.2585857439474925e7,1.8363519667205927e8,0.0,194138.0576427857,0.0,228397.71473973783,0.0,1.4075588231248477e7,0.0,2.9192783184793845e7,0.0,0.0,0.0,3.189960059145336e7,0.0,0.0,0.0,2.9192783184793845e7,2.4071917811516517e8,-2.1152639493037134e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,1.6839705278327307e8,4.6416904805023223e8,0.0,3.726998675685883e7,1.607125407252385e8,0.0,107242.76758719442,0.0,126167.96179319485,0.0,9.442343423255138e6,0.0,2.196204969921589e7,0.0,0.0,0.0,3.833224176892837e7,0.0,0.0,0.0,2.196204969921589e7,8.40224382468238e8,-8.182623327690221e8
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,2.1944050668629766e7,6.066471437701672e7,0.0,1.9937603349151972e8,8.59732768653201e8,0.0,842947.359079644,0.0,991702.7748054338,0.0,7.227986759251757e7,0.0,1.4119871604426986e8,0.0,0.0,0.0,2.0505709187739533e8,0.0,0.0,0.0,1.4119871604426986e8,1.21583208491677e9,-1.0746333688725002e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,5.0426893824338475e6,0.0,0.0,0.0,1.5525774437665634e6,0.0,0.0,0.0,5.0426893824338475e6,4.027460185602143e7,-3.523191247358758e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0638401144635738e6,0.0,0.0,0.0,586787.8733545664,0.0,0.0,0.0,2.0638401144635738e6,2.343224913871753e6,-279384.79940817924
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.69919365464279e7,0.0,0.0,0.0,8.59053528860707e6,0.0,0.0,0.0,3.69919365464279e7,1.4965715978946516e8,-1.1266522324303725e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6530232119000876e8,0.0,0.0,0.0,1.0610471342502676e8,0.0,0.0,0.0,3.6530232119000876e8,3.9851872017480475e8,-3.3216398984795988e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,4.871676308900751e7,0.0,0.0,0.0,1.0769779305543756e7,0.0,0.0,0.0,4.871676308900751e7,1.3757655174631068e8,-8.885978865730317e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,4.336733951776982e7,0.0,0.0,0.0,9.587186135943301e6,0.0,0.0,0.0,4.336733951776982e7,9.465758960316247e7,-5.129025008539265e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1858521807788868e7,0.0,0.0,0.0,1.0218146056864291e7,0.0,0.0,0.0,3.1858521807788868e7,8.89043039652783e7,-5.7045782157489434e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.3914073978921995e6,0.0,0.0,0.0,1.465553393159432e6,0.0,0.0,0.0,2.3914073978921995e6,1.8721880817820825e7,-1.6330473419928625e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021923930133278e7,0.0,0.0,0.0,3.248898771406821e6,0.0,0.0,0.0,3.021923930133278e7,5.3650648933212794e7,-2.3431409631880015e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,665354.1164466129,0.0,0.0,0.0,358176.7250195594,0.0,0.0,0.0,665354.1164466129,3.598290638625491e6,-2.932936522178878e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,878769.587759678,0.0,0.0,0.0,473063.59908243694,0.0,0.0,0.0,878769.587759678,5.144214059536986e6,-4.265444471777308e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.298051286399177e6,0.0,0.0,0.0,781523.0018860385,0.0,0.0,0.0,2.298051286399177e6,6.044326393635411e6,-3.746275107236234e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.4350467721872523e7,0.0,0.0,0.0,6.611568927511103e6,0.0,0.0,0.0,1.4350467721872523e7,1.4131058089986008e8,-1.2696011317798756e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300686339273462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300686339273462e8,1.2270346007831056e9,-3.969659668557594e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.332039137775545e6,0.0,0.0,0.0,1.3528185167625528e6,0.0,0.0,0.0,3.332039137775545e6,2.952007594616477e7,-2.6188036808389224e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.071947828663935e7,0.0,0.0,0.0,1.653223805043649e7,0.0,0.0,0.0,4.071947828663935e7,1.8305922322360083e8,-1.4233974493696147e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471247237380292e6,0.0,0.0,0.0,2.800807464835617e6,0.0,0.0,0.0,8.471247237380292e6,9.34171591315289e6,-870468.675772598
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226395061670114e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226395061670114e7,0.0,6.226395061670114e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868456686741879e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868456686741879e7,0.0,1.868456686741879e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541654753761824e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541654753761824e7,0.0,4.541654753761824e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296238720518606e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296238720518606e8,0.0,3.296238720518606e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573440766298367e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573440766298367e8,0.0,1.573440766298367e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591004177546828e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591004177546828e7,0.0,3.591004177546828e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725256039603188e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725256039603188e7,0.0,3.725256039603188e7
