region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.801620727181646e7,0.0,1.4572673519458756e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4572673519458756e8,7.801620727181646e7,6.77105279227711e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,1.9396247373402738e6,0.0,3.97733797930596e6,0.0,0.0,0.0,3.760317817413464e6,0.0,0.0,0.0,3.97733797930596e6,2.8554475216287997e7,-2.4577137236982036e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1028485137207655e7,0.0,2.2097700785283275e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2097700785283275e7,1.1028485137207655e7,1.106921564807562e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.331879863453309e8,0.0,2.1564238034161592e8,0.0,0.0,0.0,8.61422860151972e7,0.0,0.0,0.0,2.1564238034161592e8,2.975495643847171e8,-8.190718404310119e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360276242123818e7,0.0,1.3833638888008735e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833638888008735e8,7.360276242123818e7,6.473362645884916e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,9.325241815854757e7,0.0,1.49335290232403e8,0.0,0.0,0.0,6.3837402240977794e7,0.0,0.0,0.0,1.49335290232403e8,2.592215065557478e8,-1.098862163233448e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.0013045872122278e6,0.0,6.31212050780195e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31212050780195e6,4.6753488956888266e7,-4.0441368449086316e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0089266733187e7,0.0,2.0627762005204976e7,0.0,0.0,0.0,2.7543329547988467e7,0.0,0.0,0.0,2.0627762005204976e7,7.624686784222095e7,-5.561910583701597e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5683707585459505e6,0.0,7.465835612147104e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465835612147104e6,3.5683707585459505e6,3.8974648536011535e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,805933.1702279813,0.0,1.7276310927262998e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7276310927262998e6,9.900264345645646e6,-8.172633252919346e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.191219790255902e6,0.0,1.0030462598451864e7,0.0,0.0,0.0,1.4866246814180978e7,0.0,0.0,0.0,1.0030462598451864e7,3.9084735734852254e7,-2.905427313640039e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.025824444357783e7,0.0,3.417827590060821e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417827590060821e7,2.632550179791587e8,-2.290767420785505e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,3.285510485453537e8,1.2386769819939067e9,0.0,690302.4701842857,0.0,812120.552681061,0.0,9.00576984011568e7,0.0,1.7325844017990816e8,0.0,0.0,0.0,1.1019497989068466e8,0.0,0.0,0.0,1.7325844017990816e8,1.6587881519632826e9,-1.4855297117833743e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,8.802760944743258e7,3.318746784867812e8,0.0,185009.83940909847,0.0,217658.63447111825,0.0,2.4480299367132813e7,0.0,4.53832487831866e7,0.0,0.0,0.0,2.952682589987425e7,0.0,0.0,0.0,4.53832487831866e7,4.4478525577522683e8,-3.994020069920402e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.4162589667452127e7,5.339466699061848e7,0.0,29402.332112374217,0.0,34590.97893542063,0.0,1.8210603508172894e6,0.0,3.9728711952979984e6,0.0,0.0,0.0,6.0665056674561715e6,0.0,0.0,0.0,3.9728711952979984e6,6.94423103199357e7,-6.546943912463769e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,1.0863954165154038e7,4.095841427806468e7,0.0,29469.40940080175,0.0,34669.893392347876,0.0,1.9763349930284799e6,0.0,4.085739931444236e6,0.0,0.0,0.0,4.1811110008203248e6,0.0,0.0,0.0,4.085739931444236e6,5.3862842739040345e7,-4.977710280759611e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000004e6,0.0,0.0,0.0,0.0,0.0,5.505322516201808e6,0.0,0.0,0.0,1.4750169490376222e6,0.0,0.0,0.0,5.505322516201808e6,4.027460185602142e7,-3.476927933981961e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2593310110488837e6,0.0,0.0,0.0,449229.80832858535,0.0,0.0,0.0,2.2593310110488837e6,2.343224913871753e6,-83893.90282286936
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.040752077179189e7,0.0,0.0,0.0,4.637722878797774e6,0.0,0.0,0.0,3.040752077179189e7,1.4965715978946516e8,-1.1924963901767327e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871301941447534e8,0.0,0.0,0.0,132236.98961931246,0.0,0.0,0.0,2.871301941447534e8,3.9851872017480475e8,-1.1138852603005135e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,3.770477323342533e7,0.0,0.0,0.0,5.814218812553401e6,0.0,0.0,0.0,3.770477323342533e7,1.3757655174631068e8,-9.987177851288536e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.356453915599811e7,0.0,0.0,0.0,5.175779039627993e6,0.0,0.0,0.0,3.356453915599811e7,9.465758960316247e7,-6.109305044716436e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4323605271170165e7,0.0,0.0,0.0,11234.253775297388,0.0,0.0,0.0,2.4323605271170165e7,8.89043039652783e7,-6.458069869410813e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000011,0.0,0.0,0.0,0.0,0.0,3.073954744100934e6,0.0,0.0,0.0,1.4656418147348028e6,0.0,0.0,0.0,3.073954744100934e6,1.8721880817820825e7,-1.564792607371989e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1162387767519355e7,0.0,0.0,0.0,3.416112485893985e6,0.0,0.0,0.0,4.1162387767519355e7,5.3650648933212794e7,-1.248826116569344e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999977,0.0,0.0,0.0,0.0,0.0,748036.2087559468,0.0,0.0,0.0,274348.6848043442,0.0,0.0,0.0,748036.2087559468,3.598290638625491e6,-2.850254429869544e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,987972.3511870998,0.0,0.0,0.0,362347.31955290743,0.0,0.0,0.0,987972.3511870998,5.144214059536986e6,-4.1562417083498864e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5574534449399104e6,0.0,0.0,0.0,52429.655610474336,0.0,0.0,0.0,2.5574534449399104e6,6.044326393635411e6,-3.4868729486955004e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.8671457522651173e7,0.0,0.0,0.0,6.611967824844337e6,0.0,0.0,0.0,1.8671457522651173e7,1.4131058089986008e8,-1.2263912337720892e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166113881129115e9,0.0,0.0,0.0,3.7054890422489117e6,0.0,0.0,0.0,1.166113881129115e9,1.2270346007831056e9,-6.092071965399051e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000017,0.0,0.0,0.0,0.0,0.0,3.875095873317908e6,0.0,0.0,0.0,1.3529001366782796e6,0.0,0.0,0.0,3.875095873317908e6,2.952007594616477e7,-2.564498007284686e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.7355951040105596e7,0.0,0.0,0.0,1.6533235493818387e7,0.0,0.0,0.0,4.7355951040105596e7,1.8305922322360083e8,-1.3570327218349522e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87438845663575e6,0.0,0.0,0.0,2.8040991781541295e6,0.0,0.0,0.0,9.87438845663575e6,9.34171591315289e6,532672.5434828606
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14815677782209e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14815677782209e7,0.0,8.14815677782209e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472520628582224e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472520628582224e7,0.0,2.472520628582224e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3626840395344876e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3626840395344876e7,0.0,6.3626840395344876e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4778645972464937e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4778645972464937e8,0.0,3.4778645972464937e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954996909792704e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954996909792704e8,0.0,1.954996909792704e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626327205076935e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626327205076935e7,0.0,4.626327205076935e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362550694978101e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362550694978101e7,0.0,5.362550694978101e7
