Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t336,0.0,0.0,-6.31082475992173e-13,0.0,0.0,0.0,0.0,-6.31082475992173e-13
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t339,-2.5719815112141148e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.5719815112141148e-12
t340,-6.429953778035287e-13,0.0,0.0,0.0,0.0,0.0,0.0,-6.429953778035287e-13
t341,-2.5719815112141148e-12,0.0,9.550409449731865e-13,0.0,0.0,0.0,0.0,-1.6169405662409283e-12
t342,-3.87985383895284e-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.87985383895284e-12
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,-1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,3.730628691300808e-12,0.0,0.0,1.9212737760199162e-12,0.0,0.0,0.0,5.651902467320724e-12
t349,-7.059680232716076e-13,0.0,0.0,0.0,0.0,0.0,0.0,-7.059680232716076e-13
t350,3.5298401163580377e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.5298401163580377e-12
t351,3.5298401163580377e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.5298401163580377e-12
t352,-7.059680232716076e-13,0.0,0.0,0.0,0.0,0.0,0.0,-7.059680232716076e-13
t353,1.1938011812162586e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,-7.461257382601616e-14,0.0,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-14
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,-1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4922514765203232e-13
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,-9.600151165614079e-12,0.0,0.0,0.0,0.0,-9.600151165614079e-12
t370,0.0,0.0,-6.2177144855013466e-12,0.0,0.0,0.0,0.0,-6.2177144855013466e-12
t371,-7.461257382601616e-14,0.0,-2.857553887654698e-12,0.0,0.0,0.0,0.0,-2.9321664614807144e-12
t372,2.238377214780485e-13,0.0,5.715107775309396e-13,0.0,0.0,0.0,0.0,7.953484990089881e-13
t373,0.0,0.0,-3.4290646651856384e-12,0.0,0.0,0.0,0.0,-3.4290646651856384e-12
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,-4.252916708082921e-12,0.0,0.0,0.0,0.0,0.0,0.0,-4.252916708082921e-12
t378,-1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,3.890944607443813e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.890944607443813e-12
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,2.387602362432517e-12,0.0,0.0,-2.0076417162950835e-12,0.0,0.0,0.0,3.799606461374336e-13
t388,0.0,0.0,0.0,4.015283432590166e-13,0.0,0.0,0.0,4.015283432590166e-13
t389,0.0,0.0,0.0,-4.416811775849183e-12,0.0,0.0,0.0,-4.416811775849183e-12
t390,0.0,0.0,0.0,-2.0076417162950835e-12,0.0,0.0,0.0,-2.0076417162950835e-12
t391,0.0,0.0,0.0,4.015283432590166e-13,0.0,0.0,0.0,4.015283432590166e-13
t392,0.0,0.0,0.0,-4.818340119108199e-12,0.0,0.0,0.0,-4.818340119108199e-12
t393,0.0,0.0,0.0,-2.0076417162950835e-12,0.0,0.0,0.0,-2.0076417162950835e-12
t394,0.0,0.0,0.0,4.015283432590166e-13,0.0,0.0,0.0,4.015283432590166e-13
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,-8.95350885912194e-13,0.0,2.9845029530406464e-13,0.0,0.0,0.0,-5.969005906081294e-13
t405,-3.581403543648776e-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.581403543648776e-12
t406,0.0,0.0,1.6041703372593472e-11,0.0,0.0,0.0,0.0,1.6041703372593472e-11
t407,0.0,0.0,1.6041703372593472e-11,2.9845029530406464e-13,0.0,0.0,0.0,1.6340153667897537e-11
t408,0.0,0.0,0.0,-2.9845029530406464e-13,0.0,0.0,0.0,-2.9845029530406464e-13
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,-5.829107330157512e-13,0.0,0.0,0.0,0.0,0.0,0.0,-5.829107330157512e-13
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,6.386836319506983e-11,0.0,-2.387602362432517e-12,0.0,0.0,0.0,0.0,6.14807608326373e-11
t421,-1.2726181504028528e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.2726181504028528e-11
t422,6.363090752014265e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.363090752014265e-11
t423,6.363090752014265e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.363090752014265e-11
t424,-1.2726181504028528e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.2726181504028528e-11
t425,6.363090752014265e-11,0.0,0.0,-3.9171601258658486e-13,0.0,0.0,0.0,6.323919150755607e-11
t426,0.0,0.0,-5.595943036951211e-13,0.0,0.0,0.0,0.0,-5.595943036951211e-13
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,-4.459267107570497e-13,0.0,0.0,0.0,0.0,0.0,0.0,-4.459267107570497e-13
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,-2.424908649345525e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.424908649345525e-13
t438,0.0,0.0,0.0,0.0,0.0,0.0,5.129614450538611e-14,5.129614450538611e-14
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,-6.062271623363812e-14,-6.062271623363812e-14
t450,0.0,0.0,-5.595943036951211e-13,0.0,0.0,0.0,0.0,-5.595943036951211e-13
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,1.1051987497978643e-12,1.403649045101929e-12
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,-6.528600209776414e-14,-6.528600209776414e-14
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,1.3523529005965429e-12,0.0,0.0,0.0,1.3523529005965429e-12
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,3.1834698165766892e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.1834698165766892e-12
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,-5.595943036951212e-12,0.0,0.0,0.0,0.0,0.0,0.0,-5.595943036951212e-12
t484,-1.398985759237803e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.398985759237803e-12
t485,-1.398985759237803e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.398985759237803e-12
t486,-2.9845029530406464e-13,0.0,2.984502953040646e-12,0.0,0.0,0.0,0.0,2.6860526577365817e-12
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t495,3.282953248344711e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.282953248344711e-12
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,1.2733879266306757e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2733879266306757e-11
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,5.969005906081293e-13,2.2759931730204074e-12,0.0,0.0,0.0,2.872893763628537e-12
t511,0.0,0.0,0.0,2.8449914662755092e-12,0.0,0.0,0.0,2.8449914662755092e-12
t512,0.0,0.0,0.0,-5.689982932551019e-13,0.0,0.0,0.0,-5.689982932551019e-13
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,-5.969005906081293e-13
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,2.3001090848940876e-13,0.0,0.0,0.0,0.0,2.3001090848940876e-13
t528,-5.969005906081293e-13,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,5.969005906081293e-13
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,-2.9845029530406464e-13,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,-8.953508859121939e-13
t531,-1.0147310040338198e-11,1.492251476520323e-12,0.0,0.0,0.0,0.0,0.0,-8.655058563817874e-12
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,2.9845029530406464e-13,0.0,7.461257382601616e-13,0.0,0.0,0.0,0.0,1.0445760335642263e-12
t534,0.0,0.0,-3.9514740558706767e-11,0.0,0.0,0.0,0.0,-3.9514740558706767e-11
t535,0.0,0.0,-2.12771679931498e-11,0.0,0.0,0.0,0.0,-2.12771679931498e-11
t536,0.0,0.0,-3.0395954275928286e-12,0.0,0.0,0.0,0.0,-3.0395954275928286e-12
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,2.9315746584828165e-13,0.0,0.0,0.0,0.0,0.0,2.9315746584828165e-13
t545,0.0,0.0,4.536444488621782e-11,0.0,0.0,0.0,0.0,4.536444488621782e-11
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t549,0.0,0.0,1.4922514765203232e-13,0.0,0.0,0.0,0.0,1.4922514765203232e-13
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,-5.222880167821131e-13,-5.969005906081293e-13,0.0,0.0,0.0,0.0,-1.1191886073902424e-12
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,-5.969005906081293e-13
t579,0.0,0.0,2.1581686979175175e-11,0.0,0.0,0.0,0.0,2.1581686979175175e-11
t580,0.0,0.0,2.1581686979175175e-11,0.0,0.0,0.0,0.0,2.1581686979175175e-11
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,4.775204724865034e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.775204724865034e-12
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,-1.417638902694307e-12,0.0,0.0,0.0,0.0,-1.417638902694307e-12
t593,0.0,-3.581403543648775e-11,0.0,0.0,0.0,0.0,0.0,-3.581403543648775e-11
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,-7.834320251731697e-13,0.0,0.0,0.0,-7.834320251731697e-13
t597,0.0,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,1.1938011812162586e-12
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
