region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.033763378738613e7,0.0,1.871736222228325e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871736222228325e8,7.033763378738613e7,1.1683598843544637e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.6183444278980363e6,0.0,7.200727519833334e6,0.0,0.0,0.0,2.866737683851093e6,0.0,0.0,0.0,7.200727519833334e6,3.0233194906845756e7,-2.3032467387012422e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950168264095991e6,0.0,2.8393167528078623e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8393167528078623e7,6.950168264095991e6,2.144299926398263e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0016500724031493e8,0.0,2.865725586874047e8,0.0,0.0,0.0,3.9376482959125616e7,0.0,0.0,0.0,2.865725586874047e8,2.6452658527970117e8,2.204597340770352e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062251338711453e7,0.0,1.7680572227068865e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680572227068865e8,5.062251338711453e7,1.2618320888357413e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,8.402194101536529e7,0.0,2.1623788151889837e8,0.0,0.0,0.0,2.915747420070737e7,0.0,0.0,0.0,2.1623788151889837e8,2.4999102941256553e8,-3.375314789366716e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4690487045023246e6,0.0,6.32042937579981e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32042937579981e6,4.522123307417836e7,-3.890080369837855e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,9.289550020743713e6,0.0,2.6280156916646022e7,0.0,0.0,0.0,1.723570773609704e7,0.0,0.0,0.0,2.6280156916646022e7,7.544715112977766e7,-4.916699421313164e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222369955828046e6,0.0,8.108747678382897e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108747678382897e6,2.222369955828046e6,5.886377722554851e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,995359.950870482,0.0,2.6174792448084056e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6174792448084056e6,1.0089691126288146e7,-7.47221188147974e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.209953020028897e6,0.0,1.8761041967134017e7,0.0,0.0,0.0,9.4278478103887e6,0.0,0.0,0.0,1.8761041967134017e7,4.310346896462525e7,-2.434242699749123e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4685073798734227e7,0.0,3.666173594603846e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666173594603846e7,2.576818473343151e8,-2.2102011138827664e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.5904090511928827e8,6.858029788877938e8,0.0,674454.2524444581,0.0,793475.5906451548,0.0,5.796886534974491e7,0.0,2.1547262524347514e8,0.0,0.0,0.0,3.951710415861169e7,0.0,0.0,0.0,2.1547262524347514e8,9.042806791999166e8,-6.888080539564414e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.361793239995432e7,1.8808562457802084e8,0.0,184873.56411141087,0.0,217498.31059157997,0.0,1.693413617660571e7,0.0,5.777456857037811e7,0.0,0.0,0.0,1.0767094997635797e7,0.0,0.0,0.0,5.777456857037811e7,2.4904006502928385e8,-1.9126549645890576e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,8.092423965346741e6,3.489547835316421e7,0.0,34859.930941165214,0.0,41011.683436110034,0.0,692868.6344776071,0.0,4.31571429528743e6,0.0,0.0,0.0,3.989540787282684e6,0.0,0.0,0.0,4.31571429528743e6,4.375664256736583e7,-3.94409282720784e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,1.3268938242292542e6,5.721721318435058e6,0.0,8168.090066888769,0.0,9609.517720108253,0.0,295881.1185536817,0.0,1.103585880484959e6,0.0,0.0,0.0,607359.9941322579,0.0,0.0,0.0,1.103585880484959e6,7.36227386900499e6,-6.258687988520031e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,5.044571938036045e6,0.0,0.0,0.0,1.6558000169898611e6,0.0,0.0,0.0,5.044571938036045e6,4.027460185602143e7,-3.523002991798538e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0683043357927066e6,0.0,0.0,0.0,520210.85775149835,0.0,0.0,0.0,2.0683043357927066e6,2.343224913871753e6,-274920.57807904645
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.372345659665464e7,0.0,0.0,0.0,4.113508225033972e6,0.0,0.0,0.0,3.372345659665464e7,1.4965715978946516e8,-1.1593370319281052e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130574006573206e8,0.0,0.0,0.0,1.0584866195346553e7,0.0,0.0,0.0,3.130574006573206e8,3.9851872017480475e8,-8.546131951748413e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,4.158665770001988e7,0.0,0.0,0.0,5.157021566968997e6,0.0,0.0,0.0,4.158665770001988e7,1.3757655174631068e8,-9.59898940462908e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999971,0.0,0.0,0.0,0.0,0.0,3.7020166971909955e7,0.0,0.0,0.0,4.590746408717567e6,0.0,0.0,0.0,3.7020166971909955e7,9.465758960316247e7,-5.763742263125251e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571591045345731e7,0.0,0.0,0.0,908184.635165136,0.0,0.0,0.0,2.571591045345731e7,8.89043039652783e7,-6.318839351182099e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000016,0.0,0.0,0.0,0.0,0.0,2.20163287784945e6,0.0,0.0,0.0,1.4656418147348033e6,0.0,0.0,0.0,2.20163287784945e6,1.8721880817820825e7,-1.6520247939971374e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0529047177626193e7,0.0,0.0,0.0,5.3925657880502995e6,0.0,0.0,0.0,3.0529047177626193e7,5.3650648933212794e7,-2.31216017555866e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,606626.7394086107,0.0,0.0,0.0,287005.4315647045,0.0,0.0,0.0,606626.7394086107,3.598290638625491e6,-2.99166389921688e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,801205.1275208067,0.0,0.0,0.0,379063.77753828897,0.0,0.0,0.0,801205.1275208067,5.144214059536986e6,-4.343008932016179e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0405271018934306e6,0.0,0.0,0.0,138073.54981148438,0.0,0.0,0.0,2.0405271018934306e6,6.044326393635411e6,-4.0037992917419802e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999984e6,0.0,0.0,0.0,0.0,0.0,1.6138350934849702e7,0.0,0.0,0.0,6.611967824844339e6,0.0,0.0,0.0,1.6138350934849702e7,1.4131058089986008e8,-1.2517222996501037e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218683315798173e9,0.0,0.0,0.0,4.669630855277028e7,0.0,0.0,0.0,1.0218683315798173e9,1.2270346007831056e9,-2.0516626920328832e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000012,0.0,0.0,0.0,0.0,0.0,3.5040320356195946e6,0.0,0.0,0.0,1.3529001366782798e6,0.0,0.0,0.0,3.5040320356195946e6,2.952007594616477e7,-2.6016043910545174e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.282133267058656e7,0.0,0.0,0.0,1.6533235493818391e7,0.0,0.0,0.0,4.282133267058656e7,1.8305922322360083e8,-1.4023789055301428e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.931349421360524e6,0.0,0.0,0.0,2.8385785615272317e6,0.0,0.0,0.0,8.931349421360524e6,9.34171591315289e6,-410366.4917923659
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631035422407719e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631035422407719e7,0.0,5.631035422407719e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7065817746436123e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7065817746436123e7,0.0,1.7065817746436123e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255327105670714e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255327105670714e7,0.0,4.255327105670714e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6531169876962742e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6531169876962742e8,0.0,2.6531169876962742e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4161013872271842e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4161013872271842e8,0.0,1.4161013872271842e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3955674768201366e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3955674768201366e7,0.0,3.3955674768201366e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367887707440812e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367887707440812e7,0.0,3.367887707440812e7
