Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t341,0.0,-7.36911764112058e-12,0.0,-1.9135947553650113e-13,0.0,0.0,0.0,-7.560477116657081e-12
t342,4.965002608514624e-13,-7.36911764112058e-12,0.0,-2.3286379421705304e-12,0.0,0.0,0.0,-9.201255322439648e-12
t343,0.0,0.0,0.0,4.657275884341061e-13,0.0,0.0,0.0,4.657275884341061e-13
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,1.6550008695048745e-13,1.6550008695048745e-13
t347,0.0,0.0,0.0,3.310001739009749e-13,8.275004347524372e-14,0.0,0.0,4.137502173762186e-13
t348,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,0.0,0.0,-1.3240006956038996e-12
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,-3.310001739009749e-13,0.0,0.0,0.0,-3.310001739009749e-13
t351,0.0,0.0,0.0,-6.20625326064328e-14,9.930005217029247e-13,0.0,0.0,9.30937989096492e-13
t352,4.22025221723743e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.22025221723743e-12
t353,4.965002608514624e-13,0.0,0.0,0.0,0.0,0.0,2.648001391207799e-12,3.1445016520592616e-12
t354,0.0,0.0,0.0,-6.620003478019498e-13,0.0,0.0,0.0,-6.620003478019498e-13
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,-4.965002608514624e-13,0.0,0.0,0.0,0.0,0.0,7.813175870025502e-13,2.848173261510878e-13
t357,0.0,0.0,2.275626195569203e-13,0.0,0.0,0.0,0.0,2.275626195569203e-13
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,-1.9860010434058495e-12,-1.9860010434058495e-12
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,-3.310001739009749e-13,0.0,0.0,-3.310001739009749e-13
t365,-4.137502173762186e-14,0.0,0.0,0.0,0.0,0.0,0.0,-4.137502173762186e-14
t366,-4.137502173762186e-14,0.0,0.0,0.0,0.0,0.0,0.0,-4.137502173762186e-14
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,1.112629501220301e-12,0.0,0.0,0.0,0.0,0.0,1.112629501220301e-12
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,6.620003478019498e-13,0.0,0.0,3.310001739009749e-13,9.930005217029247e-13
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,-2.0687510868810933e-13,0.0,0.0,0.0,0.0,-2.0687510868810933e-13
t377,-6.6200034780194985e-12,0.0,0.0,0.0,0.0,0.0,0.0,-6.6200034780194985e-12
t378,-1.861875978192984e-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.861875978192984e-13
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,-4.137502173762186e-14,-3.310001739009749e-13,0.0,0.0,0.0,0.0,0.0,-3.7237519563859675e-13
t381,0.0,-5.211390862962161e-13,0.0,0.0,0.0,0.0,0.0,-5.211390862962161e-13
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,3.310001739009749e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.310001739009749e-13
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0,-6.620003478019498e-13,-6.620003478019498e-13
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,-2.1566503811085268e-12,0.0,0.0,0.0,-1.241250652128656e-13,0.0,0.0,-2.2807754463213922e-12
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,-1.6550008695048745e-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.6550008695048745e-13
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,-5.43047160306287e-12,0.0,0.0,0.0,0.0,0.0,0.0,-5.43047160306287e-12
t399,0.0,0.0,0.0,0.0,0.0,0.0,6.464847146503416e-13,6.464847146503416e-13
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,-6.620003478019498e-13,-6.620003478019498e-13
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0,-1.199875630391034e-12,-1.199875630391034e-12
t408,-2.3170012173068243e-11,0.0,0.0,-3.310001739009749e-13,0.0,0.0,0.0,-2.3501012346969217e-11
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,2.2618345216566618e-13,0.0,0.0,0.0,2.2618345216566618e-13
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,-2.0687510868810933e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.0687510868810933e-13
t450,0.0,0.0,5.171877717202733e-14,0.0,0.0,0.0,0.0,5.171877717202733e-14
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,-2.648001391207799e-12,0.0,0.0,0.0,-2.648001391207799e-12
t456,0.0,0.0,0.0,-9.599005043128272e-12,0.0,0.0,0.0,-9.599005043128272e-12
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,-6.620003478019498e-13,0.0,0.0,0.0,0.0,0.0,0.0,-6.620003478019498e-13
t462,0.0,0.0,0.0,0.0,-1.1378130977846014e-13,0.0,0.0,-1.1378130977846014e-13
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,-3.310001739009749e-13,0.0,0.0,0.0,0.0,0.0,0.0,-3.310001739009749e-13
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,-3.310001739009749e-13,0.0,0.0,0.0,0.0,0.0,0.0,-3.310001739009749e-13
t486,9.930005217029247e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.930005217029247e-13
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t488,-9.697270719755125e-13,0.0,0.0,0.0,0.0,0.0,0.0,-9.697270719755125e-13
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t494,3.3100017390097492e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.3100017390097492e-12
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,-5.475725533088394e-13,-5.475725533088394e-13
t500,-1.9860010434058495e-12,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,-1.3240006956038998e-12
t501,0.0,0.0,-3.310001739009749e-13,0.0,0.0,0.0,0.0,-3.310001739009749e-13
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,1.2283209578356491e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2283209578356491e-11
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,-1.2541803464216627e-13,3.310001739009749e-13,0.0,0.0,2.0558213925880862e-13
t510,0.0,0.0,0.0,0.0,-1.6550008695048746e-12,0.0,0.0,-1.6550008695048746e-12
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,1.4895007825543872e-12,0.0,0.0,1.4895007825543872e-12
t515,0.0,0.0,0.0,0.0,1.4895007825543872e-12,0.0,0.0,1.4895007825543872e-12
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,1.55156331516082e-13,0.0,0.0,0.0,1.55156331516082e-13
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,1.6550008695048746e-12,0.0,0.0,0.0,0.0,0.0,9.930005217029247e-13,2.6480013912077996e-12
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,1.9529010260157518e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9529010260157518e-11
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,6.620003478019498e-13,0.0,0.0,0.0,6.620003478019498e-13
t534,0.0,0.0,0.0,6.620003478019498e-13,0.0,0.0,0.0,6.620003478019498e-13
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,1.6550008695048745e-13,0.0,0.0,0.0,-1.1367373472194232e-12,-9.712372602689358e-13
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,-3.232423573251708e-13,-3.232423573251708e-13
t544,0.0,0.0,0.0,0.0,-1.2929694293006832e-13,0.0,0.0,-1.2929694293006832e-13
t545,0.0,0.0,-3.310001739009749e-13,0.0,0.0,0.0,0.0,-3.310001739009749e-13
t546,0.0,0.0,0.0,1.3240006956038996e-12,0.0,0.0,0.0,1.3240006956038996e-12
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,-3.310001739009749e-13,0.0,0.0,0.0,0.0,6.20625326064328e-13,2.896251521633531e-13
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,0.0,0.0,-1.3240006956038996e-12
t552,0.0,0.0,3.310001739009749e-13,0.0,0.0,0.0,0.0,3.310001739009749e-13
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,2.2713162974715335e-13,2.2713162974715335e-13
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,4.1375021737621865e-13,0.0,0.0,4.1375021737621865e-13
t592,5.430471603062869e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.430471603062869e-13
t593,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,0.0,0.0,-1.3240006956038996e-12
t594,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,0.0,0.0,-1.3240006956038996e-12
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,0.0,8.275004347524372e-14
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,2.4163012694771166e-11,0.0,0.0,0.0,0.0,0.0,-2.7255795569658405e-12,2.1437433137805327e-11
