Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t551,0.0,59.433990076887305,63.27630332399337,50.63461066209011
t552,0.0,59.43399007688732,63.630827131274195,27.46809049232451
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,-9.082685196712744e-15,0.0,0.0,0.0
t562,-6.366111678662709e-15,0.0,0.0,0.0
t563,-8.753403558161224e-15,0.0,0.0,0.0
t564,-6.341210436088852e-15,0.0,0.0,0.0
t565,0.0,0.0,0.0,6.036830040111189e-15
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.14942958840956,62.40347607350567,62.60740935772839
t578,0.0,68.14942958840956,65.173018108221,62.17008336322437
t579,0.0,68.14942958840956,65.173018108221,62.17008336322444
t580,0.0,68.14942958840956,65.17301810822103,62.17008336322439
t581,0.0,68.14942958840956,65.27141134720824,60.665042587601874
t582,0.0,68.14942958840948,65.173018108221,62.17008336322439
t583,0.0,65.87874846519385,60.45205434194992,56.1995662678628
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,2.1277588747140603
t586,0.0,0.0,0.0,4.035221278529608
t587,0.0,-0.0,0.0,4.946556682291904
t588,0.0,0.0,0.0,4.946556682291904
t589,0.0,-0.0,0.0,4.9465566822919005
t590,0.0,0.0,0.0,9.952374036453753
t591,0.0,3.3458028768896004,0.0,9.768909062488158
t592,0.0,68.2985791866878,65.72675414065772,62.7238193956611
t593,0.0,68.82983475665888,66.85682206777132,46.66836337610568
t594,0.0,68.76188235554997,66.18904012535407,56.60946790658834
t595,0.0,68.14942958840956,65.57793200098524,55.9983597822195
t596,0.0,62.583782326827404,56.837828811923515,36.60374220317448
t597,0.0,60.79875182902795,56.278516859281424,37.72610834644952
t598,0.0,54.333357177809994,54.25268452116023,35.56182694100067
t599,0.0,54.333357177809994,54.25268452116023,37.433781919008
t600,0.0,54.333357177809994,54.25268452116023,37.433781919008
