Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,2.4046496276685076e-15,0.0,0.0,0.0
t565,1.7845266253569636e-14,0.0,0.0,-2.0767428602591654e-16
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.91325187237733,54.20269727077413,59.249255174519874
t578,0.0,68.91325187237734,54.20269727077413,61.15457368257897
t579,0.0,68.91325187237734,54.20269727077413,61.15457368257887
t580,0.0,68.91325187237734,54.20269727077413,61.154573682579255
t581,0.0,68.91325187237734,54.20269727077413,61.15457368257887
t582,0.0,68.91325187237734,54.20269727077413,61.15457368257887
t583,0.0,66.18279872253913,51.20715343458961,55.47793083941422
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,2.1189703242862037
t586,0.0,0.0,0.0,4.666073154212341
t587,0.0,1.3838226626607477,0.0,5.926686064257388
t588,0.0,1.3838226626607544,0.0,5.926686064257388
t589,0.0,1.3838226626607477,0.0,5.926686064257361
t590,0.0,13.007241708505621,0.0,22.25325695616804
t591,0.0,14.45032851412561,0.0,18.20570895504799
t592,0.0,68.84498454916736,54.20269727077413,61.1545736825788
t593,0.0,69.43030907127456,55.83995010464932,62.79182651645413
t594,0.0,68.84498454916736,55.68483856533212,62.63671497713692
t595,0.0,66.55007355705895,54.20269727077413,61.1545736825788
t596,0.0,62.388741266979444,52.42467924032032,0.5135502717365784
t597,0.0,54.49240759150256,52.206644794861724,36.98669008921343
t598,0.0,54.21307975736731,52.14535140618518,36.70736225507825
t599,0.0,54.21307975736731,52.14535140618518,36.70736225507825
t600,0.0,54.49240759150246,52.42467924032032,36.986690089213404
