Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,EndCap_p4,EndCap_p5,EndCap_p6,EndCap_p7,EndCap_p8,EndCap_p9,EndCap_p10,EndCap_p11,EndCap_p12,EndCap_p13,EndCap_p14,EndCap_p15,EndCap_p16,EndCap_p17
MT_WY_CO_landbasedwind_class3_moderate_0,4,0.0,16887.31423573843,25740.10773549256,31023.53119434203,25532.943307046688,31245.665903391342,22065.07696431773,23776.129547175562,22137.525860756752,24379.26905096314,25532.943307046688,31858.640929198504,25532.943307046688,31962.27965724223,22007.933376407214,24192.072901897052,22069.560196572253,24738.74424498515
MT_WY_CO_landbasedwind_class3_moderate_1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_landbasedwind_class3_moderate_9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilitypv_class1_moderate_5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_0,5,0.0,1388.1553426478297,9060.591077576331,10100.864361068552,9146.896565381476,10085.899565798587,9134.760345376113,8746.233096015883,9134.760345376113,8756.95914505209,9164.574993982056,9754.110659900012,9164.574993982058,9754.110659900012,5156.150675641541,9203.676482954295,9219.900834929247,9203.676482954295
NM_landbasedwind_class3_moderate_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_landbasedwind_class3_moderate_9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilitypv_class1_moderate_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_0,6,0.0,0.0,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5,22753.5
PNW_landbasedwind_class3_moderate_1,6,0.0,0.0,14048.34691413053,16182.401121004246,13718.662967469314,16676.46000683036,0.0,0.0,0.0,0.0,13719.679953063991,16106.703928039318,13491.727504469436,16091.20440585859,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_landbasedwind_class3_moderate_9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilitypv_class1_moderate_5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_0,7,0.0,0.0,16405.044741897815,23648.002090949445,16452.284727304814,24213.436539888356,2730.175001828545,10549.333858941302,4928.1781412084265,13259.529124512801,14373.607370093776,21408.224621588066,14386.659339792513,21557.701905329555,1253.270070139007,3473.6928751524556,5275.521389451675,4709.923887539868
UT_NV_landbasedwind_class3_moderate_1,7,0.0,0.0,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8,8639.8
UT_NV_landbasedwind_class3_moderate_2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_landbasedwind_class3_moderate_9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilitypv_class1_moderate_5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_5_5_257_c171,1,0.0,0.0,0.0,0.0,0.0,0.0,4223.36,0.0,4223.36,0.0,1393.5090576061223,0.0,1420.1088806267078,0.0,0.0,0.0,4223.36,0.0
AZ_Deep_6_5_283_c176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.1664551364452,0.0
AZ_Deep_3_5_200_c161,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_6_5_273_c177,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_5_5_238_c172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_Deep_6_5_263_c178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_batteries_1,1,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0,6469.0
AZ_hydroelectric_pumped_storage_1,1,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3,97.3
CA_N_batteries_1,2,3944.4,3944.4,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1,571.1
CA_N_hydroelectric_pumped_storage_1,2,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9,2246.9
CA_S_batteries_1,3,13216.0,13216.0,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9,3095.9
CA_S_hydroelectric_pumped_storage_1,3,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0
MT_WY_CO_batteries_1,4,335.2,335.2,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
MT_WY_CO_hydroelectric_pumped_storage_1,4,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5,578.5
NM_batteries_1,5,1238.8,1238.8,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3,196.3
PNW_batteries_1,6,1076.6,1076.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6,64.6
PNW_hydroelectric_pumped_storage_1,6,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0
UT_NV_batteries_1,7,2573.1,2573.1,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3,1630.3
AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0.0,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615,3009.8175280738615
CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0.0,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552,916.20405375552
MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0.0,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537,147.24550961116537
NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_biomass_1,1,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9
AZ_run_of_river_hydroelectric_1,1,23.9,23.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
CA_N_biomass_1,2,412.1,412.1,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
CA_N_geothermal_1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_run_of_river_hydroelectric_1,2,4731.2,4731.2,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7,4692.7
CA_S_biomass_1,3,249.7,249.7,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8,144.8
CA_S_geothermal_1,3,288.6,288.6,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9
CA_S_run_of_river_hydroelectric_1,3,884.3,884.3,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8,851.8
MT_WY_CO_biomass_1,4,27.1,27.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
MT_WY_CO_run_of_river_hydroelectric_1,4,552.5,552.5,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0
NM_biomass_1,5,6.4,6.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
NM_geothermal_1,5,8.6,8.6,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
NM_run_of_river_hydroelectric_1,5,82.7,82.7,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8
PNW_biomass_1,6,115.0,115.0,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7
PNW_geothermal_1,6,29.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_run_of_river_hydroelectric_1,6,15141.4,15141.4,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7,14116.7
UT_NV_biomass_1,7,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4
UT_NV_geothermal_1,7,629.2,629.2,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3
UT_NV_run_of_river_hydroelectric_1,7,61.4,61.4,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2
AZ_distributed_generation_1,1,2581.0,2581.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0
NM_distributed_generation_1,5,757.0,757.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0
PNW_distributed_generation_1,6,1741.0,1741.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0
CA_S_distributed_generation_1,3,10102.0,10102.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0
CA_N_distributed_generation_1,2,6223.0,6223.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0,6107.0
UT_NV_distributed_generation_1,7,1539.0,1539.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0
MT_WY_CO_distributed_generation_1,4,1486.0,1486.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0
Total,n/a,293428.0,339645.23915187357,449076.5020265643,475015.3084514796,449157.9220796182,475889.0752056114,414458.9935080807,440442.7438361166,415818.07059935667,442607.60676825943,451788.98032027157,481344.1952255397,452204.73943305213,481554.101378178,419996.1192785158,442570.0666451653,419259.3135964705,444046.8428494007
