Resource,Scarlet,Hybrid_Solar_Test,DaggettSolarPower3,Total
t1847,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0
t1849,0.0,0.0,0.0,0.0
t1850,0.0,0.0,0.0,0.0
t1851,0.0,0.0,0.0,0.0
t1852,0.0,0.0,0.0,0.0
t1853,0.0,0.0,0.0,0.0
t1854,0.0,0.0,0.0,0.0
t1855,0.0,0.0,0.0,0.0
t1856,0.0,0.0,0.0,0.0
t1857,0.0,0.0,0.0,0.0
t1858,0.0,0.0,2.7235294117647033,2.7235294117647033
t1859,28.10000000000001,0.0,8.650000000000006,36.750000000000014
t1860,31.5,0.0,11.049999999999997,42.55
t1861,36.199999999999996,0.0,14.450000000000003,50.65
t1862,36.5,0.0,12.149999999999999,48.65
t1863,8.87647058823528,0.0,9.799999999999997,18.676470588235276
t1864,0.0,0.0,0.0,0.0
t1865,0.0,0.0,0.0,0.0
t1866,0.0,0.0,0.0,0.0
t1867,0.0,0.0,0.0,0.0
t1868,0.0,0.0,0.0,0.0
t1869,0.0,0.0,0.0,0.0
t1870,0.0,0.0,0.0,0.0
t1871,0.0,0.0,0.0,0.0
t1872,0.0,0.0,0.0,0.0
t1873,0.0,0.0,0.0,0.0
t1874,0.0,0.0,0.0,0.0
t1875,0.0,0.0,0.0,0.0
t1876,0.0,0.0,0.0,0.0
t1877,0.0,0.0,0.0,0.0
t1878,0.0,0.0,0.0,0.0
t1879,0.0,0.0,0.0,0.0
t1880,0.0,0.0,0.0,0.0
t1881,0.0,0.0,0.0,0.0
t1882,6.576470588235298,0.0,7.800000000000004,14.376470588235303
t1883,28.700000000000003,0.0,8.450000000000003,37.150000000000006
t1884,32.3,0.0,11.299999999999997,43.599999999999994
t1885,37.6,0.0,13.100000000000001,50.7
t1886,36.0,0.0,12.0,48.0
t1887,0.0,0.0,6.173529411764692,6.173529411764692
t1888,0.0,0.0,0.0,0.0
t1889,0.0,0.0,0.0,0.0
t1890,0.0,0.0,0.0,0.0
t1891,0.0,0.0,0.0,0.0
t1892,0.0,0.0,0.0,0.0
t1893,0.0,0.0,0.0,0.0
t1894,0.0,0.0,0.0,0.0
t1895,0.0,0.0,0.0,0.0
t1896,0.0,0.0,0.0,0.0
t1897,0.0,0.0,0.0,0.0
t1898,0.0,0.0,0.0,0.0
t1899,0.0,0.0,0.0,0.0
t1900,0.0,0.0,0.0,0.0
t1901,0.0,0.0,0.0,0.0
t1902,0.0,0.0,0.0,0.0
t1903,0.0,0.0,0.0,0.0
t1904,0.0,0.0,0.0,0.0
t1905,0.0,0.0,0.0,0.0
t1906,0.0,0.0,8.5,8.5
t1907,24.976470588235298,0.0,9.350000000000001,34.326470588235296
t1908,36.199999999999996,0.0,11.950000000000003,48.15
t1909,40.400000000000006,0.0,13.350000000000001,53.75000000000001
t1910,39.6,0.0,12.200000000000003,51.800000000000004
t1911,0.0,0.0,3.4735294117646984,3.4735294117646984
t1912,0.0,0.0,0.0,0.0
t1913,0.0,0.0,0.0,0.0
t1914,0.0,0.0,0.0,0.0
t1915,0.0,0.0,0.0,0.0
t1916,0.0,0.0,0.0,0.0
t1917,0.0,0.0,0.0,0.0
t1918,0.0,0.0,0.0,0.0
t1919,0.0,0.0,0.0,0.0
t1920,0.0,0.0,0.0,0.0
t1921,0.0,0.0,0.0,0.0
t1922,0.0,0.0,0.0,0.0
t1923,0.0,0.0,0.0,0.0
t1924,0.0,0.0,0.0,0.0
t1925,0.0,0.0,0.0,0.0
t1926,0.0,0.0,0.0,0.0
t1927,0.0,0.0,0.0,0.0
t1928,0.0,0.0,0.0,0.0
t1929,0.0,0.0,0.0,0.0
t1930,0.0,0.0,5.323529411764702,5.323529411764702
t1931,0.0,0.0,8.5,8.5
t1932,46.376470588235286,0.0,12.100000000000001,58.47647058823529
t1933,48.3,0.0,12.5,60.8
t1934,46.5,0.0,11.600000000000001,58.1
t1935,0.0,0.0,8.800000000000004,8.800000000000004
t1936,0.0,0.0,0.0,0.0
t1937,0.0,0.0,0.0,0.0
t1938,0.0,0.0,0.0,0.0
t1939,0.0,0.0,0.0,0.0
t1940,0.0,0.0,0.0,0.0
t1941,0.0,0.0,0.0,0.0
t1942,0.0,0.0,0.0,0.0
t1943,0.0,0.0,0.0,0.0
t1944,0.0,0.0,0.0,0.0
t1945,0.0,0.0,0.0,0.0
t1946,0.0,0.0,0.0,0.0
t1947,0.0,0.0,0.0,0.0
t1948,0.0,0.0,0.0,0.0
t1949,0.0,0.0,0.0,0.0
t1950,0.0,0.0,0.0,0.0
t1951,0.0,0.0,0.0,0.0
t1952,0.0,0.0,0.0,0.0
t1953,0.0,0.0,0.0,0.0
t1954,32.39999999999999,0.0,6.4,38.79999999999999
t1955,6.176470588235294,0.0,4.5735294117647065,10.75
t1956,30.10000000000001,0.0,16.199999999999996,46.300000000000004
t1957,36.6,0.0,15.400000000000006,52.00000000000001
t1958,35.900000000000006,0.0,16.25,52.150000000000006
t1959,0.0,0.0,0.0,0.0
t1960,0.0,0.0,0.0,0.0
t1961,0.0,0.0,0.0,0.0
t1962,0.0,0.0,0.0,0.0
t1963,0.0,0.0,0.0,0.0
t1964,0.0,0.0,0.0,0.0
t1965,0.0,0.0,0.0,0.0
t1966,0.0,0.0,0.0,0.0
t1967,0.0,0.0,0.0,0.0
t1968,0.0,0.0,0.0,0.0
t1969,0.0,0.0,0.0,0.0
t1970,0.0,0.0,0.0,0.0
t1971,0.0,0.0,0.0,0.0
t1972,0.0,0.0,0.0,0.0
t1973,0.0,0.0,0.0,0.0
t1974,0.0,0.0,0.0,0.0
t1975,0.0,0.0,0.0,0.0
t1976,0.0,0.0,0.0,0.0
t1977,0.0,0.0,0.0,0.0
t1978,0.0,0.0,3.5735294117647096,3.5735294117647096
t1979,15.576470588235297,0.0,8.850000000000001,24.426470588235297
t1980,30.30000000000001,0.0,10.799999999999997,41.10000000000001
t1981,33.7,0.0,12.850000000000001,46.550000000000004
t1982,33.3,0.0,12.049999999999997,45.349999999999994
t1983,28.299999999999997,0.0,10.699999999999996,38.99999999999999
t1984,0.0,0.0,0.0,0.0
t1985,0.0,0.0,0.0,0.0
t1986,0.0,0.0,0.0,0.0
t1987,0.0,0.0,0.0,0.0
t1988,0.0,0.0,0.0,0.0
t1989,0.0,0.0,0.0,0.0
t1990,0.0,0.0,0.0,0.0
t1991,0.0,0.0,0.0,0.0
t1992,0.0,0.0,0.0,0.0
t1993,0.0,0.0,0.0,0.0
t1994,0.0,0.0,0.0,0.0
t1995,0.0,0.0,0.0,0.0
t1996,0.0,0.0,0.0,0.0
t1997,0.0,0.0,0.0,0.0
t1998,0.0,0.0,0.0,0.0
t1999,0.0,0.0,0.0,0.0
t2000,0.0,0.0,0.0,0.0
t2001,0.0,0.0,1.2,1.2
t2002,0.0,0.0,4.25,4.25
t2003,10.476470588235296,0.0,7.6499999999999995,18.126470588235296
t2004,30.200000000000003,0.0,9.0,39.2
t2005,35.3,0.0,6.950000000000001,42.25
t2006,34.8,0.0,6.2,41.0
t2007,30.400000000000006,0.0,6.05,36.45
t2008,0.0,0.0,3.65,3.65
t2009,0.0,0.0,0.0,0.0
t2010,0.0,0.0,0.0,0.0
t2011,0.0,0.0,0.0,0.0
t2012,0.0,0.0,0.0,0.0
t2013,0.0,0.0,0.0,0.0
t2014,0.0,0.0,0.0,0.0
t2015,0.0,0.0,0.0,0.0
t2016,0.0,0.0,0.0,0.0
