Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t550,0.0,54.571475854234336,20.784990782081003,44.73207251094486
t551,0.0,54.571475854234336,21.281620434447568,10.225205156784895
t552,0.0,57.10095892332129,24.092338011104598,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,-3.833210654069148e-14,0.0,0.0,0.0
t562,-3.833210654069148e-14,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,-3.6840926194714923e-14,0.0,0.0,4.999839983568454e-15
t566,-4.1665333196403787e-14,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,63.86040894189086,29.46844289811926,53.11209106001328
t578,0.0,65.99568219093776,29.46844289811926,53.41552462698311
t579,0.0,65.99568219093771,29.46844289811926,53.41552462698313
t580,0.0,65.99568219093776,29.46844289811926,53.41552462698313
t581,0.0,65.99568219093776,29.46844289811926,53.41552462698327
t582,0.0,65.99568219093776,29.46844289811927,53.415524626983135
t583,0.0,63.86040894189086,31.5735981826597,51.653581679366816
t584,0.0,10.626288160782673,0.0,15.033220499815588
t585,0.0,0.0,0.0,1.5578618295071862
t586,0.0,0.0,0.0,3.379452342744144
t587,0.0,10.626288160782673,0.0,18.89206609751764
t588,0.0,10.626288160782673,0.0,18.89206609751764
t589,0.0,10.626288160782673,0.0,17.29086472012985
t590,0.0,25.74555983880707,0.0,36.28620800557922
t591,0.0,29.387469853971943,0.0,33.794402193004856
t592,0.0,63.242042599261836,31.12430253443977,55.07138426330363
t593,0.0,68.7142547669321,38.55890346603778,62.505985194901655
t594,0.0,63.242042599261836,31.12430253443977,55.07138426330363
t595,0.0,58.60610905732887,29.46844289811926,53.210609182848806
t596,0.0,53.31101112489621,26.23503905520328,0.0
t597,0.0,49.52716156567462,18.54205208009148,30.266499583449004
t598,0.0,44.92067394135696,29.06876350869899,27.414956439067904
t599,0.0,44.920673941356974,29.06876350869899,27.414956439067915
t600,0.0,44.92067394135696,29.06876350869899,27.414956439067904
