region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309564874511026e8,0.0,1.8917982725307992e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8917982725307992e8,1.309564874511026e8,5.822333980197732e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,5.428398319986488e6,0.0,6.926899390992784e6,0.0,0.0,0.0,5.148390005355057e6,0.0,0.0,0.0,6.926899390992784e6,3.204324879893421e7,-2.5116349407941427e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843471305240791e7,0.0,4.7010082351537995e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7010082351537995e7,1.1843471305240791e7,3.516661104629721e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4643403368152928e8,0.0,4.9358111256203395e8,0.0,0.0,0.0,1.4242712805736238e8,0.0,0.0,0.0,4.9358111256203395e8,3.1079561172091556e8,1.827855008411184e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.198151283510892e7,0.0,3.025535194606721e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025535194606721e8,8.198151283510892e7,2.2057200662556314e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0773292511759196e8,0.0,3.713048288417096e8,0.0,0.0,0.0,1.0554564077117616e8,0.0,0.0,0.0,3.713048288417096e8,2.737020135147922e8,9.760281532691741e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.332103679267989e6,0.0,5.817474779711757e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817474779711757e6,4.7084288048944026e7,-4.126681326923227e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1242629025542663e7,0.0,1.9376449800392304e7,0.0,0.0,0.0,3.910007638044193e7,0.0,0.0,0.0,1.9376449800392304e7,7.74002301345766e7,-5.8023780334184304e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.100616561315306e6,0.0,8.494772716597937e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494772716597937e6,6.100616561315306e6,2.3941561552826306e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,850671.8501183136,0.0,1.8703290685112996e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703290685112996e6,9.945003025535977e6,-8.074673957024677e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,6.405430657800387e6,0.0,1.315972429013959e7,0.0,0.0,0.0,2.1222806195294794e7,0.0,0.0,0.0,1.315972429013959e7,4.0298946602396734e7,-2.7139222312257145e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.2069499536668014e7,0.0,3.493271483631826e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493271483631826e7,2.6506627307224888e8,-2.3013355823593062e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,2.1260403908498418e7,8.015428063902523e7,0.0,40925.1100157008,0.0,48147.18822549096,0.0,5.275915543652564e6,0.0,7.720206341291943e6,0.0,0.0,0.0,1.1406969166716266e7,0.0,0.0,0.0,7.720206341291943e6,1.0677967238941741e8,-9.905946604812546e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,2.998026930688286e7,8.888571998495057e7,0.0,1.4292363589915475e8,5.38839302918014e8,0.0,300322.56637154665,0.0,353320.66611197725,0.0,4.155947861034745e7,0.0,1.5838637827744946e8,0.0,0.0,0.0,5.6168577400426075e7,0.0,0.0,0.0,1.5838637827744946e8,8.428420499518332e8,-6.844556716743838e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,3.6080415285702586e8,1.070779925954847e9,0.0,2.7029158944379693e8,1.0190318118079652e9,0.0,564111.7268969807,0.0,663660.8547831798,0.0,8.077954574351439e7,0.0,3.023770807842356e8,0.0,0.0,0.0,1.0624439514155474e8,0.0,0.0,0.0,3.023770807842356e8,2.802914798388829e9,-2.5005377176045938e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,9.81317433776718e7,3.69968479062929e8,0.0,174052.07911777144,0.0,204767.15178301002,0.0,1.309194897530935e7,0.0,2.4311019592665054e7,0.0,0.0,0.0,6.89358213167813e7,0.0,0.0,0.0,2.4311019592665054e7,4.815709906468109e8,-4.572599710541458e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.594472549253769e7,3.240219553787112e8,0.0,187921.5440156961,0.0,221084.16930039795,0.0,1.885605930217053e7,0.0,2.9717839727383148e7,0.0,0.0,0.0,3.934446722289451e7,0.0,0.0,0.0,2.9717839727383148e7,4.292317458867355e8,-3.9951390615935236e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,1.671688459741678e7,6.3024666191592574e7,0.0,23185.54095515813,0.0,27277.10699004976,0.0,2.287872487172239e6,0.0,5.034578737265073e6,0.0,0.0,0.0,1.174333819273676e7,0.0,0.0,0.0,5.034578737265073e6,8.207988592412682e7,-7.704530718686175e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,3.9478744425748426e8,1.488396162931265e9,0.0,827625.4246073205,0.0,973676.9695544625,0.0,8.851186201134376e7,0.0,1.4405693583167356e8,0.0,0.0,0.0,2.773305408227665e8,0.0,0.0,0.0,1.4405693583167356e8,1.9734967715942547e9,-1.829439835762581e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,5.924384888271119e6,0.0,0.0,0.0,1.4038502721171991e6,0.0,0.0,0.0,5.924384888271119e6,4.027460185602143e7,-3.435021696775031e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4354924814776224e6,0.0,0.0,0.0,530566.2987631611,0.0,0.0,0.0,2.4354924814776224e6,2.343224913871753e6,92267.56760586938
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,5.372444502539132e7,0.0,0.0,0.0,8.590535288607074e6,0.0,0.0,0.0,5.372444502539132e7,1.4965715978946516e8,-9.593271476407385e7
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856978459973631e8,0.0,0.0,0.0,1.0725246443072973e8,0.0,0.0,0.0,5.856978459973631e8,3.9851872017480475e8,1.8717912582255834e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,6.937592997121336e7,0.0,0.0,0.0,1.076977930554376e7,0.0,0.0,0.0,6.937592997121336e7,1.3757655174631068e8,-6.820062177509733e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.759999997,0.0,0.0,0.0,0.0,0.0,6.175799290945719e7,0.0,0.0,0.0,9.587186135943305e6,0.0,0.0,0.0,6.175799290945719e7,9.465758960316247e7,-3.2899596693705276e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121330309614815e7,0.0,0.0,0.0,1.0381424784839703e7,0.0,0.0,0.0,5.121330309614815e7,8.89043039652783e7,-3.769100086913015e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.190573946550035e6,0.0,0.0,0.0,1.4652892923034488e6,0.0,0.0,0.0,3.190573946550035e6,1.8721880817820825e7,-1.553130687127079e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186666715116728e7,0.0,0.0,0.0,3.248313301815241e6,0.0,0.0,0.0,4.186666715116728e7,5.3650648933212794e7,-1.1783981782045513e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,859884.2019292274,0.0,0.0,0.0,358176.72501955944,0.0,0.0,0.0,859884.2019292274,3.598290638625491e6,-2.7384064366962635e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1356961157555834e6,0.0,0.0,0.0,473063.599082437,0.0,0.0,0.0,1.1356961157555834e6,5.144214059536986e6,-4.008517943781403e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0716034590639523e6,0.0,0.0,0.0,1.349583919306896e6,0.0,0.0,0.0,3.0716034590639523e6,6.044326393635411e6,-2.9727229345714585e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.8536464388548616e7,0.0,0.0,0.0,6.610377486092934e6,0.0,0.0,0.0,1.8536464388548616e7,1.4131058089986008e8,-1.2277411651131147e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554825083978496e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554825083978496e9,1.2270346007831056e9,-7.155209238525605e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,3.7531004749459657e6,0.0,0.0,0.0,1.3525747313570296e6,0.0,0.0,0.0,3.7531004749459657e6,2.952007594616477e7,-2.5766975471218802e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.586509551000148e7,0.0,0.0,0.0,1.6529258849377818e7,0.0,0.0,0.0,4.586509551000148e7,1.8305922322360083e8,-1.3719412771359935e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.559739296462817e6,0.0,0.0,0.0,2.800302743784607e6,0.0,0.0,0.0,9.559739296462817e6,9.34171591315289e6,218023.38330992684
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134727906626268e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134727906626268e7,0.0,9.134727906626268e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6069446843438014e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6069446843438014e7,0.0,2.6069446843438014e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431770183091738e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431770183091738e7,0.0,6.431770183091738e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4305926051691777e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4305926051691777e8,0.0,4.4305926051691777e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3137540112490544e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3137540112490544e8,0.0,2.3137540112490544e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647835403486495e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647835403486495e7,0.0,4.647835403486495e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2822856718980916e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2822856718980916e7,0.0,5.2822856718980916e7
