Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,4241.108485980326,0.0,0.0,0.0,664.0107253982039,433.6646946307864,906.1617460278028,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,11342.94565203712
t207,811.5237883356748,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5134.723788335675
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,59.57504633500275,0.0,0.0,0.0,372.9411387208565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.5161850558593
t214,0.0,0.0,0.0,0.0,0.0,0.0,226.0,314.0798320536193,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,480.1901049876219,0.0,0.0,0.0,0.0,0.0,0.0,-4.1462258478886595e-13,0.0,0.0,2237.939273878786
t215,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,0.0,539.7905065214491,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,3516.8408657466134
t216,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,730.4179901274732,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,3642.8683493526373
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,4784.878692981421,97.3,0.0,2246.9,2084.528927274474,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,510.4669317655947,0.0,890.281022387619,0.0,1571.9042169337472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.559791342857
t225,4543.98586287381,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,196.3,64.6,0.0,1630.3,4241.108485980326,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28279.82239657455
t226,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,3284.5437367672057,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30140.771784487617
t227,4372.985780620237,97.3,290.89453042860896,2246.9,3095.9,1665.0,0.0,0.0,139.77873173068696,0.0,0.0,797.3011427642707,0.0,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,3888.8962974506157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20952.35420179589
t228,1040.05721887765,97.3,457.88826982137226,2246.9,736.5038289207281,1665.0,0.0,0.0,122.88178018640623,0.0,0.0,0.0,2550.942396626931,732.9751896183225,2656.4735807325105,0.0,301.4573047915129,0.0,3633.8079700649846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16242.187539640418
t229,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4241.108485980326,352.15910655084554,389.03934294955616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8991.506935480727
t230,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082.808999688311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.008999688311
t231,1610.9358570707552,97.3,0.0,987.7181107150245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.9539677857797
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,1219.7285305090736,31.009115254576955,0.0,433.6646946307864,640.2998231220718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.3021635165087
t242,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,810.643115681337,111.58063656725062,0.0,0.0,433.6646946307864,551.8145163514973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.4029632308716
t243,0.0,0.0,260.12021233193707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,382.89755056802727,0.0,682.450901168779,0.0,0.0,0.0,178.51982097987084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.9884850486142
t244,0.0,0.0,0.0,0.0,170.59031665684233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.24447926135673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.83479591819906
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7285676638264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7285676638264
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,377.8969297811463,0.0,0.0,1107.613045795632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.1671965384307
t249,672.9421023526926,0.0,569.3968418546465,0.0,690.8024581171958,0.0,0.0,0.0,0.0,64.6,0.0,73.13144459078117,0.0,810.643115681337,2403.8339332138776,545.4146024318724,0.0,0.0,271.1306948656454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6101.895193108048
t250,1607.9092948938596,0.0,571.1,1026.8030501320454,3095.9,0.0,226.0,0.0,0.0,64.6,0.0,75.75178485464875,0.0,810.643115681337,2479.7432703188024,1021.3693368375455,0.0,433.6646946307864,292.3047487304901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11705.789296079516
t251,981.0908757157958,0.0,571.1,1301.421240702168,3095.9,0.0,226.0,0.0,0.0,64.6,0.0,849.6403429372549,0.0,810.643115681337,2606.008199920544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10506.4037749571
t252,0.0,0.0,179.38595839533474,152.301281740168,3095.9,0.0,0.0,0.0,196.3,64.6,0.0,141.68248619767255,0.0,810.643115681337,2656.4735807325105,0.0,389.3776447647488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.6640675117715
t253,0.0,0.0,0.0,0.0,2130.2302980780073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44808340798922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.6783814859964
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.94780630178707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.94780630178707
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.70162247646385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649919176517452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.35154165298131
t259,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0033333807812,453.6938803162371,0.0,58.95794434253003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.6551580395483
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.95888944062924,64.6,0.0,0.0,0.0,0.0,0.0,457.0215480169054,0.0,325.4586460374333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0390834949678
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.141620846455,488.7767136476814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9183344941364
t262,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.9847032005191,634.7468803713266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.7315835718457
t263,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.1075273760723,0.0,41.01390043212075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.9947227408151
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,89.24784573183206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.828868119451
t265,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,371.8722418604616,0.0,0.0,0.0,1021.3693368375455,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.587295716412
t266,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,196.3,0.0,314.0,0.0,0.0,0.0,0.0,928.9328959171478,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.7519078681753
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,96.96384731427676,373.471454639839,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.6163243417348
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,1444.1639466740603,0.0,0.0,0.0,1619.4152356889826,0.0,226.0,144.62499999986238,0.0,0.0,0.0,0.0,0.0,188.00631647578024,715.5385533712395,928.6967416524087,0.0,0.0,2242.302416782889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7508.748210645223
t273,3022.720274354924,0.0,300.40013643285505,0.0,3095.9,0.0,226.0,0.0,196.3,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,937.9448950094138,101.54228585500807,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.385280147453
t274,4067.3096691833302,0.0,571.1,1999.4206704951866,3095.9,0.0,226.0,0.0,66.36051191709318,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,614.3784861244453,595.6683418830021,433.6646946307864,3888.8962974506157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21034.71536809831
t275,4295.79139856177,0.0,571.1,1866.8426642028817,3095.9,0.0,0.0,0.0,0.0,21.657220961652605,276.7123809110293,51.957446263969764,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,2886.961877490173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16534.039684805324
t276,2687.4434590373025,0.0,448.3826638171261,243.490962035577,1201.6175205062202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8048.051301810074
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.62822907843997,0.0,0.0,0.0,0.0,0.0,0.0,146.8428358452778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.4710649237178
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,571.1,0.0,2191.2308138320996,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.595508462886
t290,0.0,0.0,571.1,0.0,1100.6455187107395,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.3455187107393
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,-1.2331068873831977e-13,1264.074543636782,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.0745436367815
t297,0.0,0.0,177.68280024998114,2246.9,1950.4148985130632,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,146.8428358452778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9967.95723102217
t298,3446.296600855167,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,269.55387669119705,433.6646946307864,995.5659530264046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18199.997821617402
t299,3990.74445785184,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,1262.5078503032137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18741.833699199688
t300,301.00538561761283,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,21.349484234451666,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12180.6362608967
t301,0.0,0.0,0.0,2246.9,870.6178576821399,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,274.49118048783083,899.5062747151512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6292.172533846775
t302,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724.1646946307865
t303,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.523487067241046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.923487067241
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t305,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.408359499857,0.0,0.0,2256.4787688296524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.3871283295093
t306,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,361.1741615574957,0.0,2361.3661723301575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.409670725199
t307,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,653.1060559702739,0.0,2497.272686640863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.548079448682
t308,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,775.9516585298189,0.0,0.0,0.0,834.4902068626864,763.7409705496702,0.0,1898.5276148621597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.510450804335
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.3136433219856,760.4473769187407,0.0,2169.5935010017383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.8545212424647
t310,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,481.3714721813411,797.3935242019286,0.0,1816.3932509802162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.5315422961075
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.22486465110813,0.0,1583.1717943089322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.1966589600406
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49444049277205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.3549524098652
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
