Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,323.5934790268602,0.0,177.68280024998114,0.0,2604.4767398232743,0.0,226.0,0.0,196.3,64.6,0.0,1630.3,0.0,361.3749561643615,2656.4735807325105,867.7383982878787,158.72505157741364,0.0,747.3400631564573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10014.605069018737
t322,1470.8470693139775,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,58.474806428704085,64.6,314.0,932.1613859822072,0.0,810.643115681337,2656.4735807325105,0.0,0.0,228.5000386093525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14114.599996748088
t323,826.5548070376534,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,810.643115681337,2559.9585291087865,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.321146458564
t324,0.0,0.0,0.0,2246.9,3036.031130081637,1248.7499999988336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.699805563997,1142.5174367017428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8025.898372346211
t325,0.0,0.0,571.1,0.0,276.42488629029185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.4455494149984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.97043570529
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t330,0.0,0.0,571.1,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,515.1142013539228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.7142013539228
t331,0.0,0.0,177.68280024998114,0.0,3095.9,0.0,74.57329493262183,578.5,79.69300075604815,64.6,314.0,266.4445057626681,0.0,0.0,102.55938415009273,199.98630904274725,507.0444330414646,365.6761870814903,1200.6912978487555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.35121286587
t332,0.0,0.0,0.0,2246.9,177.7867328116594,0.0,226.0,578.5,0.0,64.6,314.0,1630.3,0.0,0.0,1537.295198628368,404.5604155528055,442.0190254536454,214.83134339457393,419.71943542179633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.512151262848
t333,57.15610600121858,0.0,571.1,0.0,559.3013489856427,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,810.643115681337,0.0,762.667620432772,325.4181523756403,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10192.864978451544
t334,381.92635922518315,0.0,0.0,0.0,3095.9,0.0,226.0,578.5,182.96751116104494,64.6,314.0,0.0,0.0,0.0,237.32804727093318,1021.3693368375455,890.281022387619,0.0,3625.7510671509763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10618.623344033302
t335,416.4800579341515,0.0,0.0,2246.9,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,530.8566370016024,0.0,0.0,1990.7669215891042,1021.3693368375455,880.7573902263123,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12776.366199525302
t336,0.0,0.0,571.1,696.536204822565,2896.8925077265644,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,810.643115681337,0.0,1021.3693368375455,817.0613708573078,433.6646946307864,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14176.081170900254
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,97.3,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.3
t344,1165.6791350448814,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.879135044881
t345,0.0,97.3,0.0,2246.9,1062.910330325919,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.016541911598,274.49118048783083,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12915.091633457858
t346,1087.560014400223,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5887.23637026026,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,447.79409082446136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18920.154666779556
t347,492.29915362025207,97.3,571.1,2246.9,3095.9,1665.0,0.0,433.87499999904924,0.0,64.6,314.0,0.0,5887.23637026026,810.643115681337,2656.4735807325105,0.0,0.0,0.0,1532.3682743376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19867.695494631105
t348,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,1630.3,1805.9686875639536,810.643115681337,2124.197768422927,0.0,0.0,0.0,491.8928534008947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20751.102425069115
t349,6358.378226764471,97.3,571.1,2246.9,1758.122425869283,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,810.643115681337,1431.7820870247347,0.0,0.0,433.6646946307864,2923.2853410021416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18674.775890972756
t350,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,235.4999999994822,202.0953227588334,4793.008168901814,0.0,0.0,0.0,0.0,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13730.017432004277
t351,4412.248496246817,97.3,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,2748.238410425031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9466.586906671848
t352,944.1700106698645,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,595.205820005437,2256.9514753461913,0.0,0.0,0.0,0.0,0.0,2525.5786902922414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.205996313734
t353,1892.5083756773638,97.3,0.0,0.0,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.75288282145505,433.6646946307864,2415.2320208273563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104.818485874055
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.1
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,388.3613801768051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.761380176805
t356,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,565.105485858996,42.33389710895548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.9393829679514
t357,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,561.2901670719166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387.159503909462
t358,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226.4503592251644
t359,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.115053855951
t360,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,21.657220961652605,0.0,0.0,0.0,0.0,0.0,802.1088591693288,890.281022387619,146.84283584527796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.2632332965004
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455
t364,0.0,0.0,0.0,0.0,0.0,0.0,138.64761923546956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.64761923546956
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,1800.7731127647205,0.0,177.68280024998114,409.41566407904156,2000.7083119384952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.34503339340958,72.42561394555179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4658.3505363712
t369,6.355828228185437,0.0,0.0,776.7167379492321,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.2846792834084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.257245460826
t370,2837.573392530121,0.0,571.1,1689.1022463919116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2535.935566831231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8444.3543214346
t371,1873.9671774872686,0.0,0.0,2246.9,1370.2977045151692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8958.281578416285
t372,0.0,0.0,571.1,1410.1853396646102,2461.4528444723765,0.0,0.0,0.0,0.0,0.0,0.0,673.717669150099,0.0,810.643115681337,1504.2331900655322,0.0,0.0,0.0,2750.8883266141647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10182.220485648118
t373,2290.8546570005255,0.0,0.0,2246.9,141.71157669904642,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13695.996870457566
t374,4137.922822297312,0.0,0.0,2246.9,3038.662318570115,0.0,0.0,0.0,0.0,0.0,0.0,123.58347361417148,0.0,0.0,0.0,0.0,0.0,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13466.182554825746
t375,3739.0437047833693,0.0,571.1,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,586.4238523366687,202.06556654227916,0.0,0.0,890.281022387619,0.0,3714.42475018384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10125.638896233777
t376,1210.1248858220488,0.0,0.0,1591.6790960419903,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,1876.6556421051678,0.0,0.0,0.0,890.281022387619,0.0,2699.9626639676712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10095.303310324498
t377,0.0,0.0,0.0,1399.7842706167216,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,3140.1455491208185,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6873.880178962705
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.2358181737425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.2358181737425
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90123002202222,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.2705668595677
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45928189507101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.72556424848108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.18484614355208
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.82371821583183,0.0,0.0,0.0,0.0,0.0,0.0,-1.1998430757272294e-13,0.0,0.0,266.12371821583173
t384,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.17865259257215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.1786525925721
t385,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.764547362606
t386,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.4693368375456
t387,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.5340314683317
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t389,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.6097028215654
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.5340314683317
t391,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,121.0456394243405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.5456394243406
t392,6119.1089640298005,97.3,0.0,2246.9,0.0,1665.0,0.0,565.4560144153402,66.3605119170931,0.0,314.0,1630.3,1239.973634738928,779.5947247140401,2656.4735807325105,0.0,637.429060012565,0.0,249.69407449483595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18267.59056505511
t393,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,0.0,797.3011427642705,0.0,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487.31280190988
t394,473.429496528046,97.3,244.0031164592183,2246.9,187.7771901778144,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,3996.737703724719,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,3919.1139403441466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19906.759166035412
t395,3899.301270591308,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,548.8363830701383,0.0,2110.9356665761557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18080.990016651453
t396,3459.566497339638,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,313.99999999940826,0.0,5228.662941145227,305.5395714551276,899.5062747151512,0.0,385.5213968565566,146.84283584527796,1976.853234031409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20588.992751387792
t397,0.0,97.3,504.77968379076293,2246.9,2302.9307210568463,1665.0,0.0,13.043985583573676,196.3,0.0,314.0,0.0,4359.995759986403,0.0,0.0,0.0,389.18687020315116,0.0,3197.835394633319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15287.272415254056
t398,0.0,97.3,0.0,2246.9,0.0,446.96747973147603,0.0,0.0,0.0,0.0,0.0,0.0,4849.4505775783055,0.0,0.0,0.0,0.0,0.0,1629.957371029957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9270.575428339738
t399,1573.0260717006686,97.3,0.0,1789.0796330653177,330.32484496054184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5867.596997070494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9166042910918949e-13,0.0,0.0,9657.327546797022
t400,828.4111122344148,97.3,0.0,1621.4921785284012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.203290762816
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.13461524889362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.13461524889362
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01176774563737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01176774563737
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,177.68280024998114,0.0,0.0,0.0,0.0,0.0,82.20520242403664,0.0,0.0,0.0,0.0,0.0,689.71771066383,0.0,176.47423099859617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.079944336444
t417,2138.9418725328,0.0,571.1,743.8701666832934,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,885.0305780446984,0.0,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13457.240336062257
t418,3661.7483534575294,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,-3.5457179394767127e-13,0.0,0.0,15794.346072258995
t419,3456.9044842636886,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,560.9853017442921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15260.206482421829
t420,2395.9774812893884,0.0,0.0,0.0,2821.0327561952026,453.57146532905074,0.0,0.0,196.3,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,9.68433179521682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9343.682731022707
