Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t548,0.0,24.226175934820407,0.0,22.520865249450235
t549,0.0,23.373766470331073,0.0,17.745123649879886
t550,0.0,23.373766470331073,0.0,0.0
t551,0.0,23.373766470331073,0.0,0.0
t552,0.0,23.373766470331073,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,-3.5013270155697613e-15,0.0,0.0,0.0
t565,-3.5013270155697613e-15,0.0,0.0,3.4856882491412593
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,50.98698163284948,4.122690243557302,48.876663155355445
t578,0.0,54.24290870959102,5.331975379504814,48.38664961911343
t579,0.0,54.242908709591084,5.331975379504826,48.38664961911343
t580,0.0,55.63523441309192,5.331975379504826,48.56725142016395
t581,0.0,56.65446579692529,5.331975379504826,47.192401574777186
t582,0.0,56.65446579692527,5.331975379504826,51.46212586702083
t583,0.0,52.59012221133738,1.0263970965215754,45.55183717867241
t584,0.0,0.0,0.0,3.966978242480109
t585,0.0,0.0,0.0,4.5360676588755835
t586,0.0,0.0,0.0,7.098662200595955
t587,0.0,-0.0,0.0,7.098662200595955
t588,0.0,0.0,0.0,7.098662200595951
t589,0.0,-0.0,0.0,4.536067658875585
t590,0.0,-0.0,0.0,10.540648166772145
t591,0.0,49.714706459355284,0.0,54.48146078450508
t592,0.0,54.9675106789615,3.3539592608984976,48.759241106931064
t593,0.0,54.9675106789615,5.331975379504826,45.834025907981584
t594,0.0,52.59012221133738,5.331975379504819,45.247047644436066
t595,0.0,48.511267396773576,1.646976007481415,41.510960368125964
t596,0.0,41.005625255333456,0.0,0.0
t597,0.0,41.005625255333456,0.0,33.662550688432134
t598,0.0,40.288458415897196,0.0,27.924321401849557
t599,0.0,40.288458415897196,0.0,30.849536600799034
t600,0.0,40.288458415897196,0.0,30.849536600799034
