Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,109.63840167593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.5077385134757
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,723.4996221050314,0.0,0.0,0.0,0.0,462.66101527674437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.6606373817758
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t104,911.1740335422317,0.0,0.0,0.0,0.0,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,1204.7061001540205,0.0,0.0,0.0,164.61825030795683,125.68421967372616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.555898610558
t105,6469.0,0.0,177.68280024998114,2246.9,1889.1236206765777,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,34.38369843670691,810.643115681337,2656.4735807325105,0.0,0.0,0.0,293.4221722506445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17156.78620898941
t106,4045.8057541615917,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,5485.570698680626,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3277.324626326792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25245.48247021364
t107,4194.843069006619,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,4917.072112793412,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3260.4389924891275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24809.13556533379
t108,3932.4213244801194,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15790.702715524754
t109,1841.2474839068323,0.0,0.0,2246.9,931.909135518624,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,274.49118048783106,899.5062747151512,0.0,0.0,67.30075454370831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8304.954829172148
t110,1427.351747326478,0.0,0.0,2246.9,0.0,1493.9035586814916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.15530600797
t111,0.0,0.0,0.0,2170.3067172893584,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.3067172893584
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8428358452778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.4428358452778
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6646946307865
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t119,0.0,0.0,51.286664028695995,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.5513586594824
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.07074364589008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,68.07074364589019
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,51.56348599763724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35361202860122,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,779.4170980262386
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,578.5000000000001
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49303284992584,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,51.49303284992595
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,578.5000000000001
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,578.5000000000001
t127,0.0,0.0,0.0,1843.8760895903617,0.0,1020.8478856769374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.821210263296962e-13,0.0,0.0,2864.7239752672986
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t129,2631.757826638178,97.3,0.0,2246.9,2913.3337173486107,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5485.570698680626,397.7897224969083,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,27261.805933796117
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5359.342610840161,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,32139.339695153292
t131,4595.440038805537,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,415.48638894881697,5485.570698680626,810.643115681337,2656.4735807325105,1021.3693368375455,636.4609518890136,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,28923.374140249503
t132,4847.520254192377,97.3,571.1,2246.9,3003.5990388465925,1665.0,226.0,578.5,196.3,64.6,314.0,381.8147538154535,1983.692547357576,810.643115681337,2656.4735807325105,1021.3693368375455,476.31674190576933,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,25387.459398043276
t133,618.731355661818,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262192,578.5,66.36051191709318,21.657220961652605,314.0,0.0,5485.570698680626,687.3445736722597,899.5062747151512,345.84500819077914,768.395010893441,146.84283584527796,1291.0033874363774,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,15485.21297315708
t134,2169.4089700408676,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7071.108970040868
t135,1489.984967085098,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5813.184967085098
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t152,2158.8673258233475,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,1630.3,0.0,0.0,148.8581386887866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,8839.725464512134
t153,1311.9341746833534,97.3,177.68280024998114,2246.9,1047.0463426884862,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,5485.570698680626,810.643115681337,2656.4735807325105,620.2761152428653,0.0,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,21353.88737252755
t154,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,3558.7742323670827,0.0,2656.4735807325105,0.0,0.0,433.6646946307864,2178.7561379305344,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23584.86864566091
t155,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,1056.8971923350018,810.643115681337,2656.4735807325105,0.0,440.4437797407654,0.0,2985.713553298807,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24908.771221788422
t156,4357.674942893221,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,66.3605119170931,0.0,314.0,0.0,2727.3637334956493,274.49118048783083,2156.3057928560793,746.9382297854594,752.6577526584233,0.0,3044.011563950541,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22694.503708044296
t157,768.3329094689607,97.3,0.0,2246.9,1773.9864135067164,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,5485.570698680626,810.643115681337,1250.8159239027966,1021.3693368375455,890.281022387619,433.6646946307864,2072.7273306556967,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,19895.991445752083
t158,429.45702070577954,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,797.3011427642707,5485.570698680626,810.643115681337,0.0,1021.3693368375455,890.281022387619,0.0,2447.790803730802,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17551.51314078798
t159,857.5770388492114,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,852.737035554205,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,8263.348105871748
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,36.18078161335753,146.8428358452778,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5571.6236174586365
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.653540468528016e-13,0.0,0.0,4901.7
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.13356837282622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.43356837282624
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34753957000877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.6475395700088
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,462.814279089426,0.0,177.68280024998114,0.0,2151.6298679669853,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2629933477714,0.0,2487.1507194958226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7958.540660149987
t177,2218.436736314343,0.0,0.0,1348.2727019511594,2951.0502231535957,1124.1611838323736,0.0,0.0,0.0,0.0,0.0,0.0,759.2854318806349,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11868.322973545955
t178,2443.2351416452443,0.0,571.1,1465.8306442810617,3095.9,650.8833619504312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11694.065844290586
t179,2235.254883620001,0.0,0.0,2246.9,814.2526650746216,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.215752664784898,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9637.096882091919
t180,2365.108967836737,0.0,0.0,1350.6298343468438,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.934569311279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7524.57337149486
t181,1148.202487086357,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,355.89456664055973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6226.640169408253
t182,1430.7574678367382,0.0,571.1,2246.9,0.0,2.2088837177816463,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,50.319438330357116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5931.585789884877
t183,613.9586465000092,0.0,571.1,898.8283141585598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,3239.913039850662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.10000050923
t184,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.27542782304593,0.0,0.0,0.0,0.0,3812.6653340433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6314.8407618663805
t185,0.0,0.0,0.0,980.673110549089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,810.643115681337,0.0,0.0,0.0,0.0,386.09176452241604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.7091335171126
t186,0.0,0.0,0.0,130.42362717651275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.42362717651275
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,561.4375292846726,52.130072682224444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.867601966897
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,675.7472524819563,184.7536999184446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.800952400401
t189,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.6312309281639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.9312309281639
t191,0.0,0.0,0.0,0.0,0.0,0.0,4.326669648329599,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.9076920359487
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.53657564104561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.3796294316743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.9162050727199
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0517256910115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0517256910115
t200,4293.553950404375,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,0.0,0.0,899.5062747151512,1021.3693368375455,890.281022387619,146.8428358452778,1298.1094337768898,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16716.352831123713
t201,3234.487252348923,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1149.9914085107634,5485.570698680626,605.041553499505,2656.4735807325105,1021.3693368375455,553.3492612709076,433.6646946307864,3812.6653340433345,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,27614.79592080488
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1277.6097342535068,1457.7832375424118,810.643115681337,0.0,1021.3693368375455,567.995447669934,433.6646946307864,3056.1010495696505,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24149.76661618517
t203,2355.8022096705736,97.3,571.1,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,0.0,314.0,0.0,5485.570698680626,810.643115681337,2656.4735807325105,610.1274373671622,0.0,0.0,2576.978134426229,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20042.96847149106
t204,0.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,1630.3,4904.755774288935,480.09274266966275,2656.4735807325105,0.0,427.65363835819625,0.0,1737.1587501719787,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20762.094998138375
t205,6469.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,757.0869076611624,636.0912992571291,433.6646946307864,1252.1102652284364,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17981.36986319136
