Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2
,,,,,,,,850,1104.0,0
,,,,,,,,851,980.0,0
,,,,,,,,852,969.0,0
,,,,,,,,853,972.0,0
,,,,,,,,854,970.0,0
,,,,,,,,855,1051.0,0
,,,,,,,,856,1143.0,0
,,,,,,,,857,1278.0,0
,,,,,,,,858,1400.0,0
,,,,,,,,859,1452.0,0
,,,,,,,,860,1478.0,0
,,,,,,,,861,1477.0,0
,,,,,,,,862,1396.0,0
,,,,,,,,863,1336.0,0
,,,,,,,,864,1249.0,0
,,,,,,,,865,1170.0,0
,,,,,,,,866,1099.0,0
,,,,,,,,867,1053.0,0
,,,,,,,,868,1038.0,0
,,,,,,,,869,1050.0,0
,,,,,,,,870,1051.0,0
,,,,,,,,871,1022.0,0
,,,,,,,,872,973.0,0
,,,,,,,,873,933.0,0
,,,,,,,,874,849.0,0
,,,,,,,,875,822.0,0
,,,,,,,,876,740.0,0
,,,,,,,,877,734.0,0
,,,,,,,,878,773.0,0
,,,,,,,,879,881.0,0
,,,,,,,,880,1005.0,0
,,,,,,,,881,1146.0,0
,,,,,,,,882,1301.0,0
,,,,,,,,883,1361.0,0
,,,,,,,,884,1396.0,0
,,,,,,,,885,1383.0,0
,,,,,,,,886,1316.0,0
,,,,,,,,887,1236.0,0
,,,,,,,,888,1208.0,0
,,,,,,,,889,1136.0,0
,,,,,,,,890,1066.0,0
,,,,,,,,891,1023.0,0
,,,,,,,,892,1006.0,0
,,,,,,,,893,1009.0,0
,,,,,,,,894,990.0,0
,,,,,,,,895,958.0,0
,,,,,,,,896,894.0,0
,,,,,,,,897,912.0,0
,,,,,,,,898,870.0,0
,,,,,,,,899,879.0,0
,,,,,,,,900,896.0,0
,,,,,,,,901,959.0,0
,,,,,,,,902,878.0,0
,,,,,,,,903,959.0,0
,,,,,,,,904,995.0,0
,,,,,,,,905,1193.0,0
,,,,,,,,906,1281.0,0
,,,,,,,,907,1324.0,0
,,,,,,,,908,1367.0,0
,,,,,,,,909,1386.0,0
,,,,,,,,910,1297.0,0
,,,,,,,,911,1204.0,0
,,,,,,,,912,1188.0,0
,,,,,,,,913,1104.0,0
,,,,,,,,914,1042.0,0
,,,,,,,,915,1014.0,0
,,,,,,,,916,1020.0,0
,,,,,,,,917,1075.0,0
,,,,,,,,918,1151.0,0
,,,,,,,,919,1185.0,0
,,,,,,,,920,1190.0,0
,,,,,,,,921,1154.0,0
,,,,,,,,922,1082.0,0
,,,,,,,,923,977.0,0
,,,,,,,,924,908.0,0
,,,,,,,,925,886.0,0
,,,,,,,,926,902.0,0
,,,,,,,,927,1018.0,0
,,,,,,,,928,1089.0,0
,,,,,,,,929,1241.0,0
,,,,,,,,930,1379.0,0
,,,,,,,,931,1453.0,0
,,,,,,,,932,1494.0,0
,,,,,,,,933,1500.0,0
,,,,,,,,934,1400.0,0
,,,,,,,,935,1328.0,0
,,,,,,,,936,1247.0,0
,,,,,,,,937,1154.0,0
,,,,,,,,938,1084.0,0
,,,,,,,,939,1048.0,0
,,,,,,,,940,1050.0,0
,,,,,,,,941,1102.0,0
,,,,,,,,942,1169.0,0
,,,,,,,,943,1176.0,0
,,,,,,,,944,1184.0,0
,,,,,,,,945,1074.0,0
,,,,,,,,946,1053.0,0
,,,,,,,,947,1030.0,0
,,,,,,,,948,1051.0,0
,,,,,,,,949,880.0,0
,,,,,,,,950,953.0,0
,,,,,,,,951,1072.0,0
,,,,,,,,952,1138.0,0
,,,,,,,,953,1210.0,0
,,,,,,,,954,1340.0,0
,,,,,,,,955,1424.0,0
,,,,,,,,956,1482.0,0
,,,,,,,,957,1490.0,0
,,,,,,,,958,1397.0,0
,,,,,,,,959,1326.0,0
,,,,,,,,960,1244.0,0
,,,,,,,,961,1156.0,0
,,,,,,,,962,1087.0,0
,,,,,,,,963,1053.0,0
,,,,,,,,964,1053.0,0
,,,,,,,,965,1105.0,0
,,,,,,,,966,1172.0,0
,,,,,,,,967,1172.0,0
,,,,,,,,968,1157.0,0
,,,,,,,,969,1053.0,0
,,,,,,,,970,971.0,0
,,,,,,,,971,973.0,0
,,,,,,,,972,885.0,0
,,,,,,,,973,802.0,0
,,,,,,,,974,951.0,0
,,,,,,,,975,982.0,0
,,,,,,,,976,1111.0,0
,,,,,,,,977,1240.0,0
,,,,,,,,978,1357.0,0
,,,,,,,,979,1421.0,0
,,,,,,,,980,1492.0,0
,,,,,,,,981,1502.0,0
,,,,,,,,982,1408.0,0
,,,,,,,,983,1335.0,0
,,,,,,,,984,1253.0,0
,,,,,,,,985,1165.0,0
,,,,,,,,986,1095.0,0
,,,,,,,,987,1058.0,0
,,,,,,,,988,1058.0,0
,,,,,,,,989,1111.0,0
,,,,,,,,990,1169.0,0
,,,,,,,,991,1171.0,0
,,,,,,,,992,1171.0,0
,,,,,,,,993,1099.0,0
,,,,,,,,994,1001.0,0
,,,,,,,,995,894.0,0
,,,,,,,,996,875.0,0
,,,,,,,,997,872.0,0
,,,,,,,,998,921.0,0
,,,,,,,,999,1008.0,0
,,,,,,,,1000,1094.0,0
,,,,,,,,1001,1256.0,0
,,,,,,,,1002,1399.0,0
,,,,,,,,1003,1470.0,0
,,,,,,,,1004,1499.0,0
,,,,,,,,1005,1512.0,0
,,,,,,,,1006,1422.0,0
,,,,,,,,1007,1350.0,0
,,,,,,,,1008,1269.0,0
,,,,,,,,1009,1327.0,0
,,,,,,,,1010,1242.0,0
,,,,,,,,1011,1186.0,0
,,,,,,,,1012,1154.0,0
,,,,,,,,1013,1145.0,0
,,,,,,,,1014,1111.0,0
,,,,,,,,1015,1028.0,0
,,,,,,,,1016,977.0,0
,,,,,,,,1017,954.0,0
,,,,,,,,1018,956.0,0
,,,,,,,,1019,939.0,0
,,,,,,,,1020,1033.0,0
,,,,,,,,1021,1059.0,0
,,,,,,,,1022,1157.0,0
,,,,,,,,1023,1302.0,0
,,,,,,,,1024,1434.0,0
,,,,,,,,1025,1565.0,0
,,,,,,,,1026,1726.0,0
,,,,,,,,1027,1792.0,0
,,,,,,,,1028,1789.0,0
,,,,,,,,1029,1714.0,0
,,,,,,,,1030,1566.0,0
,,,,,,,,1031,1436.0,0
,,,,,,,,1032,1384.0,0
,,,,,,,,1033,1285.0,0
,,,,,,,,1034,1209.0,0
,,,,,,,,1035,1168.0,0
,,,,,,,,1036,1168.0,0
,,,,,,,,1037,1228.0,0
,,,,,,,,1038,1292.0,0
,,,,,,,,1039,1310.0,0
,,,,,,,,1040,1311.0,0
,,,,,,,,1041,1300.0,0
,,,,,,,,1042,1268.0,0
,,,,,,,,1043,1230.0,0
,,,,,,,,1044,1266.0,0
,,,,,,,,1045,1358.0,0
,,,,,,,,1046,1458.0,0
,,,,,,,,1047,1550.0,0
,,,,,,,,1048,1652.0,0
,,,,,,,,1049,1802.0,0
,,,,,,,,1050,1913.0,0
,,,,,,,,1051,1938.0,0
,,,,,,,,1052,1924.0,0
,,,,,,,,1053,1852.0,0
,,,,,,,,1054,1683.0,0
,,,,,,,,1055,1557.0,0
,,,,,,,,1056,1454.0,0
,,,,,,,,1057,1344.0,0
,,,,,,,,1058,1259.0,0
,,,,,,,,1059,1208.0,0
,,,,,,,,1060,1201.0,0
,,,,,,,,1061,1253.0,0
,,,,,,,,1062,1312.0,0
,,,,,,,,1063,1316.0,0
,,,,,,,,1064,1327.0,0
,,,,,,,,1065,1265.0,0
,,,,,,,,1066,1206.0,0
,,,,,,,,1067,1210.0,0
,,,,,,,,1068,1226.0,0
,,,,,,,,1069,1316.0,0
,,,,,,,,1070,1408.0,0
,,,,,,,,1071,1538.0,0
,,,,,,,,1072,1622.0,0
,,,,,,,,1073,1775.0,0
,,,,,,,,1074,1893.0,0
,,,,,,,,1075,1936.0,0
,,,,,,,,1076,1914.0,0
,,,,,,,,1077,1840.0,0
,,,,,,,,1078,1646.0,0
,,,,,,,,1079,1553.0,0
,,,,,,,,1080,1448.0,0
,,,,,,,,1081,1352.0,0
,,,,,,,,1082,1260.0,0
,,,,,,,,1083,1203.0,0
,,,,,,,,1084,1182.0,0
,,,,,,,,1085,1204.0,0
,,,,,,,,1086,1231.0,0
,,,,,,,,1087,1196.0,0
,,,,,,,,1088,1160.0,0
,,,,,,,,1089,1109.0,0
,,,,,,,,1090,1075.0,0
,,,,,,,,1091,1044.0,0
,,,,,,,,1092,1086.0,0
,,,,,,,,1093,1175.0,0
,,,,,,,,1094,1255.0,0
,,,,,,,,1095,1386.0,0
,,,,,,,,1096,1506.0,0
,,,,,,,,1097,1644.0,0
,,,,,,,,1098,1766.0,0
,,,,,,,,1099,1828.0,0
,,,,,,,,1100,1830.0,0
,,,,,,,,1101,1784.0,0
,,,,,,,,1102,1626.0,0
,,,,,,,,1103,1506.0,0
,,,,,,,,1104,1414.0,0
,,,,,,,,1105,1345.0,0
,,,,,,,,1106,1256.0,0
,,,,,,,,1107,1203.0,0
,,,,,,,,1108,1194.0,0
,,,,,,,,1109,1244.0,0
,,,,,,,,1110,1304.0,0
,,,,,,,,1111,1301.0,0
,,,,,,,,1112,1268.0,0
,,,,,,,,1113,1220.0,0
,,,,,,,,1114,1156.0,0
,,,,,,,,1115,1133.0,0
,,,,,,,,1116,1145.0,0
,,,,,,,,1117,1215.0,0
,,,,,,,,1118,1294.0,0
,,,,,,,,1119,1394.0,0
,,,,,,,,1120,1488.0,0
,,,,,,,,1121,1626.0,0
,,,,,,,,1122,1762.0,0
,,,,,,,,1123,1818.0,0
,,,,,,,,1124,1795.0,0
,,,,,,,,1125,1737.0,0
,,,,,,,,1126,1577.0,0
,,,,,,,,1127,1501.0,0
,,,,,,,,1128,1406.0,0
,,,,,,,,1129,1298.0,0
,,,,,,,,1130,1215.0,0
,,,,,,,,1131,1168.0,0
,,,,,,,,1132,1161.0,0
,,,,,,,,1133,1208.0,0
,,,,,,,,1134,1271.0,0
,,,,,,,,1135,1282.0,0
,,,,,,,,1136,1236.0,0
,,,,,,,,1137,1150.0,0
,,,,,,,,1138,1117.0,0
,,,,,,,,1139,1015.0,0
,,,,,,,,1140,1015.0,0
,,,,,,,,1141,1068.0,0
,,,,,,,,1142,1157.0,0
,,,,,,,,1143,1259.0,0
,,,,,,,,1144,1374.0,0
,,,,,,,,1145,1541.0,0
,,,,,,,,1146,1686.0,0
,,,,,,,,1147,1750.0,0
,,,,,,,,1148,1737.0,0
,,,,,,,,1149,1700.0,0
,,,,,,,,1150,1579.0,0
,,,,,,,,1151,1506.0,0
,,,,,,,,1152,1386.0,0
,,,,,,,,1153,1296.0,0
,,,,,,,,1154,1212.0,0
,,,,,,,,1155,1156.0,0
,,,,,,,,1156,1134.0,0
,,,,,,,,1157,1140.0,0
,,,,,,,,1158,1135.0,0
,,,,,,,,1159,1070.0,0
,,,,,,,,1160,996.0,0
,,,,,,,,1161,941.0,0
,,,,,,,,1162,897.0,0
,,,,,,,,1163,873.0,0
,,,,,,,,1164,844.0,0
,,,,,,,,1165,893.0,0
,,,,,,,,1166,948.0,0
,,,,,,,,1167,1071.0,0
,,,,,,,,1168,1185.0,0
,,,,,,,,1169,1345.0,0
,,,,,,,,1170,1522.0,0
,,,,,,,,1171,1614.0,0
,,,,,,,,1172,1631.0,0
,,,,,,,,1173,1589.0,0
,,,,,,,,1174,1490.0,0
,,,,,,,,1175,1378.0,0
,,,,,,,,1176,1344.0,0
,,,,,,,,1177,1370.0,0
,,,,,,,,1178,1283.0,0
,,,,,,,,1179,1220.0,0
,,,,,,,,1180,1223.0,0
,,,,,,,,1181,1288.0,0
,,,,,,,,1182,1380.0,0
,,,,,,,,1183,1413.0,0
,,,,,,,,1184,1436.0,0
,,,,,,,,1185,1362.0,0
,,,,,,,,1186,1298.0,0
,,,,,,,,1187,1260.0,0
,,,,,,,,1188,1281.0,0
,,,,,,,,1189,1354.0,0
,,,,,,,,1190,1475.0,0
,,,,,,,,1191,1612.0,0
,,,,,,,,1192,1696.0,0
,,,,,,,,1193,1828.0,0
,,,,,,,,1194,1914.0,0
,,,,,,,,1195,1962.0,0
,,,,,,,,1196,1939.0,0
,,,,,,,,1197,1859.0,0
,,,,,,,,1198,1697.0,0
,,,,,,,,1199,1579.0,0
,,,,,,,,1200,1474.0,0
,,,,,,,,1201,1372.0,0
,,,,,,,,1202,1277.0,0
,,,,,,,,1203,1228.0,0
,,,,,,,,1204,1228.0,0
,,,,,,,,1205,1293.0,0
,,,,,,,,1206,1386.0,0
,,,,,,,,1207,1440.0,0
,,,,,,,,1208,1429.0,0
,,,,,,,,1209,1354.0,0
,,,,,,,,1210,1242.0,0
,,,,,,,,1211,1226.0,0
,,,,,,,,1212,1247.0,0
,,,,,,,,1213,1316.0,0
,,,,,,,,1214,1384.0,0
,,,,,,,,1215,1521.0,0
,,,,,,,,1216,1623.0,0
,,,,,,,,1217,1764.0,0
,,,,,,,,1218,1881.0,0
,,,,,,,,1219,1940.0,0
,,,,,,,,1220,1898.0,0
,,,,,,,,1221,1819.0,0
,,,,,,,,1222,1668.0,0
,,,,,,,,1223,1566.0,0
,,,,,,,,1224,1459.0,0
,,,,,,,,1225,1349.0,0
,,,,,,,,1226,1255.0,0
,,,,,,,,1227,1212.0,0
,,,,,,,,1228,1210.0,0
,,,,,,,,1229,1270.0,0
,,,,,,,,1230,1354.0,0
,,,,,,,,1231,1396.0,0
,,,,,,,,1232,1375.0,0
,,,,,,,,1233,1375.0,0
,,,,,,,,1234,1336.0,0
,,,,,,,,1235,1318.0,0
,,,,,,,,1236,1308.0,0
,,,,,,,,1237,1407.0,0
,,,,,,,,1238,1515.0,0
,,,,,,,,1239,1609.0,0
,,,,,,,,1240,1718.0,0
,,,,,,,,1241,1803.0,0
,,,,,,,,1242,1886.0,0
,,,,,,,,1243,1922.0,0
,,,,,,,,1244,1904.0,0
,,,,,,,,1245,1839.0,0
,,,,,,,,1246,1700.0,0
,,,,,,,,1247,1598.0,0
,,,,,,,,1248,1478.0,0
,,,,,,,,1249,1384.0,0
,,,,,,,,1250,1288.0,0
,,,,,,,,1251,1208.0,0
,,,,,,,,1252,1195.0,0
,,,,,,,,1253,1205.0,0
,,,,,,,,1254,1218.0,0
,,,,,,,,1255,1184.0,0
,,,,,,,,1256,1154.0,0
,,,,,,,,1257,1115.0,0
,,,,,,,,1258,1132.0,0
,,,,,,,,1259,1102.0,0
,,,,,,,,1260,1155.0,0
,,,,,,,,1261,1222.0,0
,,,,,,,,1262,1335.0,0
,,,,,,,,1263,1452.0,0
,,,,,,,,1264,1620.0,0
,,,,,,,,1265,1680.0,0
,,,,,,,,1266,1783.0,0
,,,,,,,,1267,1854.0,0
,,,,,,,,1268,1847.0,0
,,,,,,,,1269,1771.0,0
,,,,,,,,1270,1652.0,0
,,,,,,,,1271,1517.0,0
,,,,,,,,1272,1450.0,0
,,,,,,,,1273,1358.0,0
,,,,,,,,1274,1263.0,0
,,,,,,,,1275,1202.0,0
,,,,,,,,1276,1163.0,0
,,,,,,,,1277,1164.0,0
,,,,,,,,1278,1155.0,0
,,,,,,,,1279,1093.0,0
,,,,,,,,1280,1033.0,0
,,,,,,,,1281,999.0,0
,,,,,,,,1282,977.0,0
,,,,,,,,1283,1006.0,0
,,,,,,,,1284,1062.0,0
,,,,,,,,1285,1124.0,0
,,,,,,,,1286,1236.0,0
,,,,,,,,1287,1376.0,0
,,,,,,,,1288,1518.0,0
,,,,,,,,1289,1659.0,0
,,,,,,,,1290,1795.0,0
,,,,,,,,1291,1867.0,0
,,,,,,,,1292,1855.0,0
,,,,,,,,1293,1763.0,0
,,,,,,,,1294,1614.0,0
,,,,,,,,1295,1476.0,0
,,,,,,,,1296,1428.0,0
,,,,,,,,1297,1316.0,0
,,,,,,,,1298,1218.0,0
,,,,,,,,1299,1173.0,0
,,,,,,,,1300,1176.0,0
,,,,,,,,1301,1240.0,0
,,,,,,,,1302,1335.0,0
,,,,,,,,1303,1373.0,0
,,,,,,,,1304,1335.0,0
,,,,,,,,1305,1277.0,0
,,,,,,,,1306,1220.0,0
,,,,,,,,1307,1215.0,0
,,,,,,,,1308,1285.0,0
,,,,,,,,1309,1288.0,0
,,,,,,,,1310,1367.0,0
,,,,,,,,1311,1440.0,0
,,,,,,,,1312,1544.0,0
,,,,,,,,1313,1655.0,0
,,,,,,,,1314,1774.0,0
,,,,,,,,1315,1822.0,0
,,,,,,,,1316,1809.0,0
,,,,,,,,1317,1749.0,0
,,,,,,,,1318,1609.0,0
,,,,,,,,1319,1505.0,0
,,,,,,,,1320,1395.0,0
,,,,,,,,1321,1292.0,0
,,,,,,,,1322,1210.0,0
,,,,,,,,1323,1162.0,0
,,,,,,,,1324,1166.0,0
,,,,,,,,1325,1230.0,0
,,,,,,,,1326,1331.0,0
,,,,,,,,1327,1366.0,0
,,,,,,,,1328,1325.0,0
,,,,,,,,1329,1249.0,0
,,,,,,,,1330,1185.0,0
,,,,,,,,1331,1086.0,0
,,,,,,,,1332,1082.0,0
,,,,,,,,1333,1143.0,0
,,,,,,,,1334,1214.0,0
,,,,,,,,1335,1313.0,0
,,,,,,,,1336,1426.0,0
,,,,,,,,1337,1582.0,0
,,,,,,,,1338,1744.0,0
,,,,,,,,1339,1781.0,0
,,,,,,,,1340,1769.0,0
,,,,,,,,1341,1717.0,0
,,,,,,,,1342,1576.0,0
,,,,,,,,1343,1486.0,0
,,,,,,,,1344,1394.0,0
,,,,,,,,1345,1354.0,0
,,,,,,,,1346,1258.0,0
,,,,,,,,1347,1202.0,0
,,,,,,,,1348,1182.0,0
,,,,,,,,1349,1175.0,0
,,,,,,,,1350,1195.0,0
,,,,,,,,1351,1198.0,0
,,,,,,,,1352,1180.0,0
,,,,,,,,1353,1125.0,0
,,,,,,,,1354,1060.0,0
,,,,,,,,1355,1079.0,0
,,,,,,,,1356,1128.0,0
,,,,,,,,1357,1203.0,0
,,,,,,,,1358,1347.0,0
,,,,,,,,1359,1496.0,0
,,,,,,,,1360,1667.0,0
,,,,,,,,1361,1804.0,0
,,,,,,,,1362,1856.0,0
,,,,,,,,1363,1881.0,0
,,,,,,,,1364,1784.0,0
,,,,,,,,1365,1695.0,0
,,,,,,,,1366,1579.0,0
,,,,,,,,1367,1460.0,0
,,,,,,,,1368,1421.0,0
,,,,,,,,1369,1320.0,0
,,,,,,,,1370,1235.0,0
,,,,,,,,1371,1180.0,0
,,,,,,,,1372,1156.0,0
,,,,,,,,1373,1147.0,0
,,,,,,,,1374,1149.0,0
,,,,,,,,1375,1128.0,0
,,,,,,,,1376,1110.0,0
,,,,,,,,1377,1081.0,0
,,,,,,,,1378,1096.0,0
,,,,,,,,1379,1171.0,0
,,,,,,,,1380,1254.0,0
,,,,,,,,1381,1410.0,0
,,,,,,,,1382,1550.0,0
,,,,,,,,1383,1747.0,0
,,,,,,,,1384,1830.0,0
,,,,,,,,1385,1965.0,0
,,,,,,,,1386,2018.0,0
,,,,,,,,1387,2017.0,0
,,,,,,,,1388,1923.0,0
,,,,,,,,1389,1808.0,0
,,,,,,,,1390,1650.0,0
,,,,,,,,1391,1510.0,0
,,,,,,,,1392,1470.0,0
,,,,,,,,1393,1376.0,0
,,,,,,,,1394,1283.0,0
,,,,,,,,1395,1225.0,0
,,,,,,,,1396,1211.0,0
,,,,,,,,1397,1245.0,0
,,,,,,,,1398,1308.0,0
,,,,,,,,1399,1334.0,0
,,,,,,,,1400,1323.0,0
,,,,,,,,1401,1304.0,0
,,,,,,,,1402,1348.0,0
,,,,,,,,1403,1393.0,0
,,,,,,,,1404,1484.0,0
,,,,,,,,1405,1601.0,0
,,,,,,,,1406,1759.0,0
,,,,,,,,1407,1898.0,0
,,,,,,,,1408,2019.0,0
,,,,,,,,1409,2147.0,0
,,,,,,,,1410,2148.0,0
,,,,,,,,1411,2125.0,0
,,,,,,,,1412,2003.0,0
,,,,,,,,1413,1895.0,0
,,,,,,,,1414,1722.0,0
,,,,,,,,1415,1606.0,0
,,,,,,,,1416,1495.0,0
,,,,,,,,1417,1405.0,0
,,,,,,,,1418,1314.0,0
,,,,,,,,1419,1257.0,0
,,,,,,,,1420,1247.0,0
,,,,,,,,1421,1293.0,0
,,,,,,,,1422,1395.0,0
,,,,,,,,1423,1461.0,0
,,,,,,,,1424,1478.0,0
,,,,,,,,1425,1404.0,0
,,,,,,,,1426,1384.0,0
,,,,,,,,1427,1403.0,0
,,,,,,,,1428,1443.0,0
,,,,,,,,1429,1556.0,0
,,,,,,,,1430,1678.0,0
,,,,,,,,1431,1832.0,0
,,,,,,,,1432,1931.0,0
,,,,,,,,1433,2024.0,0
,,,,,,,,1434,2052.0,0
,,,,,,,,1435,2076.0,0
,,,,,,,,1436,1962.0,0
,,,,,,,,1437,1847.0,0
,,,,,,,,1438,1685.0,0
,,,,,,,,1439,1583.0,0
,,,,,,,,1440,1471.0,0
,,,,,,,,1441,1352.0,0
,,,,,,,,1442,1258.0,0
,,,,,,,,1443,1214.0,0
,,,,,,,,1444,1208.0,0
,,,,,,,,1445,1249.0,0
,,,,,,,,1446,1342.0,0
,,,,,,,,1447,1379.0,0
,,,,,,,,1448,1419.0,0
,,,,,,,,1449,1351.0,0
,,,,,,,,1450,1314.0,0
,,,,,,,,1451,1255.0,0
,,,,,,,,1452,1301.0,0
,,,,,,,,1453,1390.0,0
,,,,,,,,1454,1504.0,0
,,,,,,,,1455,1614.0,0
,,,,,,,,1456,1720.0,0
,,,,,,,,1457,1834.0,0
,,,,,,,,1458,1885.0,0
,,,,,,,,1459,1898.0,0
,,,,,,,,1460,1822.0,0
,,,,,,,,1461,1730.0,0
,,,,,,,,1462,1596.0,0
,,,,,,,,1463,1500.0,0
,,,,,,,,1464,1399.0,0
,,,,,,,,1465,1272.0,0
,,,,,,,,1466,1194.0,0
,,,,,,,,1467,1154.0,0
,,,,,,,,1468,1152.0,0
,,,,,,,,1469,1203.0,0
,,,,,,,,1470,1299.0,0
,,,,,,,,1471,1340.0,0
,,,,,,,,1472,1326.0,0
,,,,,,,,1473,1246.0,0
,,,,,,,,1474,1178.0,0
,,,,,,,,1475,1130.0,0
,,,,,,,,1476,1155.0,0
,,,,,,,,1477,1228.0,0
,,,,,,,,1478,1322.0,0
,,,,,,,,1479,1468.0,0
,,,,,,,,1480,1574.0,0
,,,,,,,,1481,1719.0,0
,,,,,,,,1482,1795.0,0
,,,,,,,,1483,1827.0,0
,,,,,,,,1484,1753.0,0
,,,,,,,,1485,1684.0,0
,,,,,,,,1486,1552.0,0
,,,,,,,,1487,1466.0,0
,,,,,,,,1488,1371.0,0
,,,,,,,,1489,1266.0,0
,,,,,,,,1490,1174.0,0
,,,,,,,,1491,1130.0,0
,,,,,,,,1492,1126.0,0
,,,,,,,,1493,1180.0,0
,,,,,,,,1494,1278.0,0
,,,,,,,,1495,1319.0,0
,,,,,,,,1496,1278.0,0
,,,,,,,,1497,1182.0,0
,,,,,,,,1498,1150.0,0
,,,,,,,,1499,1126.0,0
,,,,,,,,1500,1143.0,0
,,,,,,,,1501,1166.0,0
,,,,,,,,1502,1261.0,0
,,,,,,,,1503,1373.0,0
,,,,,,,,1504,1475.0,0
,,,,,,,,1505,1638.0,0
,,,,,,,,1506,1730.0,0
,,,,,,,,1507,1759.0,0
,,,,,,,,1508,1699.0,0
,,,,,,,,1509,1633.0,0
,,,,,,,,1510,1510.0,0
,,,,,,,,1511,1443.0,0
,,,,,,,,1512,1340.0,0
,,,,,,,,1513,995.0,0
,,,,,,,,1514,940.0,0
,,,,,,,,1515,912.0,0
,,,,,,,,1516,924.0,0
,,,,,,,,1517,987.0,0
,,,,,,,,1518,1102.0,0
,,,,,,,,1519,1138.0,0
,,,,,,,,1520,1056.0,0
,,,,,,,,1521,970.0,0
,,,,,,,,1522,894.0,0
,,,,,,,,1523,853.0,0
,,,,,,,,1524,843.0,0
,,,,,,,,1525,902.0,0
,,,,,,,,1526,1002.0,0
,,,,,,,,1527,1110.0,0
,,,,,,,,1528,1244.0,0
,,,,,,,,1529,1408.0,0
,,,,,,,,1530,1575.0,0
,,,,,,,,1531,1519.0,0
,,,,,,,,1532,1440.0,0
,,,,,,,,1533,1386.0,0
,,,,,,,,1534,1280.0,0
,,,,,,,,1535,1219.0,0
,,,,,,,,1536,1146.0,0
,,,,,,,,1537,1066.0,0
,,,,,,,,1538,1001.0,0
,,,,,,,,1539,965.0,0
,,,,,,,,1540,967.0,0
,,,,,,,,1541,1024.0,0
,,,,,,,,1542,1136.0,0
,,,,,,,,1543,1180.0,0
,,,,,,,,1544,1110.0,0
,,,,,,,,1545,1029.0,0
,,,,,,,,1546,991.0,0
,,,,,,,,1547,946.0,0
,,,,,,,,1548,1008.0,0
,,,,,,,,1549,1036.0,0
,,,,,,,,1550,1126.0,0
,,,,,,,,1551,1196.0,0
,,,,,,,,1552,1274.0,0
,,,,,,,,1553,1392.0,0
,,,,,,,,1554,1533.0,0
,,,,,,,,1555,1492.0,0
,,,,,,,,1556,1422.0,0
,,,,,,,,1557,1388.0,0
,,,,,,,,1558,1289.0,0
,,,,,,,,1559,1230.0,0
,,,,,,,,1560,1156.0,0
,,,,,,,,1561,1079.0,0
,,,,,,,,1562,1014.0,0
,,,,,,,,1563,975.0,0
,,,,,,,,1564,978.0,0
,,,,,,,,1565,1034.0,0
,,,,,,,,1566,1146.0,0
,,,,,,,,1567,1189.0,0
,,,,,,,,1568,1134.0,0
,,,,,,,,1569,1006.0,0
,,,,,,,,1570,903.0,0
,,,,,,,,1571,849.0,0
,,,,,,,,1572,822.0,0
,,,,,,,,1573,838.0,0
,,,,,,,,1574,923.0,0
,,,,,,,,1575,1022.0,0
,,,,,,,,1576,1135.0,0
,,,,,,,,1577,1256.0,0
,,,,,,,,1578,1403.0,0
,,,,,,,,1579,1384.0,0
,,,,,,,,1580,1354.0,0
,,,,,,,,1581,1334.0,0
,,,,,,,,1582,1252.0,0
,,,,,,,,1583,1199.0,0
,,,,,,,,1584,1125.0,0
,,,,,,,,1585,1049.0,0
,,,,,,,,1586,988.0,0
,,,,,,,,1587,953.0,0
,,,,,,,,1588,956.0,0
,,,,,,,,1589,1014.0,0
,,,,,,,,1590,1131.0,0
,,,,,,,,1591,1186.0,0
,,,,,,,,1592,1094.0,0
,,,,,,,,1593,1007.0,0
,,,,,,,,1594,863.0,0
,,,,,,,,1595,770.0,0
,,,,,,,,1596,741.0,0
,,,,,,,,1597,731.0,0
,,,,,,,,1598,762.0,0
,,,,,,,,1599,839.0,0
,,,,,,,,1600,951.0,0
,,,,,,,,1601,1123.0,0
,,,,,,,,1602,1309.0,0
,,,,,,,,1603,1358.0,0
,,,,,,,,1604,1318.0,0
,,,,,,,,1605,1301.0,0
,,,,,,,,1606,1234.0,0
,,,,,,,,1607,1188.0,0
,,,,,,,,1608,1117.0,0
,,,,,,,,1609,1041.0,0
,,,,,,,,1610,981.0,0
,,,,,,,,1611,948.0,0
,,,,,,,,1612,951.0,0
,,,,,,,,1613,1006.0,0
,,,,,,,,1614,1118.0,0
,,,,,,,,1615,1168.0,0
,,,,,,,,1616,1071.0,0
,,,,,,,,1617,951.0,0
,,,,,,,,1618,835.0,0
,,,,,,,,1619,746.0,0
,,,,,,,,1620,688.0,0
,,,,,,,,1621,682.0,0
,,,,,,,,1622,712.0,0
,,,,,,,,1623,805.0,0
,,,,,,,,1624,914.0,0
,,,,,,,,1625,1081.0,0
,,,,,,,,1626,1284.0,0
,,,,,,,,1627,1326.0,0
,,,,,,,,1628,1285.0,0
,,,,,,,,1629,1271.0,0
,,,,,,,,1630,1215.0,0
,,,,,,,,1631,1180.0,0
,,,,,,,,1632,1101.0,0
,,,,,,,,1633,1040.0,0
,,,,,,,,1634,981.0,0
