region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3264352379774925e8,0.0,1.8068119866756946e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8068119866756946e8,1.3264352379774925e8,4.803767486982021e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,2.334058342207029e6,0.0,3.566723778170423e6,0.0,0.0,0.0,5.954727290053487e6,0.0,0.0,0.0,3.566723778170423e6,2.894890882115475e7,-2.538218504298433e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1224209364941776e7,0.0,1.8193105523499932e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193105523499932e7,1.1224209364941776e7,6.968896158558156e6
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,8.50817115129938e7,0.0,1.3303221907624762e8,0.0,0.0,0.0,1.9575345885608727e6,0.0,0.0,0.0,1.3303221907624762e8,2.4944328955238003e8,-1.1641107047613241e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077459941929875e7,0.0,1.1747487726671189e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1747487726671189e8,7.077459941929875e7,4.670027784741314e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,8.847944055363122e7,0.0,1.2769959437105875e8,0.0,0.0,0.0,1.432069013913773e6,0.0,0.0,0.0,1.2769959437105875e8,2.5444852895083147e8,-1.2674893457977273e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.403081879536786e6,0.0,5.778554472538899e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778554472538899e6,4.7155266249212824e7,-4.137671177667393e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3699056773417735e7,0.0,2.1301561139915723e7,0.0,0.0,0.0,3.906433139639127e7,0.0,0.0,0.0,2.1301561139915723e7,7.985665788245168e7,-5.855509674253596e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491135921518635e6,0.0,6.458159033143007e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458159033143007e6,4.491135921518635e6,1.9670231116243722e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,961836.2151793438,0.0,1.642539755558092e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642539755558092e6,1.0056167390597008e7,-8.413627635038916e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,7.526838685675676e6,0.0,1.1725395813883705e7,0.0,0.0,0.0,2.1203492086753283e7,0.0,0.0,0.0,1.1725395813883705e7,4.142035463027202e7,-2.9694958816388316e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.174601861611891e7,0.0,3.1786358507185332e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1786358507185332e7,2.6474279215169978e8,-2.3295643364451444e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,2.1260403908498418e7,8.015428063902523e7,0.0,40936.32945275339,0.0,48160.38756319213,0.0,5.288316660587229e6,0.0,7.309104260196128e6,0.0,0.0,0.0,1.3261429457710626e7,0.0,0.0,0.0,7.309104260196128e6,1.0679209792512682e8,-9.948299366493069e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,1.3675784197990265e8,5.155935180169767e8,0.0,287305.5746318215,0.0,338006.5581918822,0.0,3.704597010779419e7,0.0,5.931624829388584e7,0.0,0.0,0.0,1.995132684908538e6,0.0,0.0,0.0,5.931624829388584e7,6.900226422374972e8,-6.307063939436114e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,1.963579014067025e8,7.402929127207954e8,0.0,412437.5412526413,0.0,485220.6364828649,0.0,5.198480306916326e7,0.0,8.589772419473995e7,0.0,0.0,0.0,2.913020755565112e6,0.0,0.0,0.0,8.589772419473995e7,9.895332753743966e8,-9.036355511796566e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,9.81317433776718e7,3.69968479062929e8,0.0,181052.92408857602,0.0,213003.4399791197,0.0,1.4249289341410533e7,0.0,2.4990017759347077e7,0.0,0.0,0.0,6.145773997363226e7,0.0,0.0,0.0,2.4990017759347077e7,4.82743568146079e8,-4.577535503867319e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.594472549253769e7,3.240219553787112e8,0.0,172572.59737045688,0.0,203026.58502248564,0.0,1.6570740262224406e7,0.0,2.549641739571123e7,0.0,0.0,0.0,2.2862644099350598e7,0.0,0.0,0.0,2.549641739571123e7,4.2691302031586623e8,-4.01416602920155e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,1.671688459741678e7,6.3024666191592574e7,0.0,23441.939297800494,0.0,27578.75209886363,0.0,2.5892966199720707e6,0.0,4.422001464231987e6,0.0,0.0,0.0,1.0469397751268048e7,0.0,0.0,0.0,4.422001464231987e6,8.238186810037808e7,-7.79598666361461e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,3.9478744425748426e8,1.488396162931265e9,0.0,816784.0104809097,0.0,960922.364707352,0.0,9.152478505429347e7,0.0,1.3545656292474422e8,0.0,0.0,0.0,2.4724556847661236e8,0.0,0.0,0.0,1.3545656292474422e8,1.976486098618231e9,-1.841029535693487e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000004e6,0.0,0.0,0.0,0.0,0.0,5.701729276023459e6,0.0,0.0,0.0,1.6227035371086013e6,0.0,0.0,0.0,5.701729276023459e6,4.027460185602142e7,-3.457287257999796e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343999376374629e6,0.0,0.0,0.0,613277.7309013255,0.0,0.0,0.0,2.343999376374629e6,2.343224913871753e6,774.462502875831
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,2.645869470351548e7,0.0,0.0,0.0,8.590535288607074e6,0.0,0.0,0.0,2.645869470351548e7,1.4965715978946516e8,-1.2319846508594967e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754446324503784e8,0.0,0.0,0.0,9.533887896101838e6,0.0,0.0,0.0,2.754446324503784e8,3.9851872017480475e8,-1.2307408772442633e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,3.2749212740434974e7,0.0,0.0,0.0,1.0769779305543762e7,0.0,0.0,0.0,3.2749212740434974e7,1.3757655174631068e8,-1.048273390058757e8
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,2.9153132059682824e7,0.0,0.0,0.0,9.587186135943307e6,0.0,0.0,0.0,2.9153132059682824e7,9.465758960316247e7,-6.5504457543479644e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3008430560069304e7,0.0,0.0,0.0,758921.8755362446,0.0,0.0,0.0,2.3008430560069304e7,8.89043039652783e7,-6.589587340520899e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000011,0.0,0.0,0.0,0.0,0.0,3.1963402300277576e6,0.0,0.0,0.0,1.4656418147348026e6,0.0,0.0,0.0,3.1963402300277576e6,1.8721880817820825e7,-1.5525540587793067e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.189984116090408e7,0.0,0.0,0.0,3.2490947879756656e6,0.0,0.0,0.0,4.189984116090408e7,5.3650648933212794e7,-1.1750807772308715e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999977,0.0,0.0,0.0,0.0,0.0,835861.5993770341,0.0,0.0,0.0,358176.7250195595,0.0,0.0,0.0,835861.5993770341,3.598290638625491e6,-2.7624290392484567e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.103968150120612e6,0.0,0.0,0.0,473063.5990824371,0.0,0.0,0.0,1.103968150120612e6,5.144214059536986e6,-4.040245909416374e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983039879627091e6,0.0,0.0,0.0,647903.8978331414,0.0,0.0,0.0,2.983039879627091e6,6.044326393635411e6,-3.06128651400832e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.8604066459642015e7,0.0,0.0,0.0,6.611967824844336e6,0.0,0.0,0.0,1.8604066459642015e7,1.4131058089986008e8,-1.2270651444021806e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1597638316623602e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1597638316623602e9,1.2270346007831056e9,-6.727076912074542e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000017,0.0,0.0,0.0,0.0,0.0,3.707406424182202e6,0.0,0.0,0.0,1.3529001366782791e6,0.0,0.0,0.0,3.707406424182202e6,2.952007594616477e7,-2.5812669521982566e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.5306687330814816e7,0.0,0.0,0.0,1.6533235493818384e7,0.0,0.0,0.0,4.5306687330814816e7,1.8305922322360083e8,-1.3775253589278603e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440460706582718e6,0.0,0.0,0.0,2.800976446606944e6,0.0,0.0,0.0,9.440460706582718e6,9.34171591315289e6,98744.79342982732
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999024117126833e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999024117126833e7,0.0,8.999024117126833e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611431079153257e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611431079153257e7,0.0,2.611431079153257e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515779141362147e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515779141362147e7,0.0,6.515779141362147e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375994905742967e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375994905742967e8,0.0,3.375994905742967e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01233312613294e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01233312613294e8,0.0,2.01233312613294e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705258479293649e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705258479293649e7,0.0,4.705258479293649e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386973499008295e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386973499008295e7,0.0,5.386973499008295e7
