Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t551,0.0,53.35243778502462,31.054511567103127,1.0026496455747667
t552,0.0,53.35243778502462,38.78488105073533,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,69.06769121419421,55.913536741174354,59.745743513622166
t578,0.0,69.06769121419421,55.913536741174354,61.61691934035323
t579,0.0,69.06769121419421,55.913536741174354,61.61691934035331
t580,0.0,69.06769121419421,55.913536741174354,61.61691934035303
t581,0.0,69.06769121419421,55.913536741174354,61.61691934035331
t582,0.0,69.06769121419421,54.65061808252488,60.35400068170385
t583,0.0,66.01684487846619,51.38949076030766,55.53663983689104
t584,0.0,8.49965559212556,0.0,0.0
t585,0.0,0.0,0.0,3.893179709478233
t586,0.0,0.0,0.0,6.358708228016461
t587,0.0,10.267065034302766,0.0,15.711636952010826
t588,0.0,10.267065034302762,0.0,15.711636952010819
t589,0.0,10.267065034302762,0.0,15.711636952010817
t590,0.0,12.8557317817119,0.0,21.663485502818954
t591,0.0,14.159456729673824,0.0,19.58069775888321
t592,0.0,68.98855962580541,55.913536741174354,61.61691934035324
t593,0.0,69.66703443599847,57.555932768724645,63.259315367903454
t594,0.0,68.98855962580541,57.254655878203565,62.95803847738246
t595,0.0,66.90828964437054,55.913536741174354,61.61691934035331
t596,0.0,62.742507195973936,53.773698087267974,1.1329938426061437
t597,0.0,54.6822076928707,53.77369808726803,37.78263243406873
t598,0.0,54.68220769287064,53.773698087267974,37.78263243406865
t599,0.0,54.68220769287064,53.77369808726796,37.78263243406865
t600,0.0,54.68220769287062,53.77369808726794,37.782632434068624
