Time_Index,DaggettSolarPower3,Scarlet,Hybrid_Solar_Test
995,1.013,0.962,1.0
996,1.013,0.962,1.0
997,1.013,0.962,0.993
998,1.013,0.962,0.981
999,1.013,0.962,0.936
1000,1.013,0.962,0.862
1001,1.013,0.962,0.715
1002,1.013,0.962,0.497
1003,0.979,0.962,0.162
1004,0.683,0.822,0.0
1005,0.112,0.285,0.0
1006,0.0,0.0,0.0
1007,0.0,0.0,0.0
1008,0.0,0.0,0.0
1009,0.0,0.0,0.0
1010,0.0,0.0,0.0
1011,0.0,0.0,0.0
1012,0.0,0.0,0.0
1013,0.0,0.0,0.009
1014,0.0,0.0,0.277
1015,0.0,0.0,0.558
1016,0.205,0.19,0.742
1017,0.657,0.755,0.818
1018,0.907,0.962,0.876
1019,0.975,0.962,0.88
1020,1.013,0.962,0.856
1021,1.013,0.962,0.843
1022,1.013,0.962,0.859
1023,1.013,0.962,0.827
1024,1.013,0.962,0.774
1025,0.771,0.962,0.646
1026,0.207,0.962,0.447
1027,0.435,0.962,0.163
1028,0.586,0.799,0.0
1029,0.113,0.288,0.0
1030,0.0,0.0,0.0
1031,0.0,0.0,0.0
1032,0.0,0.0,0.0
1033,0.0,0.0,0.0
1034,0.0,0.0,0.0
1035,0.0,0.0,0.0
1036,0.0,0.0,0.0
1037,0.0,0.0,0.008
1038,0.0,0.0,0.272
1039,0.0,0.0,0.566
1040,0.216,0.201,0.759
1041,0.827,0.791,0.832
1042,0.996,0.962,0.915
1043,1.013,0.962,0.923
1044,1.013,0.962,0.9
1045,1.013,0.962,0.887
1046,1.013,0.962,0.89
1047,1.013,0.962,0.868
1048,1.013,0.962,0.775
1049,0.705,0.962,0.627
1050,0.313,0.962,0.36
1051,0.366,0.962,0.116
1052,0.402,0.785,0.0
1053,0.071,0.269,0.0
1054,0.0,0.0,0.0
1055,0.0,0.0,0.0
1056,0.0,0.0,0.0
1057,0.0,0.0,0.0
1058,0.0,0.0,0.0
1059,0.0,0.0,0.0
1060,0.0,0.0,0.0
1061,0.0,0.0,0.009
1062,0.0,0.0,0.295
1063,0.0,0.0,0.567
1064,0.183,0.175,0.754
1065,0.708,0.73,0.836
1066,0.91,0.962,0.92
1067,1.013,0.962,0.929
1068,1.013,0.962,0.912
1069,1.013,0.962,0.89
1070,1.013,0.962,0.882
1071,0.472,0.962,0.845
1072,0.615,0.962,0.753
1073,0.157,0.962,0.686
1074,0.709,0.962,0.45
1075,0.607,0.962,0.165
1076,0.532,0.82,0.0
1077,0.027,0.306,0.0
1078,0.0,0.0,0.0
1079,0.0,0.0,0.0
1080,0.0,0.0,0.0
1081,0.0,0.0,0.0
1082,0.0,0.0,0.0
1083,0.0,0.0,0.0
1084,0.0,0.0,0.0
1085,0.0,0.0,0.01
1086,0.0,0.0,0.309
1087,0.0,0.0,0.596
1088,0.05,0.252,0.766
1089,0.265,0.857,0.833
1090,0.792,0.962,0.888
1091,0.77,0.962,0.814
1092,1.011,0.962,0.83
1093,1.005,0.962,0.815
1094,0.879,0.962,0.836
1095,0.265,0.962,0.767
1096,0.709,0.962,0.677
1097,0.344,0.962,0.654
1098,0.408,0.962,0.456
1099,0.513,0.962,0.171
1100,0.238,0.861,0.0
1101,0.031,0.332,0.0
1102,0.0,0.0,0.0
1103,0.0,0.0,0.0
1104,0.0,0.0,0.0
1105,0.0,0.0,0.0
1106,0.0,0.0,0.0
1107,0.0,0.0,0.0
1108,0.0,0.0,0.0
1109,0.0,0.0,0.007
1110,0.0,0.0,0.26
1111,0.0,0.0,0.531
1112,0.168,0.21,0.732
1113,0.809,0.8,0.83
1114,1.013,0.962,0.869
1115,1.013,0.962,0.876
1116,1.013,0.962,0.854
1117,0.519,0.962,0.878
1118,0.303,0.962,0.872
1119,0.36,0.962,0.868
1120,0.217,0.962,0.813
1121,0.647,0.962,0.683
1122,0.471,0.962,0.452
1123,0.17,0.962,0.169
1124,0.116,0.818,0.0
1125,0.043,0.277,0.0
1126,0.0,0.0,0.0
1127,0.0,0.0,0.0
1128,0.0,0.0,0.0
1129,0.0,0.0,0.0
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,0.0,0.0,0.0
1133,0.0,0.0,0.006
1134,0.0,0.0,0.244
1135,0.0,0.0,0.582
1136,0.04,0.206,0.778
1137,0.211,0.809,0.882
1138,0.874,0.962,0.925
1139,0.791,0.962,0.922
1140,0.732,0.962,0.896
1141,0.256,0.962,0.876
1142,0.202,0.962,0.878
1143,0.199,0.962,0.867
1144,0.187,0.962,0.822
1145,0.162,0.962,0.7
1146,0.236,0.962,0.435
1147,0.128,0.962,0.155
1148,0.113,0.863,0.0
1149,0.099,0.336,0.0
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,0.0,0.0,0.0
1154,0.0,0.0,0.0
1155,0.0,0.0,0.0
1156,0.0,0.0,0.0
1157,0.0,0.0,0.006
1158,0.0,0.0,0.256
1159,0.0,0.0,0.56
1160,0.024,0.238,0.745
1161,0.247,0.848,0.873
1162,0.763,0.962,0.915
1163,1.013,0.962,0.92
1164,0.927,0.962,0.9
1165,0.225,0.962,0.874
1166,0.221,0.962,0.888
1167,0.199,0.962,0.874
1168,0.187,0.962,0.824
1169,0.173,0.962,0.692
1170,0.617,0.962,0.465
1171,0.761,0.962,0.173
1172,0.579,0.777,0.0
1173,0.085,0.262,0.0
1174,0.0,0.0,0.0
1175,0.0,0.0,0.0
1176,0.0,0.0,0.0
1177,0.0,0.0,0.0
1178,0.0,0.0,0.0
1179,0.0,0.0,0.0
1180,0.0,0.0,0.0
1181,0.0,0.0,0.0
1182,0.0,0.0,0.045
1183,0.0,0.0,0.125
1184,0.121,0.083,0.081
1185,0.71,0.712,0.171
1186,0.951,0.962,0.146
1187,1.013,0.962,0.121
1188,1.013,0.962,0.241
1189,1.013,0.962,0.562
1190,1.013,0.962,0.466
1191,1.013,0.962,0.469
1192,1.013,0.962,0.594
1193,1.013,0.962,0.545
1194,1.013,0.962,0.365
1195,0.925,0.952,0.07
1196,0.55,0.73,0.0
1197,0.073,0.153,0.0
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,0.0,0.0,0.0
1201,0.0,0.0,0.0
1202,0.0,0.0,0.0
1203,0.0,0.0,0.0
1204,0.0,0.0,0.0
1205,0.0,0.0,0.0
1206,0.0,0.0,0.226
1207,0.0,0.0,0.548
1208,0.162,0.055,0.73
1209,0.781,0.643,0.859
1210,0.918,0.943,0.831
1211,0.762,0.962,0.933
1212,0.469,0.962,0.882
1213,0.477,0.962,0.906
1214,0.69,0.962,0.795
1215,0.901,0.962,0.854
1216,0.74,0.962,0.82
1217,0.89,0.949,0.663
1218,0.664,0.703,0.421
1219,0.733,0.764,0.093
1220,0.502,0.648,0.0
1221,0.053,0.087,0.0
1222,0.0,0.0,0.0
1223,0.0,0.0,0.0
1224,0.0,0.0,0.0
1225,0.0,0.0,0.0
1226,0.0,0.0,0.0
1227,0.0,0.0,0.0
1228,0.0,0.0,0.0
1229,0.0,0.0,0.0
1230,0.0,0.0,0.141
1231,0.0,0.0,0.409
1232,0.127,0.092,0.698
1233,0.77,0.775,0.81
1234,1.013,0.962,0.882
1235,1.013,0.962,0.904
1236,1.013,0.962,0.809
1237,1.013,0.962,0.887
1238,1.013,0.962,0.861
1239,1.013,0.962,0.82
1240,1.013,0.962,0.789
1241,1.013,0.962,0.649
1242,1.013,0.962,0.381
1243,0.919,0.962,0.069
1244,0.525,0.744,0.0
1245,0.048,0.149,0.0
1246,0.0,0.0,0.0
1247,0.0,0.0,0.0
1248,0.0,0.0,0.0
1249,0.0,0.0,0.0
1250,0.0,0.0,0.0
1251,0.0,0.0,0.0
1252,0.0,0.0,0.0
1253,0.0,0.0,0.0
1254,0.0,0.0,0.058
1255,0.0,0.0,0.39
1256,0.105,0.05,0.702
1257,0.691,0.653,0.842
1258,0.997,0.957,0.887
1259,1.013,0.962,0.928
1260,1.013,0.962,0.939
1261,1.013,0.818,0.91
1262,1.013,0.266,0.892
1263,1.013,0.285,0.844
1264,1.013,0.226,0.715
1265,1.013,0.569,0.458
1266,0.657,0.643,0.207
1267,0.708,0.67,0.04
1268,0.409,0.685,0.0
1269,0.043,0.132,0.0
1270,0.0,0.0,0.0
1271,0.0,0.0,0.0
1272,0.0,0.0,0.0
1273,0.0,0.0,0.0
1274,0.0,0.0,0.0
1275,0.0,0.0,0.0
1276,0.0,0.0,0.0
1277,0.0,0.0,0.0
1278,0.0,0.0,0.107
1279,0.0,0.0,0.448
1280,0.115,0.06,0.718
1281,0.744,0.692,0.862
1282,1.013,0.962,0.919
1283,1.013,0.962,0.955
1284,1.013,0.962,0.952
1285,1.013,0.962,0.936
1286,1.013,0.962,0.922
1287,1.013,0.962,0.858
1288,1.013,0.962,0.83
1289,1.013,0.962,0.652
1290,1.013,0.725,0.348
1291,0.964,0.242,0.066
1292,0.559,0.109,0.0
1293,0.043,0.019,0.0
1294,0.0,0.0,0.0
1295,0.0,0.0,0.0
1296,0.0,0.0,0.0
1297,0.0,0.0,0.0
1298,0.0,0.0,0.0
1299,0.0,0.0,0.0
1300,0.0,0.0,0.0
1301,0.0,0.0,0.0
1302,0.0,0.0,0.087
1303,0.0,0.0,0.395
1304,0.113,0.002,0.702
1305,0.738,0.058,0.832
1306,1.013,0.776,0.9
1307,1.013,0.401,0.92
1308,1.013,0.179,0.948
1309,1.013,0.582,0.928
1310,1.013,0.962,0.915
1311,1.013,0.962,0.878
1312,1.013,0.962,0.815
1313,1.013,0.962,0.663
1314,1.013,0.929,0.414
1315,0.937,0.704,0.072
1316,0.445,0.72,0.0
1317,0.041,0.159,0.0
1318,0.0,0.0,0.0
1319,0.0,0.0,0.0
1320,0.0,0.0,0.0
1321,0.0,0.0,0.0
1322,0.0,0.0,0.0
1323,0.0,0.0,0.0
1324,0.0,0.0,0.0
1325,0.0,0.0,0.0
1326,0.0,0.0,0.185
1327,0.0,0.0,0.543
1328,0.102,0.036,0.764
1329,0.707,0.589,0.879
1330,1.013,0.926,0.937
1331,1.013,0.962,0.96
1332,1.013,0.962,0.962
1333,1.013,0.962,0.934
1334,1.013,0.962,0.931
1335,1.013,0.962,0.898
1336,1.013,0.962,0.828
1337,1.013,0.882,0.674
1338,1.013,0.48,0.442
1339,0.963,0.682,0.079
1340,0.493,0.665,0.0
1341,0.034,0.146,0.0
1342,0.0,0.0,0.0
1343,0.0,0.0,0.0
1344,0.0,0.0,0.0
1345,0.0,0.0,0.0
1346,0.0,0.0,0.0
1347,0.0,0.0,0.0
1348,0.0,0.0,0.0
1349,0.0,0.0,0.0
1350,0.0,0.0,0.053
1351,0.0,0.0,0.453
1352,0.037,0.004,0.691
1353,0.532,0.473,0.809
1354,0.987,0.962,0.887
1355,1.013,0.962,0.811
1356,1.013,0.962,0.69
1357,1.013,0.962,0.561
1358,0.964,0.962,0.534
1359,1.013,0.962,0.685
1360,1.013,0.962,0.651
1361,1.013,0.962,0.435
1362,1.013,0.962,0.172
1363,0.893,0.908,0.0
1364,0.233,0.49,0.0
1365,0.0,0.011,0.0
1366,0.0,0.0,0.0
1367,0.0,0.0,0.0
1368,0.0,0.0,0.0
1369,0.0,0.0,0.0
1370,0.0,0.0,0.0
1371,0.0,0.0,0.0
1372,0.0,0.0,0.0
1373,0.0,0.0,0.0
1374,0.0,0.0,0.049
1375,0.0,0.0,0.395
1376,0.029,0.003,0.483
1377,0.579,0.44,0.604
1378,1.013,0.937,0.762
1379,1.013,0.962,0.903
1380,1.013,0.962,0.932
1381,1.013,0.962,0.928
1382,1.013,0.962,0.912
1383,1.013,0.962,0.876
1384,1.013,0.962,0.793
1385,1.013,0.962,0.584
1386,1.013,0.962,0.276
1387,0.835,0.867,0.001
1388,0.222,0.408,0.0
1389,0.0,0.005,0.0
1390,0.0,0.0,0.0
1391,0.0,0.0,0.0
1392,0.0,0.0,0.0
1393,0.0,0.0,0.0
1394,0.0,0.0,0.0
1395,0.0,0.0,0.0
1396,0.0,0.0,0.0
1397,0.0,0.0,0.0
1398,0.0,0.0,0.069
1399,0.0,0.0,0.475
1400,0.028,0.0,0.73
1401,0.564,0.398,0.856
1402,1.013,0.703,0.917
1403,1.013,0.623,0.941
1404,1.013,0.65,0.93
1405,1.013,0.601,0.769
1406,1.013,0.848,0.737
1407,1.013,0.962,0.761
1408,1.013,0.962,0.686
1409,1.013,0.962,0.578
1410,1.013,0.962,0.271
1411,0.811,0.934,0.0
1412,0.187,0.482,0.0
1413,0.0,0.009,0.0
1414,0.0,0.0,0.0
1415,0.0,0.0,0.0
1416,0.0,0.0,0.0
1417,0.0,0.0,0.0
1418,0.0,0.0,0.0
1419,0.0,0.0,0.0
1420,0.0,0.0,0.0
1421,0.0,0.0,0.0
1422,0.0,0.0,0.045
1423,0.0,0.0,0.437
1424,0.028,0.005,0.687
1425,0.527,0.506,0.85
1426,0.986,0.962,0.92
1427,1.013,0.962,0.935
1428,1.013,0.962,0.927
1429,1.006,0.962,0.929
1430,0.93,0.962,0.765
1431,0.926,0.962,0.73
1432,0.974,0.962,0.526
1433,1.013,0.962,0.305
1434,1.013,0.962,0.137
1435,0.839,0.887,0.0
1436,0.178,0.401,0.0
1437,0.0,0.002,0.0
1438,0.0,0.0,0.0
1439,0.0,0.0,0.0
1440,0.0,0.0,0.0
1441,0.0,0.0,0.0
1442,0.0,0.0,0.0
1443,0.0,0.0,0.0
1444,0.0,0.0,0.0
1445,0.0,0.0,0.0
1446,0.0,0.0,0.03
1447,0.0,0.0,0.292
1448,0.029,0.0,0.556
1449,0.504,0.048,0.818
1450,0.974,0.253,0.879
1451,1.013,0.804,0.908
1452,1.013,0.953,0.962
1453,1.013,0.957,0.938
1454,1.013,0.93,0.934
1455,1.013,0.923,0.847
1456,1.013,0.759,0.752
1457,1.013,0.258,0.56
1458,1.004,0.724,0.288
1459,0.847,0.691,0.0
1460,0.194,0.221,0.0
1461,0.0,0.0,0.0
1462,0.0,0.0,0.0
1463,0.0,0.0,0.0
1464,0.0,0.0,0.0
1465,0.0,0.0,0.0
1466,0.0,0.0,0.0
1467,0.0,0.0,0.0
1468,0.0,0.0,0.0
1469,0.0,0.0,0.0
1470,0.0,0.0,0.078
1471,0.0,0.0,0.481
1472,0.017,0.0,0.744
1473,0.521,0.248,0.878
1474,1.013,0.691,0.947
1475,1.013,0.821,0.971
1476,1.013,0.735,0.974
1477,1.013,0.907,0.942
1478,1.013,0.658,0.915
1479,1.013,0.513,0.885
1480,1.013,0.229,0.733
1481,1.013,0.412,0.534
1482,0.988,0.928,0.253
1483,0.793,0.848,0.0
1484,0.182,0.367,0.0
1485,0.0,0.0,0.0
1486,0.0,0.0,0.0
1487,0.0,0.0,0.0
1488,0.0,0.0,0.0
1489,0.0,0.0,0.0
1490,0.0,0.0,0.0
1491,0.0,0.0,0.0
1492,0.0,0.0,0.0
1493,0.0,0.0,0.0
1494,0.0,0.0,0.069
1495,0.0,0.0,0.486
1496,0.007,0.0,0.717
1497,0.226,0.376,0.828
1498,0.924,0.899,0.909
1499,1.013,0.962,0.967
1500,1.013,0.962,0.969
1501,1.013,0.962,0.956
1502,1.013,0.962,0.92
1503,1.013,0.962,0.849
1504,1.013,0.962,0.772
1505,1.013,0.962,0.546
1506,1.013,0.937,0.255
1507,0.86,0.791,0.0
1508,0.183,0.283,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.003
1519,0.0,0.0,0.121
1520,0.0,0.0,0.228
1521,0.257,0.024,0.446
1522,0.779,0.149,0.628
1523,0.95,0.897,0.641
1524,0.981,0.361,0.833
1525,0.958,0.472,0.761
1526,0.972,0.938,0.525
1527,0.959,0.835,0.669
1528,0.922,0.226,0.61
1529,0.943,0.53,0.376
1530,0.9,0.74,0.027
1531,0.389,0.706,0.0
1532,0.015,0.063,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,0.0
1535,0.0,0.0,0.0
1536,0.0,0.0,0.0
1537,0.0,0.0,0.0
1538,0.0,0.0,0.0
1539,0.0,0.0,0.0
1540,0.0,0.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.016
1543,0.0,0.0,0.428
1544,0.0,0.0,0.726
1545,0.276,0.199,0.884
1546,0.92,0.841,0.97
1547,0.991,0.962,0.994
1548,0.967,0.962,0.995
1549,0.914,0.946,0.976
1550,0.898,0.908,0.951
1551,0.928,0.904,0.867
1552,0.97,0.906,0.707
1553,0.994,0.95,0.395
1554,0.863,0.904,0.028
1555,0.385,0.679,0.0
1556,0.009,0.058,0.0
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.0,0.0,0.0
1560,0.0,0.0,0.0
1561,0.0,0.0,0.0
1562,0.0,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.012
1567,0.0,0.0,0.386
1568,0.0,0.0,0.68
1569,0.3,0.205,0.815
1570,0.926,0.845,0.929
1571,1.013,0.962,0.977
1572,1.013,0.962,0.983
1573,1.0,0.936,0.937
1574,0.982,0.892,0.921
1575,0.994,0.892,0.81
1576,1.011,0.901,0.688
1577,1.013,0.943,0.359
1578,0.953,0.918,0.022
1579,0.414,0.709,0.0
1580,0.013,0.06,0.0
1581,0.0,0.0,0.0
1582,0.0,0.0,0.0
1583,0.0,0.0,0.0
1584,0.0,0.0,0.0
1585,0.0,0.0,0.0
1586,0.0,0.0,0.0
1587,0.0,0.0,0.0
1588,0.0,0.0,0.0
1589,0.0,0.0,0.0
1590,0.0,0.0,0.013
1591,0.0,0.0,0.417
1592,0.0,0.0,0.712
1593,0.287,0.041,0.866
1594,0.929,0.747,0.938
1595,1.013,0.72,0.935
1596,0.965,0.791,0.932
1597,0.948,0.791,0.886
1598,0.927,0.886,0.89
1599,0.92,0.911,0.819
1600,0.904,0.912,0.684
1601,0.955,0.926,0.316
1602,0.893,0.567,0.014
1603,0.393,0.572,0.0
1604,0.01,0.048,0.0
1605,0.0,0.0,0.0
1606,0.0,0.0,0.0
1607,0.0,0.0,0.0
1608,0.0,0.0,0.0
1609,0.0,0.0,0.0
1610,0.0,0.0,0.0
1611,0.0,0.0,0.0
1612,0.0,0.0,0.0
1613,0.0,0.0,0.0
1614,0.0,0.0,0.012
1615,0.0,0.0,0.412
1616,0.0,0.0,0.723
1617,0.304,0.183,0.892
1618,0.952,0.837,0.998
1619,1.007,0.962,1.0
1620,1.009,0.962,1.0
1621,1.0,0.93,0.953
1622,0.985,0.901,0.941
1623,1.007,0.91,0.882
1624,0.992,0.897,0.684
1625,0.917,0.926,0.293
1626,0.876,0.885,0.011
1627,0.375,0.594,0.0
1628,0.011,0.027,0.0
1629,0.0,0.0,0.0
1630,0.0,0.0,0.0
1631,0.0,0.0,0.0
1632,0.0,0.0,0.0
1633,0.0,0.0,0.0
1634,0.0,0.0,0.0
1635,0.0,0.0,0.0
1636,0.0,0.0,0.0
1637,0.0,0.0,0.0
1638,0.0,0.0,0.01
1639,0.0,0.0,0.425
1640,0.0,0.0,0.702
1641,0.287,0.107,0.868
1642,0.957,0.692,0.999
1643,1.013,0.891,1.0
1644,1.009,0.921,1.0
1645,0.991,0.89,1.0
1646,0.976,0.847,0.978
1647,0.991,0.859,0.874
1648,0.987,0.847,0.683
1649,0.961,0.893,0.313
1650,0.856,0.828,0.01
1651,0.352,0.533,0.0
1652,0.0,0.02,0.0
1653,0.0,0.0,0.0
1654,0.0,0.0,0.0
1655,0.0,0.0,0.0
1656,0.0,0.0,0.0
1657,0.0,0.0,0.0
1658,0.0,0.0,0.0
1659,0.0,0.0,0.0
1660,0.0,0.0,0.0
1661,0.0,0.0,0.0
1662,0.0,0.0,0.009
1663,0.0,0.0,0.407
1664,0.0,0.0,0.711
1665,0.268,0.137,0.85
1666,0.886,0.767,0.967
1667,0.98,0.936,0.954
1668,0.946,0.938,0.983
1669,0.932,0.906,0.999
1670,0.897,0.867,0.985
1671,0.922,0.887,0.838
1672,0.958,0.905,0.646
1673,0.973,0.907,0.352
1674,0.879,0.857,0.01
1675,0.36,0.555,0.0
1676,0.0,0.025,0.0
1677,0.0,0.0,0.0
1678,0.0,0.0,0.0
1679,0.0,0.0,0.0
1680,0.0,0.0,0.0
1681,0.0,0.0,0.0
1682,0.0,0.0,0.0
1683,0.0,0.0,0.0
1684,0.0,0.0,0.0
1685,0.0,0.0,0.0
1686,0.0,0.0,0.0
1687,0.0,0.0,0.255
1688,0.022,0.012,0.627
1689,0.242,0.425,0.815
1690,0.614,0.741,0.917
1691,0.512,0.785,0.966
1692,0.783,0.74,0.976
1693,0.663,0.736,0.968
1694,0.295,0.727,0.896
1695,0.553,0.737,0.758
1696,0.744,0.715,0.543
1697,0.722,0.571,0.182
1698,0.097,0.058,0.0
1699,0.0,0.0,0.0
1700,0.0,0.0,0.0
1701,0.0,0.0,0.0
1702,0.0,0.0,0.0
1703,0.0,0.0,0.0
1704,0.0,0.0,0.0
1705,0.0,0.0,0.0
1706,0.0,0.0,0.0
1707,0.0,0.0,0.0
1708,0.0,0.0,0.0
1709,0.0,0.0,0.0
1710,0.0,0.0,0.0
1711,0.0,0.0,0.299
1712,0.051,0.002,0.65
1713,0.689,0.252,0.837
1714,0.904,0.656,0.935
1715,0.862,0.751,0.951
1716,0.821,0.74,0.983
1717,0.737,0.719,0.938
1718,0.75,0.724,0.918
1719,0.856,0.737,0.82
1720,0.741,0.719,0.556
1721,0.53,0.558,0.184
1722,0.078,0.112,0.0
1723,0.0,0.0,0.0
1724,0.0,0.0,0.0
1725,0.0,0.0,0.0
1726,0.0,0.0,0.0
1727,0.0,0.0,0.0
1728,0.0,0.0,0.0
1729,0.0,0.0,0.0
1730,0.0,0.0,0.0
1731,0.0,0.0,0.0
1732,0.0,0.0,0.0
1733,0.0,0.0,0.0
1734,0.0,0.0,0.0
1735,0.0,0.0,0.266
1736,0.087,0.015,0.65
1737,0.744,0.47,0.852
1738,0.929,0.783,0.945
1739,0.912,0.812,0.995
1740,0.862,0.777,1.0
1741,0.819,0.742,0.978
1742,0.826,0.745,0.912
1743,0.84,0.771,0.721
1744,0.815,0.784,0.416
1745,0.621,0.682,0.129
1746,0.094,0.165,0.0
1747,0.0,0.0,0.0
1748,0.0,0.0,0.0
1749,0.0,0.0,0.0
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.102
1760,0.086,0.016,0.385
1761,0.651,0.469,0.598
1762,0.877,0.785,0.761
1763,0.894,0.805,0.832
1764,0.847,0.769,0.775
1765,0.839,0.731,0.879
1766,0.861,0.717,0.683
1767,0.896,0.739,0.284
1768,0.898,0.639,0.305
1769,0.7,0.323,0.055
1770,0.075,0.123,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.266
1784,0.081,0.025,0.559
1785,0.703,0.587,0.63
1786,0.92,0.892,0.615
1787,0.904,0.877,0.81
1788,0.86,0.826,0.795
1789,0.842,0.775,0.575
1790,0.856,0.783,0.726
1791,0.881,0.819,0.652
1792,0.884,0.855,0.345
1793,0.698,0.788,0.094
1794,0.086,0.207,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.248
1808,0.048,0.012,0.587
1809,0.568,0.498,0.763
1810,0.69,0.83,0.854
1811,0.829,0.837,0.874
1812,0.725,0.792,0.942
1813,0.687,0.745,0.917
1814,0.531,0.75,0.905
1815,0.744,0.782,0.805
1816,0.619,0.806,0.521
1817,0.118,0.705,0.157
1818,0.04,0.153,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.0,0.0,0.0
1831,0.0,0.0,0.229
1832,0.06,0.007,0.572
1833,0.404,0.432,0.754
1834,0.847,0.783,0.842
1835,0.731,0.804,0.891
1836,0.464,0.763,0.868
1837,0.759,0.717,0.892
1838,0.859,0.728,0.872
1839,0.867,0.753,0.67
1840,0.875,0.761,0.43
1841,0.673,0.641,0.108
1842,0.074,0.13,0.0
1843,0.0,0.0,0.0
1844,0.0,0.0,0.0
1845,0.0,0.0,0.0
1846,0.0,0.0,0.0
1847,0.0,0.0,0.0
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,0.0,0.0,0.0
1852,0.0,0.0,0.0
1853,0.0,0.0,0.0
1854,0.0,0.0,0.0
1855,0.0,0.0,0.157
1856,0.0,0.0,0.533
1857,0.325,0.152,0.773
1858,0.799,0.655,0.921
1859,0.819,0.717,0.995
1860,0.772,0.683,1.0
1861,0.704,0.636,1.0
1862,0.75,0.632,0.926
1863,0.796,0.644,0.82
1864,0.804,0.592,0.467
1865,0.336,0.366,0.064
1866,0.011,0.011,0.0
1867,0.0,0.0,0.0
1868,0.0,0.0,0.0
1869,0.0,0.0,0.0
1870,0.0,0.0,0.0
1871,0.0,0.0,0.0
1872,0.0,0.0,0.0
1873,0.0,0.0,0.0
1874,0.0,0.0,0.0
1875,0.0,0.0,0.0
1876,0.0,0.0,0.0
1877,0.0,0.0,0.0
1878,0.0,0.0,0.0
1879,0.0,0.0,0.125
1880,0.008,0.0,0.531
1881,0.392,0.147,0.797
1882,0.836,0.636,0.94
1883,0.823,0.711,1.0
1884,0.766,0.675,1.0
1885,0.731,0.622,0.987
1886,0.752,0.638,0.936
1887,0.805,0.679,0.837
1888,0.828,0.707,0.547
1889,0.493,0.577,0.088
1890,0.016,0.056,0.0
1891,0.0,0.0,0.0
1892,0.0,0.0,0.0
1893,0.0,0.0,0.0
1894,0.0,0.0,0.0
1895,0.0,0.0,0.0
1896,0.0,0.0,0.0
1897,0.0,0.0,0.0
1898,0.0,0.0,0.0
1899,0.0,0.0,0.0
1900,0.0,0.0,0.0
1901,0.0,0.0,0.0
1902,0.0,0.0,0.0
1903,0.0,0.0,0.1
1904,0.0,0.0,0.528
1905,0.333,0.112,0.783
1906,0.822,0.558,0.909
1907,0.805,0.652,0.952
1908,0.754,0.635,0.979
1909,0.726,0.594,0.984
1910,0.749,0.601,0.874
1911,0.803,0.614,0.783
1912,0.829,0.569,0.492
1913,0.445,0.364,0.078
1914,0.019,0.009,0.0
1915,0.0,0.0,0.0
1916,0.0,0.0,0.0
1917,0.0,0.0,0.0
1918,0.0,0.0,0.0
1919,0.0,0.0,0.0
1920,0.0,0.0,0.0
1921,0.0,0.0,0.0
1922,0.0,0.0,0.0
1923,0.0,0.0,0.0
1924,0.0,0.0,0.0
1925,0.0,0.0,0.0
