Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,-5.969005906081293e-13,1.1658214660315024e-12,0.0,0.0,0.0,0.0,5.689208754233732e-13
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,-2.2383772147804844e-12,0.0,0.0,0.0,0.0,-2.2383772147804844e-12
t337,0.0,0.0,0.0,0.0,0.0,-5.297492741647147e-12,0.0,-5.297492741647147e-12
t338,0.0,0.0,0.0,0.0,0.0,-5.372105315473163e-12,1.1938011812162586e-12,-4.178304134256905e-12
t339,0.0,0.0,0.0,0.0,0.0,-3.83210179170419e-12,0.0,-3.83210179170419e-12
t340,0.0,0.0,0.0,0.0,0.0,-1.916050895852095e-12,0.0,-1.916050895852095e-12
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,-5.362778743744911e-14,-1.1191886073902425e-13,0.0,0.0,-1.6554664817647337e-13
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,1.7160891979983715e-12,2.72335894464959e-12,4.4394481426479615e-12
t351,0.0,0.0,0.0,0.0,0.0,-2.238377214780485e-13,2.387602362432517e-12,2.1637646409544685e-12
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
t354,0.0,0.0,0.0,1.883967489106908e-12,0.0,0.0,0.0,1.883967489106908e-12
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,-1.1191886073902422e-12,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12
t359,0.0,0.0,0.0,0.0,0.0,0.0,-5.829107330157512e-13,-5.829107330157512e-13
t360,0.0,0.0,0.0,0.0,0.0,-2.238377214780485e-13,0.0,-2.238377214780485e-13
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,-2.1309550939818676e-13,0.0,0.0,0.0,-2.1309550939818676e-13
t386,0.0,0.0,0.0,0.0,-4.196957277713409e-14,0.0,0.0,-4.196957277713409e-14
t387,0.0,0.0,0.0,0.0,4.290222994995929e-13,0.0,0.0,4.290222994995929e-13
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,1.2143973604494817e-12,5.969005906081293e-13,1.811297951057611e-12
t391,0.0,0.0,0.0,0.0,0.0,1.2143973604494817e-12,0.0,1.2143973604494817e-12
t392,0.0,0.0,0.0,0.0,0.0,1.2143973604494817e-12,1.790701771824388e-12,3.0050991322738698e-12
t393,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,0.0,0.0,-1.4922514765203232e-13
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,-4.47675442956097e-11,0.0,-4.47675442956097e-11
t400,0.0,0.0,0.0,0.0,0.0,-3.581403543648775e-11,0.0,-3.581403543648775e-11
t401,0.0,0.0,0.0,0.0,0.0,-2.6860526577365817e-11,0.0,-2.6860526577365817e-11
t402,0.0,0.0,0.0,0.0,0.0,-1.7907017718243876e-11,-1.417638902694307e-12,-1.932465662093818e-11
t403,0.0,0.0,0.0,0.0,0.0,-8.953508859121938e-12,-1.492251476520323e-12,-1.0445760335642261e-11
t404,0.0,0.0,0.0,-1.21828343200292e-13,0.0,0.0,0.0,-1.21828343200292e-13
t405,0.0,0.0,0.0,0.0,-4.080375131110259e-14,0.0,0.0,-4.080375131110259e-14
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,-7.461257382601616e-14,0.0,-4.54670371752286e-14,0.0,0.0,-3.87985383895284e-12,-3.9999334499540845e-12
t408,0.0,0.0,0.0,-1.4916685657873075e-12,0.0,0.0,0.0,-1.4916685657873075e-12
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,4.721576937427585e-13,0.0,0.0,0.0,4.721576937427585e-13
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,1.492251476520323e-12,0.0,0.0,-3.730628691300808e-13,1.1191886073902422e-12
t418,0.0,0.0,0.0,0.0,0.0,-3.5067909698227593e-12,0.0,-3.5067909698227593e-12
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,1.492251476520323e-12,1.492251476520323e-12
t422,0.0,0.0,0.0,0.0,0.0,0.0,1.492251476520323e-12,1.492251476520323e-12
t423,0.0,-1.790701771824388e-12,0.0,-1.7130930368306704e-13,0.0,0.0,1.492251476520323e-12,-4.697595989871319e-13
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,1.0963731169807977e-12,1.0963731169807977e-12
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-13,7.461257382601616e-13
t428,0.0,0.0,0.0,-4.476754429560969e-12,0.0,0.0,0.0,-4.476754429560969e-12
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,-1.1938011812162586e-12
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,4.47675442956097e-13,0.0,4.47675442956097e-13
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,-5.5959430369512126e-14,0.0,0.0,0.0,-5.5959430369512126e-14
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,8.726873166125415e-11,0.0,0.0,0.0,0.0,1.492251476520323e-12,8.876098313777447e-11
t483,0.0,0.0,0.0,1.1191886073902425e-13,0.0,0.0,-2.9845029530406464e-13,-1.865314345650404e-13
t484,0.0,1.790701771824388e-12,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12
t485,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,0.0,-1.1191886073902422e-12
t486,0.0,0.0,0.0,-1.3057200419552829e-13,0.0,0.0,0.0,-1.3057200419552829e-13
t487,0.0,0.0,0.0,0.0,0.0,0.0,2.0891520671284526e-12,2.0891520671284526e-12
t488,0.0,0.0,0.0,0.0,0.0,0.0,2.0891520671284526e-12,2.0891520671284526e-12
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,5.969005906081293e-13,0.0,2.2085321852500784e-11,0.0,2.2682222443108915e-11
t513,0.0,0.0,0.0,0.0,0.0,2.2085321852500784e-11,0.0,2.2085321852500784e-11
t514,0.0,0.0,0.0,0.0,0.0,2.2085321852500784e-11,0.0,2.2085321852500784e-11
t515,0.0,0.0,0.0,7.461257382601616e-14,0.0,2.2085321852500784e-11,-1.4922514765203232e-13,2.2010709278674766e-11
t516,0.0,0.0,0.0,0.0,0.0,1.0193225470384976e-11,0.0,1.0193225470384976e-11
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,-1.790701771824388e-12,-1.790701771824388e-12
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,4.84981729869105e-12,0.0,4.84981729869105e-12
t525,0.0,0.0,0.0,0.0,0.0,4.84981729869105e-12,0.0,4.84981729869105e-12
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,-5.712525183554362e-14,0.0,5.969005906081293e-13,5.397753387725856e-13
t528,0.0,0.0,0.0,3.208340674518695e-12,0.0,0.0,0.0,3.208340674518695e-12
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,7.402966309300041e-14,0.0,-1.1191886073902422e-12,0.0,-1.0451589442972417e-12
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,1.361679472324795e-12,0.0,7.461257382601616e-14,1.790701771824388e-12,3.226993817975199e-12
t534,0.0,0.0,0.0,-7.089651790304074e-13,0.0,0.0,0.0,-7.089651790304074e-13
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,1.457276832539378e-12,0.0,0.0,0.0,1.457276832539378e-12
t544,0.0,0.0,0.0,-7.28638416269689e-13,0.0,0.0,4.775204724865034e-12,4.046566308595345e-12
t545,0.0,0.0,0.0,-2.914553665078756e-12,0.0,0.0,0.0,-2.914553665078756e-12
t546,0.0,0.0,0.0,-2.5502344569439117e-12,0.0,0.0,0.0,-2.5502344569439117e-12
t547,0.0,0.0,0.0,-3.643192081348445e-13,0.0,0.0,0.0,-3.643192081348445e-13
t548,0.0,-2.426307635104763e-11,0.0,1.8215960406742228e-12,0.0,0.0,0.0,-2.2441480310373407e-11
t549,0.0,-2.426307635104763e-11,0.0,0.0,0.0,0.0,0.0,-2.426307635104763e-11
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,-5.969005906081293e-13
t579,0.0,0.0,0.0,-6.528600209776414e-14,0.0,0.0,0.0,-6.528600209776414e-14
t580,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t581,0.0,0.0,0.0,2.5138375107744084e-13,0.0,0.0,0.0,2.5138375107744084e-13
t582,0.0,0.0,0.0,-7.461257382601616e-13,0.0,0.0,0.0,-7.461257382601616e-13
t583,0.0,8.953508859121938e-12,0.0,0.0,0.0,0.0,0.0,8.953508859121938e-12
t584,0.0,-1.790701771824388e-12,0.0,0.0,0.0,0.0,-1.3430263288682908e-12,-3.133728100692679e-12
t585,0.0,-1.790701771824388e-12,0.0,9.6996345973821e-13,0.0,2.9845029530406464e-13,-1.3430263288682908e-12,-1.8653143456504044e-12
t586,0.0,8.953508859121938e-12,0.0,0.0,0.0,0.0,-1.3430263288682908e-12,7.610482530253647e-12
t587,0.0,-1.790701771824388e-12,0.0,0.0,0.0,0.0,-1.3430263288682908e-12,-3.133728100692679e-12
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,-4.775204724865034e-12,0.0,0.0,0.0,0.0,0.0,-4.775204724865034e-12
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,-1.1191886073902425e-13,0.0,0.0,-1.1191886073902425e-13
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,1.0147310040338198e-11,1.0147310040338198e-11
t600,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,2.9845029530406464e-13
