Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,1.0207584956182996,0.0,0.0,0.0
t563,1.0207584956182996,0.0,0.0,0.0
t564,1.0207584956182996,0.0,0.0,0.0
t565,1.020758495618298,0.0,0.0,-2.8478039618660697e-15
t566,1.0207584956182996,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.2614557928402,62.47708177316745,58.56903288780512
t578,0.0,68.26145579284025,62.47708177316744,59.508617153971905
t579,0.0,68.26145579284025,62.47708177316744,59.508617153971905
t580,0.0,68.2614557928402,62.47708177316745,59.508617153971436
t581,0.0,68.2614557928402,62.49099268449354,59.29583333887043
t582,0.0,68.2614557928402,62.49099268449354,59.29583333887043
t583,0.0,66.122807429548,57.96806185026174,53.71557377617464
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,1.585364693809959
t586,0.0,0.0,0.0,3.543511685400364
t587,-0.0,0.0,0.0,4.946556682291901
t588,0.0,-0.0,0.0,4.9465566822919005
t589,0.0,-0.0,0.0,4.946556682291904
t590,0.0,0.0,0.0,9.952374036453753
t591,0.0,5.293679334771496,0.0,9.768909062488158
t592,0.0,68.2614557928402,65.65195616136151,62.68349154216599
t593,0.0,69.41988213906362,66.80783917739458,63.61267983177146
t594,0.0,68.2614557928402,65.65195616136151,62.01815082931579
t595,0.0,68.2614557928402,62.56516090215002,59.370001556526894
t596,0.0,63.986983489991175,58.202609470318414,0.0
t597,0.0,58.7686580864898,58.202609470318414,41.65629901258636
t598,0.0,58.7686580864898,58.202609470318414,41.869082827687805
t599,0.0,57.36651189099773,56.80046327482632,40.46693663219574
t600,0.0,58.22764724260367,57.66159862643226,41.32807198380168
