region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0480943711201847e8,0.0,2.552751641090881e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552751641090881e8,1.0480943711201847e8,1.5046572699706963e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,4.073754007864885e6,0.0,9.516055825113963e6,0.0,0.0,0.0,3.436655309806001e6,0.0,0.0,0.0,9.516055825113963e6,3.0688604486812606e7,-2.1172548661698643e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608864995632213e6,0.0,3.1028212489014946e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1028212489014946e7,9.608864995632213e6,2.1419347493382733e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0625682705721988e8,0.0,3.247492991474431e8,0.0,0.0,0.0,7.679609225834964e7,0.0,0.0,0.0,3.247492991474431e8,2.7061840509660614e8,5.413089405083698e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.897462825801387e7,0.0,2.0549171263619325e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0549171263619325e8,6.897462825801387e7,1.3651708437817937e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,7.848721606918031e7,0.0,2.323381856319041e8,0.0,0.0,0.0,5.762476009415437e7,0.0,0.0,0.0,2.323381856319041e8,2.4445630446638057e8,-1.2118118834476471e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.1612288228248423e6,0.0,5.022410998941373e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022410998941373e6,4.691341319250088e7,-4.189100219355951e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1878749272146702e7,0.0,1.9630406518899567e7,0.0,0.0,0.0,3.931270829706007e7,0.0,0.0,0.0,1.9630406518899567e7,7.803635038118064e7,-5.840594386228108e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.706514050962493e6,0.0,7.439547334776996e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439547334776996e6,3.706514050962493e6,3.733033283814503e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,800269.4836583396,0.0,1.8644365964289762e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8644365964289762e6,9.894600659076003e6,-8.030164062647027e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.570946605860303e6,0.0,1.3658375794341607e7,0.0,0.0,0.0,2.133812913312685e7,0.0,0.0,0.0,1.3658375794341607e7,3.946446255045665e7,-2.580608675611504e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.6549829590060677e7,0.0,4.299350457445471e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299350457445471e7,2.695466031256415e8,-2.265530985511868e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,1.4237870209973545e9,3.891448370093376e9,0.0,2.678933535494426e8,1.1551874641976435e9,0.0,1.0412188978098487e6,0.0,1.2249634084686912e6,0.0,9.275992958247626e7,0.0,2.5372194950818443e8,0.0,0.0,0.0,1.9879224449835014e8,0.0,0.0,0.0,2.5372194950818443e8,6.833342320726571e9,-6.579620371218387e9
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,9.167188983858941e8,2.553332971372529e9,0.0,2.2012944176363656e8,9.492238917351344e8,0.0,933264.7998661996,0.0,1.0979585874331e6,0.0,1.021095334455323e8,0.0,3.281187033865564e8,0.0,0.0,0.0,8.159068376514304e7,0.0,0.0,0.0,3.281187033865564e8,4.743545960090025e9,-4.415427256703468e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,2.2840689087984395e9,6.372417863305887e9,0.0,4.844778289337159e8,2.0891250464063015e9,0.0,2.0536521498281287e6,0.0,2.4160613513201317e6,0.0,2.5140074123329872e8,0.0,7.487914463441364e8,0.0,0.0,0.0,1.809675063798069e8,0.0,0.0,0.0,7.487914463441364e8,1.1485960102178791e10,-1.0737168655834654e10
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,5.4942630811975524e7,2.369190482820972e8,0.0,213890.3685439738,0.0,251635.7275510185,0.0,1.445822941945792e7,0.0,2.3951900821210243e7,0.0,0.0,0.0,5.5535608670411706e7,0.0,0.0,0.0,2.3951900821210243e7,3.0678543460962564e8,-2.828335337884154e8
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,4.491791391049206e7,1.9369129685306948e8,0.0,200719.54664983557,0.0,236140.64297877884,0.0,1.511346351847359e7,0.0,3.302235447118959e7,0.0,0.0,0.0,4.287038693150843e7,0.0,0.0,0.0,3.302235447118959e7,2.5415953447166377e8,-2.2113718000047418e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,47675.81270948235,205583.67894433078,0.0,137.20348708179137,0.0,161.41586706025623,0.0,12350.825462133305,0.0,28857.714227296943,0.0,0.0,0.0,48190.41598677904,0.0,0.0,0.0,28857.714227296943,265908.9364700885,-237051.22224279155
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,1.3108738336506632e8,3.6239337897813946e8,0.0,2.4057690927846587e8,1.0373957624992214e9,0.0,1.0306430686350039e6,0.0,1.2125212565055925e6,0.0,9.10831182637087e7,0.0,1.7852226541466188e8,0.0,0.0,0.0,2.4317039322228238e8,0.0,0.0,0.0,1.7852226541466188e8,1.864779716709742e9,-1.6862574512950802e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,8.011659168666707e-30,0.0,0.0,0.0,0.0,0.0,4.398616912215867e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398616912215867e-27,8.011659168666707e-30,4.3906052530472e-27
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,6.6111679815594405e6,0.0,0.0,0.0,996796.4646798982,0.0,0.0,0.0,6.6111679815594405e6,4.027460185602143e7,-3.3663433874461986e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7048280309010684e6,0.0,0.0,0.0,376708.90968307893,0.0,0.0,0.0,2.7048280309010684e6,2.343224913871753e6,361603.1170293153
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.756395006779376e7,0.0,0.0,0.0,8.590535288607081e6,0.0,0.0,0.0,3.756395006779376e7,1.4965715978946516e8,-1.120932097216714e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633065180443336e8,0.0,0.0,0.0,1.030144300023896e8,0.0,0.0,0.0,3.633065180443336e8,3.9851872017480475e8,-3.521220213047117e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,4.96411943384844e7,0.0,0.0,0.0,1.0769779305543771e7,0.0,0.0,0.0,4.96411943384844e7,1.3757655174631068e8,-8.793535740782627e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,4.419026208722819e7,0.0,0.0,0.0,9.587186135943314e6,0.0,0.0,0.0,4.419026208722819e7,9.465758960316247e7,-5.046732751593428e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222126636180194e7,0.0,0.0,0.0,9.895710816063842e6,0.0,0.0,0.0,3.222126636180194e7,8.89043039652783e7,-5.668303760347636e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.403070350700036e6,0.0,0.0,0.0,1.4652673150142045e6,0.0,0.0,0.0,2.403070350700036e6,1.8721880817820825e7,-1.6318810467120789e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0566274600029495e7,0.0,0.0,0.0,3.248264581660548e6,0.0,0.0,0.0,3.0566274600029495e7,5.3650648933212794e7,-2.30843743331833e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,696996.2701874351,0.0,0.0,0.0,358176.7250195595,0.0,0.0,0.0,696996.2701874351,3.598290638625491e6,-2.9012943684380557e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,920561.1115683106,0.0,0.0,0.0,473063.5990824371,0.0,0.0,0.0,920561.1115683106,5.144214059536986e6,-4.223652947968676e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37142228748525e6,0.0,0.0,0.0,1.2909987442218724e6,0.0,0.0,0.0,2.37142228748525e6,6.044326393635411e6,-3.672904106150161e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.4366364693154065e7,0.0,0.0,0.0,6.610278339679466e6,0.0,0.0,0.0,1.4366364693154065e7,1.4131058089986008e8,-1.2694421620670602e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320696597891246e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320696597891246e8,1.2270346007831056e9,-3.94964940993981e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.3219862966017667e6,0.0,0.0,0.0,1.3525544446284964e6,0.0,0.0,0.0,3.3219862966017667e6,2.952007594616477e7,-2.6198089649563e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.0596626654059805e7,0.0,0.0,0.0,1.6529010933621772e7,0.0,0.0,0.0,4.0596626654059805e7,1.8305922322360083e8,-1.4246259656954104e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445135106022341e6,0.0,0.0,0.0,2.8002607431614567e6,0.0,0.0,0.0,8.445135106022341e6,9.34171591315289e6,-896580.8071305491
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787573282795107e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787573282795107e7,0.0,6.787573282795107e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8913611404532135e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8913611404532135e7,0.0,1.8913611404532135e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5863056532797836e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5863056532797836e7,0.0,4.5863056532797836e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333464467633858e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333464467633858e8,0.0,3.333464467633858e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5823526683184502e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5823526683184502e8,0.0,1.5823526683184502e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618876942801828e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618876942801828e7,0.0,3.618876942801828e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751210525919644e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751210525919644e7,0.0,3.751210525919644e7
