Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.8197675795695,205.92849304186848,0.0,2161.652630031851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.900890653289
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7927898064258,0.0,2254.645819230589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.2386090370146
t103,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,1539.060701665143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.560701665143
t104,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,5.258616907591859,0.0,888.540441099128,0.0,0.0,0.0,0.0,0.0,0.0,1268.3761338944994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.608998750934
t105,5626.168948544696,0.0,0.0,0.0,3095.9,0.0,0.0,439.43100436646193,0.0,64.6,0.0,0.0,0.0,0.0,4524.614162543543,0.0,0.0,25.77473932320393,1157.2624929104059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14933.751347688312
t106,4748.990403091057,0.0,571.1,2246.9,999.8294456793628,0.0,0.0,0.0,0.0,64.6,0.0,0.0,1268.7650299698832,4544.837668024517,10176.561024341634,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24647.35831042966
t107,5222.369221501295,0.0,571.1,2246.9,3095.9,497.94235373501215,0.0,0.0,0.0,64.6,0.0,0.0,0.0,4619.777255187457,10176.561024341634,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26520.924594088603
t108,3586.484402056734,0.0,571.1,2246.9,1821.2033105158396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.777255187457,8572.76899071331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21418.23395847334
t109,2359.5686370838075,0.0,0.0,2246.9,0.0,965.7101125997233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.4221667035076,6408.343713822185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13905.944630209224
t110,1278.2618001462833,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.8907006972395,4155.094964176612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9527.147465020134
t111,0.0,0.0,177.68280024998114,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.7028480751205,138.17694769526042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8145.362596020363
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.63954725269429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.63954725269429
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80002223936814,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,426.80289157131216,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.277653133884
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.342389902887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.1423899028869
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.59555542485245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3955554248524
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.16481239100307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.7898123897805
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.010445054414
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.010445054414
t127,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,15.81417836268496,373.0571048461128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.6712832087978
t128,0.0,97.3,0.0,0.0,0.0,1248.7499999972715,226.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,804.2316316415682,53.631099990003435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.7732435459366
t129,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,954.4491522795996,275.8684526616397,10176.561024341634,1190.6342509467563,27.80171877503667,25.77473932320393,3566.5058365935506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31319.89517492143
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,4811.8649073135375,4619.777255187457,10176.561024341634,1190.6342509467563,755.9094834060669,25.77473932320393,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43742.098677442176
t131,2433.7151786251497,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,5789.529798477382,4619.777255187457,10176.561024341634,1190.6342509467563,0.0,25.77473932320393,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39732.2692638251
t132,3597.1977542115374,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,0.0,2608.4735197827126,3219.741311891657,9745.474207532032,773.7480986877387,0.0,8.727562705131897,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32999.62832311212
t133,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,797.3011427642707,5164.659811062914,4619.777255187457,3876.963547077238,0.0,0.0,25.77473932320393,3135.477854884949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22543.31157126169
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5789.529798477382,2688.4663637596327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12801.196162237016
t135,3852.930479587185,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8176.130479587186
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,3846.494408585566,97.3,571.1,2246.9,0.0,1665.0,74.57329493262183,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,177.93656777799708,0.0,8.727562705131888,1073.9430437524707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12545.674877753787
t153,0.0,97.3,177.68280024998114,2246.9,2253.11520575374,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,5260.758434353438,0.0,10176.561024341634,1190.6342509467563,818.1568790543118,25.77473932320393,2380.00524990393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27671.288583927002
t154,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,908.8691950948682,1358.9990250262538,5496.815332620048,1190.6342509467563,943.5104450544139,25.77473932320393,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30412.937225950704
t155,6469.0,97.3,0.0,2246.9,567.9175504414619,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,4419.448579060127,4619.777255187457,10176.561024341634,0.0,0.0,0.0,1877.2354419679232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33322.2398509986
t156,2004.3781665704823,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,1630.3,4222.822323705121,4017.66848939929,6022.2601890859705,0.0,0.0,0.0,3091.5866040938467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29557.715772854706
t157,3754.9534080922476,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,66.36051191709318,0.0,314.0,0.0,5789.529798477382,4619.777255187457,4815.374525543735,1190.6342509467563,943.5104450544139,25.77473932320393,5006.677016923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34210.1919514658
t158,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,4517.078656702593,4619.777255187457,7462.676208205713,0.0,943.5104450544139,0.0,1833.0781073050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24764.720672455245
t159,3471.013417780183,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,1409.4200425108907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10579.434603055344
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,807.4086138873827,0.0,1190.6342509467563,444.834840627236,25.77473932320393,43.39221886787982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7413.744663652459
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,1.8725234954269372,225.2230899672395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.7956134626675
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94445752965783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94445752965783
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.28754729224738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8590689654375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576849
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.8773748003334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1773748003334
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028608
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,2713.1614445143764,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,1189.337627678962,3356.7450634781326,2491.0874311814223,0.0,0.0,0.0,468.2891261002093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15760.820692953102
t177,2486.8949203446937,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.9310577952904,4619.777255187457,3172.52040996336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19436.023643290802
t178,2556.7135970080826,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.4260007223404,10176.561024341634,0.0,0.0,0.0,1733.336727386059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19616.93734945812
t179,2608.318097008087,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.777255187457,7110.559289594143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18821.654641789686
t180,2801.4136378000367,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.777255187457,2677.9478957883143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14582.138788775808
t181,2175.5172356673716,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,7341.98094193921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15059.698177606582
t182,2664.3963470080826,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5449.413375496282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15121.609722504365
t183,1684.5477454648517,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.885658401301,0.0,0.0,0.0,4025.146003246572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16870.379407112727
t184,692.5271398072074,0.0,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,379.3865313286511,642.2564947974787,1579.1648009285054,0.0,0.0,0.0,4375.047723344438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15376.299389415735
t185,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,679.8318268229492,946.6485693149789,7.891884079252465e-12,0.0,0.0,0.0,3381.090752893924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8919.47114903186
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.65825602372206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372.558256023722
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,169.21866877811797,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,46.087319400390136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.9402391252645
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,338.73302884783755,523.7975273680678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.8305562159053
t189,0.0,0.0,0.0,0.0,0.0,0.0,219.74617031330612,0.0,9.373184650355954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.1193549636621
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.1872172363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363634
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.4126980831556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.7126980831556
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06865848861919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.48127462713404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.5499331157532
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,3276.074841128213,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,2033.855794746956,0.0,1988.4033814483053,529.454840463621,65.21532320724924,0.0,1522.0881762548136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18876.42511344436
t201,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,438.966758131045,0.0,0.0,314.0,1630.3,854.496750174726,3466.7527942083993,10176.561024341634,0.0,0.0,0.0,3728.486279460699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31658.863606316503
t202,2282.4664881346694,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5789.529798477382,4619.777255187457,8647.24018960789,0.0,0.0,0.0,3057.4842385260613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31815.59796993346
t203,309.8796570430574,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.529798477382,4619.777255187457,7116.028718920328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25511.41542962823
t204,6451.559396924279,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.777255187457,7249.17571556974,0.0,0.0,0.0,134.20950878550317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26130.921876466975
t205,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.582100985866,793.5434771549556,8974.71179774628,0.0,0.0,0.0,2811.5051879267307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22366.542563813833
t206,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,235.4999999994822,0.0,4873.512744531217,1923.7798569495753,0.0,0.0,0.0,0.0,4363.904035346584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15583.57943707684
t207,4032.863029193654,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,1464.8898355494969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10304.254007507421
