Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t550,0.0,54.35885780166415,20.800866895190378,44.94854346049908
t551,0.0,54.35885780166415,20.800866895190378,11.851147198668995
t552,0.0,57.82165683592194,24.26366592944818,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,-5.646917592751346e-14,0.0,0.0,0.0
t566,9.857782944921011e-16,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,63.884696345342874,-0.0,49.73191663174562
t578,0.0,64.31398663086564,1.4548125706413761,51.18672920238696
t579,0.0,64.3139866308656,1.4548125706412767,51.186729202386864
t580,0.0,64.31398663086583,1.4548125706413761,51.18672920238696
t581,0.0,66.01242406404461,1.4548125706413761,51.18672920238598
t582,0.0,66.01242406404457,1.4548125706413015,51.18672920238688
t583,0.0,64.31398663086583,1.3330906421802062,49.62891987228568
t584,0.0,10.254645135251307,0.0,14.88661403985129
t585,0.0,0.0,0.0,0.7178236048692662
t586,0.0,0.0,0.0,5.618570288319977
t587,0.0,10.254645135251307,0.0,18.15495427408501
t588,0.0,10.254645135251307,0.0,18.15495427408501
t589,0.0,10.254645135251307,0.0,17.124401517782406
t590,0.0,25.822421725141837,0.0,35.92301166938391
t591,0.0,31.97090871162658,0.0,35.74532464036843
t592,0.0,63.92196532963895,6.236072554932543,55.96798918667813
t593,0.0,68.7071646841211,11.021271909414674,60.75318854116026
t594,0.0,59.34246393417785,3.6141208814040295,53.34603751314964
t595,0.0,56.47809950640427,1.4548125706413761,51.186729202386964
t596,0.0,50.33049064962862,0.0,0.0
t597,0.0,50.07109974997641,0.0,24.41673053846304
t598,0.0,39.641453715565824,0.0,22.741878456763832
t599,0.0,39.641453715565824,0.0,22.741878456763832
t600,0.0,39.641453715565824,0.0,22.741878456763832
