Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t550,0.0,55.04886092266323,42.98701758887312,51.74380119563768
t551,0.0,55.04886092266323,44.04825667526444,35.51089623037681
t552,0.0,55.04886092266323,45.65123487454823,10.991451833693821
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,2.629183769566471
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,59.50885973780502,46.37645740500494,54.217489433787705
t578,0.0,61.15363746298426,46.37645740500495,55.12311631456136
t579,0.0,61.15363746298431,46.37645740500505,55.12311631456138
t580,0.0,61.15363746298431,46.37645740500495,55.123116314561344
t581,0.0,61.15363746298431,46.37645740500495,55.12311631456133
t582,0.0,61.15363746298431,46.37645740500495,55.12311631456135
t583,0.0,59.22305564493289,47.99321828005277,53.31468692581606
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,4.4762152114866565
t586,0.0,0.0,0.0,2.5974353701222666
t587,0.0,0.0,0.0,5.416380944725837
t588,0.0,0.0,0.0,5.416380944725827
t589,0.0,0.0,0.0,5.416380944725839
t590,0.0,-0.0,0.0,9.952374036453751
t591,0.0,6.4355869692247705,0.0,11.817493696557852
t592,0.0,59.22305564493289,45.185026431359184,53.931685340915585
t593,0.0,59.34078347838394,46.37645740500495,45.76629568842249
t594,0.0,56.740406032671004,46.37645740500495,42.062678553761955
t595,0.0,56.5605603702974,46.37645740500495,41.88283289138836
t596,0.0,46.311972002210865,39.2569893587537,36.25439823046751
t597,0.0,46.31197200221086,39.2569893587537,34.43192512683745
t598,0.0,46.31197200221086,39.2569893587537,29.166893964178076
t599,0.0,46.31197200221086,39.2569893587537,37.94954198349963
t600,0.0,46.311972002210865,39.2569893587537,37.960939527258084
