region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5740310478398466e8,0.0,3.080503964428893e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080503964428893e8,1.5740310478398466e8,1.506472916589046e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,6.253122895558071e6,0.0,1.1355367760311365e7,0.0,0.0,0.0,5.4503235072437385e6,0.0,0.0,0.0,1.1355367760311365e7,3.286797337450579e7,-2.1512605614194427e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2102018143785398e7,0.0,4.432185215710665e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432185215710665e7,1.2102018143785398e7,3.2219834013321254e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5106441800944394e8,0.0,4.737086648731293e8,0.0,0.0,0.0,1.6182202462198862e8,0.0,0.0,0.0,4.737086648731293e8,3.1542599604883015e8,1.5828266882429916e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.822703497934291e7,0.0,2.9135796312955225e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9135796312955225e8,8.822703497934291e7,2.0313092815020934e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2946697670183782e8,0.0,3.6906467000764835e8,0.0,0.0,0.0,1.1992145037633143e8,0.0,0.0,0.0,3.6906467000764835e8,2.9543606509903806e8,7.362860490861028e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.9345346275618835e6,0.0,6.573630579230693e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573630579230693e6,4.768671899723792e7,-4.1113088418007225e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,7.11742375941548e6,0.0,1.6036169474600473e7,0.0,0.0,0.0,3.9141913166325934e7,0.0,0.0,0.0,1.6036169474600473e7,7.327502486844942e7,-5.723885539384895e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975172485023632e6,0.0,7.886350641961764e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886350641961764e6,4.975172485023632e6,2.911178156938132e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,876265.0474599735,0.0,1.8110823426155644e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8110823426155644e6,9.970596222877637e6,-8.159513880262072e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,4.617190868724841e6,0.0,1.136275112807243e7,0.0,0.0,0.0,2.124552937129865e7,0.0,0.0,0.0,1.136275112807243e7,3.851070681332119e7,-2.714795568524876e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3962145379506383e7,0.0,3.462318796158511e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462318796158511e7,2.6695891891508725e8,-2.3233573095350215e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,6.946754530908692e7,2.6190100366733903e8,0.0,145253.26033382805,0.0,170886.18852767933,0.0,2.157567013725178e7,0.0,4.217914551792559e7,0.0,0.0,0.0,4.0500901914793424e7,0.0,0.0,0.0,4.217914551792559e7,3.532603585625393e8,-3.110812130446137e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,3.471126277741745e7,1.0291220375559586e8,0.0,1.4292363589915475e8,5.38839302918014e8,0.0,300328.4549790083,0.0,353327.59388545743,0.0,4.253077091841609e7,0.0,1.5007211167507124e8,0.0,0.0,0.0,6.5510359607607014e7,0.0,0.0,0.0,1.5007211167507124e8,8.625708323174627e8,-7.124987206423914e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,3.558667108455172e8,1.056126785879753e9,0.0,2.702528245680123e8,1.0188856635623367e9,0.0,564009.5953672901,0.0,663540.7000424386,0.0,8.737616403548379e7,0.0,2.9129136791328603e8,0.0,0.0,0.0,1.238796435203045e8,0.0,0.0,0.0,2.9129136791328603e8,2.789735699186513e9,-2.4984443312732267e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.1439448058264625e8,4.312809549451571e8,0.0,206067.18446997958,0.0,242431.98158701824,0.0,1.5950009474627404e7,0.0,2.9824429397747055e7,0.0,0.0,0.0,8.041740901694913e7,0.0,0.0,0.0,2.9824429397747055e7,5.620739441684878e8,-5.3224951477074075e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,9.065116949262673e7,3.4176581550566757e8,0.0,213377.79241463286,0.0,251032.69681097142,0.0,2.1444605736080628e7,0.0,3.541767598131065e7,0.0,0.0,0.0,3.239632505343046e7,0.0,0.0,0.0,3.541767598131065e7,4.543260012236005e8,-4.1890832524228984e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,2.476401056568356e6,9.336329926620753e6,0.0,2769.2634179721467,0.0,3257.956960406919,0.0,267327.9475753332,0.0,640514.4389880304,0.0,0.0,0.0,1.7408746032344806e6,0.0,0.0,0.0,640514.4389880304,1.208608615114282e7,-1.144557171215479e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,4.381928442046635e8,1.6520397429680784e9,0.0,851504.2185381571,0.0,1.0017696682801256e6,0.0,9.931505325695264e7,0.0,1.487544929879315e8,0.0,0.0,0.0,3.0804230816314614e8,0.0,0.0,0.0,1.487544929879315e8,2.1914009143165126e9,-2.042646421328581e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,4.506822211312657e-15,0.0,5.3021437749011825e-15,0.0,3.8553250024931645e-13,0.0,-5.751994410020114e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.751994410020114e-13,3.9534146623553027e-13,-9.705409072375417e-13
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,8.014113436646707e6,0.0,0.0,0.0,1.4805822823269356e6,0.0,0.0,0.0,8.014113436646707e6,4.027460185602143e7,-3.226048841937472e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28645985855048e6,0.0,0.0,0.0,559543.2410308524,0.0,0.0,0.0,3.28645985855048e6,2.343224913871753e6,943234.9446787271
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,5.185681731126834e7,0.0,0.0,0.0,8.590535288607074e6,0.0,0.0,0.0,5.185681731126834e7,1.4965715978946516e8,-9.780034247819683e7
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656754493868762e8,0.0,0.0,0.0,1.0684154804800877e8,0.0,0.0,0.0,5.656754493868762e8,3.9851872017480475e8,1.6715672921207148e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,6.80368283027958e7,0.0,0.0,0.0,1.076977930554376e7,0.0,0.0,0.0,6.80368283027958e7,1.3757655174631068e8,-6.953972344351488e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.759999997,0.0,0.0,0.0,0.0,0.0,6.056593348225399e7,0.0,0.0,0.0,9.587186135943305e6,0.0,0.0,0.0,6.056593348225399e7,9.465758960316247e7,-3.409165612090848e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062354930541373e7,0.0,0.0,0.0,1.0356195131669285e7,0.0,0.0,0.0,5.062354930541373e7,8.89043039652783e7,-3.828075465986457e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.209486407424363e6,0.0,0.0,0.0,1.4651077342201541e6,0.0,0.0,0.0,3.209486407424363e6,1.8721880817820825e7,-1.5512394410396462e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234445160516292e7,0.0,0.0,0.0,3.2479108164220056e6,0.0,0.0,0.0,4.234445160516292e7,5.3650648933212794e7,-1.1306197328049876e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,884558.7246349911,0.0,0.0,0.0,358176.7250195594,0.0,0.0,0.0,884558.7246349911,3.598290638625491e6,-2.7137319139905e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1682851080084788e6,0.0,0.0,0.0,473063.59908243694,0.0,0.0,0.0,1.1682851080084788e6,5.144214059536986e6,-3.9759289515285073e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114397783537227e6,0.0,0.0,0.0,963148.7957400524,0.0,0.0,0.0,3.114397783537227e6,6.044326393635411e6,-2.9299286100981836e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.848455579192871e7,0.0,0.0,0.0,6.6095584208936365e6,0.0,0.0,0.0,1.848455579192871e7,1.4131058089986008e8,-1.2282602510793138e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1506214966967425e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1506214966967425e9,1.2270346007831056e9,-7.641310408636308e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,3.8034566036143354e6,0.0,0.0,0.0,1.352407139280142e6,0.0,0.0,0.0,3.8034566036143354e6,2.952007594616477e7,-2.5716619342550434e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.6480477023581065e7,0.0,0.0,0.0,1.6527210775614679e7,0.0,0.0,0.0,4.6480477023581065e7,1.8305922322360083e8,-1.3657874620001978e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685848188215284e6,0.0,0.0,0.0,2.799955769571749e6,0.0,0.0,0.0,9.685848188215284e6,9.34171591315289e6,344132.2750623934
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0017333447373375e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0017333447373375e8,0.0,1.0017333447373375e8
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810083906239773e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810083906239773e7,0.0,2.810083906239773e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535684209167024e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535684209167024e7,0.0,6.535684209167024e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6401535941664696e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6401535941664696e8,0.0,4.6401535941664696e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3277791031571633e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3277791031571633e8,0.0,2.3277791031571633e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099761566408828e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099761566408828e7,0.0,5.099761566408828e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568149654558548e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568149654558548e7,0.0,5.568149654558548e7
