region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082251821269525e7,0.0,2.2597266182700023e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2597266182700023e8,6.082251821269525e7,1.65150143614305e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.2486158546981635e6,0.0,8.619439113721916e6,0.0,0.0,0.0,1.1711358672989632e6,0.0,0.0,0.0,8.619439113721916e6,2.9863466333645884e7,-2.1244027219923966e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362008324769762e6,0.0,2.5066250091967255e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5066250091967255e7,7.362008324769762e6,1.7704241767197493e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.671400920900345e7,0.0,2.527525557190015e8,0.0,0.0,0.0,5.4376568834344566e7,0.0,0.0,0.0,2.527525557190015e8,2.610755872483897e8,-8.323031529388189e6
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923760156585202e7,0.0,1.58268631060963e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58268631060963e8,4.923760156585202e7,1.0903102949511099e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,7.928728206026633e7,0.0,1.8970653564962435e8,0.0,0.0,0.0,4.026626235073604e7,0.0,0.0,0.0,1.8970653564962435e8,2.452563704574666e8,-5.5549834807842255e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.298435119002572e6,0.0,7.602586935436373e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.602586935436373e6,4.705061948867861e7,-3.944803255324224e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0196450172593411e7,0.0,2.561117008922082e7,0.0,0.0,0.0,1.9952090585962806e7,0.0,0.0,0.0,2.561117008922082e7,7.635405128162736e7,-5.0742881192406535e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4055986913943216e6,0.0,8.925977597701171e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925977597701171e6,2.4055986913943216e6,6.52037890630685e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,882894.9170726022,0.0,2.432014648080308e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432014648080308e6,9.977226092490265e6,-7.545211444409957e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.345115516395709e6,0.0,1.803608705811754e7,0.0,0.0,0.0,1.0827570185591413e7,0.0,0.0,0.0,1.803608705811754e7,4.323863146099206e7,-2.5202544402874522e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7024598294457443e7,0.0,4.1285353732348174e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285353732348174e7,2.600213718300383e8,-2.1873601809769014e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,8.984064470496377e-15,0.0,0.0,0.0,0.0,0.0,2.1772753165584796e-12,0.0,0.0,0.0,1.9573535454611687e-12,0.0,0.0,0.0,2.1772753165584796e-12,8.984064470496377e-15,2.1682912520879834e-12
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.422236577401475e8,6.132850418158364e8,0.0,603132.3724468772,0.0,709567.4965796289,0.0,5.331813242406073e7,0.0,1.7156707809404093e8,0.0,0.0,0.0,5.853762490906101e7,0.0,0.0,0.0,1.7156707809404093e8,8.101395318490711e8,-6.385724537550302e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.36179323999544e7,1.8808562457802117e8,0.0,184934.21574489388,0.0,217569.6654544592,0.0,1.6440707270802356e7,0.0,5.186017845719016e7,0.0,0.0,0.0,1.7977610393958215e7,0.0,0.0,0.0,5.186017845719016e7,2.4854676812997726e8,-1.966865896727871e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,7.334989416615637e6,3.1629332015260074e7,0.0,43469.011551161435,0.0,51140.01355956946,0.0,1.9044741326583195e6,0.0,4.836684038298155e6,0.0,0.0,0.0,4.597934646641869e6,0.0,0.0,0.0,4.836684038298155e6,4.096340458964477e7,-3.6126720551346615e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,6.049561770959022e6,0.0,0.0,0.0,1.1738038526475707e6,0.0,0.0,0.0,6.049561770959022e6,4.027460185602143e7,-3.422504008506241e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4705943736194265e6,0.0,0.0,0.0,366077.8307085587,0.0,0.0,0.0,2.4705943736194265e6,2.343224913871753e6,127369.45974767348
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.12960857284837e7,0.0,0.0,0.0,3.5493627041663625e6,0.0,0.0,0.0,3.12960857284837e7,1.4965715978946516e8,-1.1836107406098145e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8948905896420616e8,0.0,0.0,0.0,7.949422455569866e6,0.0,0.0,0.0,2.8948905896420616e8,3.9851872017480475e8,-1.0902966121059859e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,3.881885956628275e7,0.0,0.0,0.0,4.449763805742765e6,0.0,0.0,0.0,3.881885956628275e7,1.3757655174631068e8,-9.875769218002793e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999971,0.0,0.0,0.0,0.0,0.0,3.4556291423300035e7,0.0,0.0,0.0,3.9611502386757066e6,0.0,0.0,0.0,3.4556291423300035e7,9.465758960316247e7,-6.010129817986243e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4810209950147994e7,0.0,0.0,0.0,664481.1580391795,0.0,0.0,0.0,2.4810209950147994e7,8.89043039652783e7,-6.4094094015130304e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,2.254551668944772e6,0.0,0.0,0.0,1.4412415929642569e6,0.0,0.0,0.0,2.254551668944772e6,1.8721880817820825e7,-1.6467329148876052e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.069438488281863e7,0.0,0.0,0.0,4.693566800824333e6,0.0,0.0,0.0,3.069438488281863e7,5.3650648933212794e7,-2.2956264050394163e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.7199999999,0.0,0.0,0.0,0.0,0.0,639974.6124455897,0.0,0.0,0.0,201860.42770658777,0.0,0.0,0.0,639974.6124455897,3.598290638625491e6,-2.9583160261799013e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,845249.488135684,0.0,0.0,0.0,266608.11206530465,0.0,0.0,0.0,845249.488135684,5.144214059536986e6,-4.298964571401302e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1278176150106424e6,0.0,0.0,0.0,100193.47178787686,0.0,0.0,0.0,2.1278176150106424e6,6.044326393635411e6,-3.9165087786247684e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999984e6,0.0,0.0,0.0,0.0,0.0,1.5252236170560827e7,0.0,0.0,0.0,6.501890806268616e6,0.0,0.0,0.0,1.5252236170560827e7,1.4131058089986008e8,-1.2605834472929926e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.391658281834339e8,0.0,0.0,0.0,3.1673929173081566e7,0.0,0.0,0.0,9.391658281834339e8,1.2270346007831056e9,-2.878687725996717e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,3.3174484810741274e6,0.0,0.0,0.0,1.3303768550439293e6,0.0,0.0,0.0,3.3174484810741274e6,2.952007594616477e7,-2.620262746509064e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.054117187900885e7,0.0,0.0,0.0,1.6257987743257431e7,0.0,0.0,0.0,4.054117187900885e7,1.8305922322360083e8,-1.4251805134459198e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44231649033817e6,0.0,0.0,0.0,2.781747055544071e6,0.0,0.0,0.0,8.44231649033817e6,9.34171591315289e6,-899399.4228147194
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763552790317749e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763552790317749e7,0.0,5.763552790317749e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7037411085832447e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7037411085832447e7,0.0,1.7037411085832447e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007253907071918e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007253907071918e7,0.0,4.007253907071918e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5048360587027287e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5048360587027287e8,0.0,2.5048360587027287e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789998283530086e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789998283530086e8,0.0,1.3789998283530086e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0034759953319754e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0034759953319754e7,0.0,3.0034759953319754e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2879699940073196e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2879699940073196e7,0.0,3.2879699940073196e7
