Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t333,0.0,-3.0902040992941692e-12,0.0,0.0,0.0,0.0,0.0,-3.0902040992941692e-12
t334,0.0,-6.1804081985883384e-12,0.0,0.0,0.0,0.0,0.0,-6.1804081985883384e-12
t335,0.0,7.461257382601616e-14,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,4.0290789866048725e-12,0.0,0.0,4.0290789866048725e-12
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,-7.461257382601616e-14,0.0,0.0,-7.461257382601616e-14
t341,0.0,0.0,0.0,-5.5959430369512126e-14,0.0,0.0,0.0,-5.5959430369512126e-14
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,4.896450157332311e-14,4.896450157332311e-14
t349,0.0,0.0,0.0,5.689208754233733e-13,0.0,0.0,0.0,5.689208754233733e-13
t350,0.0,0.0,0.0,0.0,-9.792900314664621e-14,0.0,0.0,-9.792900314664621e-14
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,5.969005906081293e-13,0.0,0.0,0.0,5.969005906081293e-13
t355,0.0,0.0,0.0,0.0,0.0,2.0891520671284526e-12,0.0,2.0891520671284526e-12
t356,0.0,0.0,0.0,0.0,1.4651196314926807e-12,2.0891520671284526e-12,0.0,3.5542716986211333e-12
t357,0.0,0.0,0.0,0.0,-3.662799078731702e-13,2.0891520671284526e-12,0.0,1.7228721592552824e-12
t358,0.0,0.0,0.0,0.0,-3.662799078731702e-13,-2.238377214780485e-13,0.0,-5.901176293512188e-13
t359,0.0,0.0,0.0,0.0,1.831399539365851e-12,0.0,0.0,1.831399539365851e-12
t360,0.0,0.0,0.0,0.0,4.0290789866048725e-12,0.0,0.0,4.0290789866048725e-12
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,9.550409449730068e-12,0.0,0.0,0.0,0.0,9.550409449730068e-12
t365,0.0,0.0,4.619761862727501e-12,0.0,0.0,0.0,-1.1938011812162586e-12,3.4259606815112423e-12
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,-2.1915439805747503e-12,0.0,0.0,0.0,0.0,0.0,-2.1915439805747503e-12
t383,0.0,-2.1915439805747503e-12,0.0,0.0,0.0,0.0,0.0,-2.1915439805747503e-12
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0,-5.372105315473163e-12,-5.372105315473163e-12
t387,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13,-5.969005906081293e-13
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0,-1.790701771824388e-12,-1.790701771824388e-12
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,5.969005906081293e-13,0.0,1.1938011812162586e-12,0.0,1.7907017718243878e-12
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,-6.528600209776414e-14,0.0,-2.9845029530406464e-13,0.0,-3.637362974018288e-13
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,0.0,-2.9845029530406464e-13
t397,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,-3.882354525997478e-13,0.0,-1.7160891979983715e-12,0.0,-2.1043246505981194e-12
t403,0.0,0.0,0.0,0.0,2.9845029530406464e-13,0.0,0.0,2.9845029530406464e-13
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,0.0,1.1938011812162586e-12
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,-6.6520315574924986e-12,0.0,0.0,0.0,0.0,-6.6520315574924986e-12
t408,0.0,0.0,-5.969005906081292e-12,0.0,0.0,0.0,0.0,-5.969005906081292e-12
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,2.835277805388614e-13,0.0,0.0,0.0,2.835277805388614e-13
t434,0.0,0.0,0.0,0.0,0.0,-1.0445760335642263e-12,0.0,-1.0445760335642263e-12
t435,0.0,0.0,0.0,-7.461257382601616e-13,0.0,0.0,0.0,-7.461257382601616e-13
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,-4.383488712278449e-12,0.0,0.0,0.0,-4.383488712278449e-12
t443,0.0,0.0,0.0,8.766977424556898e-13,0.0,0.0,0.0,8.766977424556898e-13
t444,0.0,0.0,0.0,-4.383488712278449e-12,0.0,0.0,0.0,-4.383488712278449e-12
t445,0.0,0.0,0.0,-9.643675167012589e-12,0.0,0.0,0.0,-9.643675167012589e-12
t446,0.0,0.0,0.0,-1.1397070651923967e-11,0.0,0.0,0.0,-1.1397070651923967e-11
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,7.069541370015031e-12,0.0,0.0,0.0,0.0,1.1564948943032506e-12,8.226036264318281e-12
t450,0.0,7.069541370015031e-12,0.0,0.0,0.0,0.0,0.0,7.069541370015031e-12
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,-1.417638902694307e-12,0.0,-3.730628691300808e-13,5.969005906081293e-13,-1.1938011812162584e-12
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,-1.0375811047680372e-12,0.0,0.0,-1.0375811047680372e-12
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,-2.984502953040646e-12,0.0,0.0,0.0,0.0,-2.984502953040646e-12
t469,0.0,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,5.969005906081293e-13
t470,0.0,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,5.969005906081293e-13
t471,0.0,0.0,-2.984502953040646e-12,0.0,0.0,1.6391808526700164e-11,0.0,1.3407305573659517e-11
t472,0.0,0.0,5.969005906081293e-13,0.0,-9.97943174922966e-13,3.0441930121014594e-11,0.0,3.004088753669976e-11
t473,0.0,0.0,0.0,0.0,-9.97943174922966e-13,3.0441930121014594e-11,0.0,2.944398694609163e-11
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,-5.222880167821131e-13,0.0,0.0,0.0,-5.222880167821131e-13
t476,0.0,0.0,0.0,0.0,-1.464271761335567e-12,0.0,0.0,-1.464271761335567e-12
t477,0.0,0.0,0.0,-9.32657172825202e-12,9.20998958164887e-13,0.0,0.0,-8.405572770087133e-12
t478,0.0,0.0,0.0,1.865314345650404e-12,0.0,0.0,0.0,1.865314345650404e-12
t479,0.0,0.0,0.0,1.865314345650404e-12,0.0,0.0,0.0,1.865314345650404e-12
t480,0.0,0.0,0.0,1.865314345650404e-12,0.0,2.9845029530406464e-13,2.387602362432517e-12,4.551367003386985e-12
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t483,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,5.969005906081293e-13
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,1.1042660926250392e-11,0.0,0.0,0.0,0.0,1.1042660926250392e-11
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t489,0.0,1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,1.4922514765203232e-13
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,-1.1977447451053262e-12,0.0,0.0,0.0,0.0,-1.1977447451053262e-12
t497,0.0,0.0,-1.1977447451053262e-12,0.0,0.0,0.0,0.0,-1.1977447451053262e-12
t498,0.0,0.0,-1.1977447451053262e-12,0.0,0.0,0.0,0.0,-1.1977447451053262e-12
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,6.318752345890744e-13,6.318752345890744e-13
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,1.5322575605125614e-12,0.0,0.0,0.0,0.0,0.0,1.5322575605125614e-12
t519,0.0,-3.8306439012814046e-13,0.0,0.0,0.0,0.0,0.0,-3.8306439012814046e-13
t520,0.0,1.915321950640702e-12,0.0,0.0,0.0,0.0,0.0,1.915321950640702e-12
t521,0.0,-3.8306439012814046e-13,0.0,0.0,0.0,0.0,0.0,-3.8306439012814046e-13
t522,0.0,1.9153219506407026e-12,0.0,0.0,0.0,0.0,0.0,1.9153219506407026e-12
t523,0.0,1.9153219506407026e-12,0.0,0.0,0.0,0.0,0.0,1.9153219506407026e-12
t524,0.0,-3.8306439012814056e-13,0.0,0.0,0.0,0.0,0.0,-3.8306439012814056e-13
t525,0.0,1.9153219506407026e-12,0.0,0.0,0.0,7.461257382601616e-14,4.178304134256905e-12,6.168238658723624e-12
t526,0.0,1.9153219506407026e-12,0.0,0.0,0.0,0.0,0.0,1.9153219506407026e-12
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,7.461257382601616e-13,0.0,0.0,0.0,7.461257382601616e-13
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13,-5.969005906081293e-13
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0,1.1191886073902422e-12,0.0,1.1191886073902422e-12
t536,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t537,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,-1.4922514765203232e-13
t538,0.0,0.0,0.0,0.0,0.0,-2.238377214780485e-13,0.0,-2.238377214780485e-13
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0,0.0,-1.1658214660315024e-12,-1.1658214660315024e-12
t546,0.0,0.0,0.0,0.0,0.0,0.0,-1.1658214660315024e-12,-1.1658214660315024e-12
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,0.0,-1.1938011812162586e-12
t549,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t550,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t551,0.0,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,-1.1938011812162586e-12
t552,0.0,0.0,0.0,-3.8238944085833277e-13,-3.4974643980945077e-13,0.0,4.178304134256905e-12,3.4461682535891216e-12
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13,5.969005906081293e-13
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,-7.158143801433426e-13,0.0,0.0,0.0,-7.158143801433426e-13
t578,0.0,6.428160206549085e-12,-2.387602362432517e-12,0.0,0.0,0.0,0.0,4.0405578441165675e-12
t579,0.0,6.428160206549085e-12,0.0,0.0,0.0,0.0,0.0,6.428160206549085e-12
t580,0.0,3.856896123929451e-12,0.0,0.0,0.0,0.0,0.0,3.856896123929451e-12
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,1.1938011812162586e-12
t583,0.0,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,1.1938011812162586e-12
t584,0.0,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,1.1938011812162586e-12
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,4.628311220145065e-13,0.0,7.461257382601616e-14,0.0,5.374436958405226e-13
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,1.865314345650404e-13,6.715131644341454e-13,0.0,8.580445989991859e-13
t600,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
