region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356828671305313e8,0.0,1.758411230116305e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758411230116305e8,1.356828671305313e8,4.0158255881099194e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,1.6659517233801312e6,0.0,2.669733784368614e6,0.0,0.0,0.0,6.625941115080294e6,0.0,0.0,0.0,2.669733784368614e6,2.828080220232785e7,-2.5611068417959236e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1734737772806732e7,0.0,4.539029830910356e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539029830910356e7,1.1734737772806732e7,3.365556053629683e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4937771055022347e8,0.0,4.791629144794812e8,0.0,0.0,0.0,1.5274051074881312e8,0.0,0.0,0.0,4.791629144794812e8,3.1373928858960974e8,1.6542362588987148e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168341059931514e7,0.0,2.9294083343299234e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9294083343299234e8,8.168341059931514e7,2.112574228336772e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1745737241653945e8,0.0,3.6818959515596e8,0.0,0.0,0.0,1.1319142579513606e8,0.0,0.0,0.0,3.6818959515596e8,2.834264608137397e8,8.47631343422203e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.497266110360493e6,0.0,5.739084046559785e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739084046559785e6,4.7249450480036534e7,-4.1510366433476746e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1232246801814329e7,0.0,1.830116499887973e7,0.0,0.0,0.0,3.9102502292878576e7,0.0,0.0,0.0,1.830116499887973e7,7.738984791084827e7,-5.9088682911968544e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.494313510241018e6,0.0,7.2898221618839055e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2898221618839055e6,5.494313510241018e6,1.7955086516428879e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,888084.834919379,0.0,1.8146288481319393e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8146288481319393e6,9.982416010337042e6,-8.167787162205102e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,6.763810114602785e6,0.0,1.2819719440401193e7,0.0,0.0,0.0,2.1224202841361463e7,0.0,0.0,0.0,1.2819719440401193e7,4.065732605919913e7,-2.783760661879794e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.1312510813972604e7,0.0,3.3085510537998307e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3085510537998307e7,2.6430928434955347e8,-2.3122377381155515e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,2.126040390849844e7,8.01542806390253e7,0.0,40870.413194711764,0.0,48082.839024365174,0.0,5.166620973632851e6,0.0,6.854521920299916e6,0.0,0.0,0.0,1.4737036358739635e7,0.0,0.0,0.0,6.854521920299916e6,1.0667025877337568e8,-9.981573685307576e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,3.162385911941251e8,9.375864698741378e8,0.0,1.4292363589915475e8,5.38839302918014e8,0.0,300328.91220573895,0.0,353328.13179925806,0.0,4.113475847938204e7,0.0,1.530396074046472e8,0.0,0.0,0.0,6.1118150245725684e7,0.0,0.0,0.0,1.530396074046472e8,1.9773764154088185e9,-1.8243368080041714e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,6.800118732239231e7,2.0181116472560865e8,0.0,2.691646518671937e8,1.0147831215588768e9,0.0,562296.9811706363,0.0,661525.8598122646,0.0,8.056684082260786e7,0.0,2.9192635142117816e8,0.0,0.0,0.0,1.1511630472391437e8,0.0,0.0,0.0,2.9192635142117816e8,1.6355507891376622e9,-1.343624437716484e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,9.813174337767121e7,3.699684790629267e8,0.0,173737.09633454756,0.0,204396.58380296416,0.0,1.3914074966640305e7,0.0,2.402292895186997e7,0.0,0.0,0.0,6.894017773030841e7,0.0,0.0,0.0,2.402292895186997e7,4.823924310873757e8,-4.5836950213550574e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.553696069774264e7,3.2248463304290867e8,0.0,206205.37578803234,0.0,242594.5596081614,0.0,2.18176465381466e7,0.0,2.9938090841802284e7,0.0,0.0,0.0,2.9234935192674603e7,0.0,0.0,0.0,2.9938090841802284e7,4.302880402141941e8,-4.003499493723918e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,4.166589987636695e7,1.5708545548529607e8,0.0,57410.89208530461,0.0,67542.22594304677,0.0,5.916391390802874e6,0.0,1.2135768078712888e7,0.0,0.0,0.0,2.9271578836226657e7,0.0,0.0,0.0,1.2135768078712888e7,2.0479269987049425e8,-1.9265693179178137e8
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,3.6557559402494854e8,1.3782639729878798e9,0.0,766411.3553037804,0.0,901660.4174749431,0.0,8.317919119339101e7,0.0,1.3012701492194462e8,0.0,0.0,0.0,2.568266066515564e8,0.0,0.0,0.0,1.3012701492194462e8,1.8286868299789982e9,-1.6985598150570536e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,-4.079083737451583e-11,0.0,0.0,0.0,0.0,0.0,-5.262402866268841e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.262402866268841e-9,-4.079083737451583e-11,-5.2216120288943245e-9
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,1.0922873031669097e-8,8.236109098706968e-8,0.0,2.670873383151528e-11,0.0,3.2152542331384774e-11,0.0,1.8975795613636334e-9,0.0,3.83536950685653e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83536950685653e-9,9.52404048562653e-8,-9.140503534940877e-8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.43465148e6,0.0,0.0,0.0,0.0,0.0,5.418791794514898e6,0.0,0.0,0.0,1.8050408717478768e6,0.0,0.0,0.0,5.418791794514898e6,4.027460185602142e7,-3.4855810061506525e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2268500815569493e6,0.0,0.0,0.0,682188.6268345896,0.0,0.0,0.0,2.2268500815569493e6,2.343224913871753e6,-116374.83231480373
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,5.2258103203249246e7,0.0,0.0,0.0,8.590535288607085e6,0.0,0.0,0.0,5.2258103203249246e7,1.4965715978946516e8,-9.739905658621591e7
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714301004455335e8,0.0,0.0,0.0,1.070419120064878e8,0.0,0.0,0.0,5.714301004455335e8,3.9851872017480475e8,1.7291138027072877e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,6.74901386002327e7,0.0,0.0,0.0,1.0769779305543777e7,0.0,0.0,0.0,6.74901386002327e7,1.3757655174631068e8,-7.008641314607798e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999971,0.0,0.0,0.0,0.0,0.0,6.0079273933494434e7,0.0,0.0,0.0,9.587186135943318e6,0.0,0.0,0.0,6.0079273933494434e7,9.465758960316247e7,-3.457831566966803e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9916922978083625e7,0.0,0.0,0.0,1.0368257330552433e7,0.0,0.0,0.0,4.9916922978083625e7,8.89043039652783e7,-3.898738098719467e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000016,0.0,0.0,0.0,0.0,0.0,3.187770882239131e6,0.0,0.0,0.0,1.4653635780273338e6,0.0,0.0,0.0,3.187770882239131e6,1.8721880817820825e7,-1.5534109935581693e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193512275076074e7,0.0,0.0,0.0,3.2484779814496986e6,0.0,0.0,0.0,4.193512275076074e7,5.3650648933212794e7,-1.1715526182452053e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999983,0.0,0.0,0.0,0.0,0.0,833974.4995460707,0.0,0.0,0.0,358176.72501955944,0.0,0.0,0.0,833974.4995460707,3.598290638625491e6,-2.7643161390794204e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1014757541174518e6,0.0,0.0,0.0,473063.599082437,0.0,0.0,0.0,1.1014757541174518e6,5.144214059536986e6,-4.0427383054195344e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001854658574522e6,0.0,0.0,0.0,938143.0874666717,0.0,0.0,0.0,3.001854658574522e6,6.044326393635411e6,-3.042471735060889e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999855e6,0.0,0.0,0.0,0.0,0.0,1.8310054924246598e7,0.0,0.0,0.0,6.610712612186659e6,0.0,0.0,0.0,1.8310054924246598e7,1.4131058089986008e8,-1.2300052597561349e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141635857550568e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141635857550568e9,1.2270346007831056e9,-8.539874323253751e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,3.721810780161082e6,0.0,0.0,0.0,1.3526433027944618e6,0.0,0.0,0.0,3.721810780161082e6,2.952007594616477e7,-2.5798265166003685e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.2884821200000008e6,0.0,0.0,0.0,0.0,0.0,4.548271703402735e7,0.0,0.0,0.0,1.653009683267938e7,0.0,0.0,0.0,4.548271703402735e7,1.8305922322360083e8,-1.3757650618957347e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482795566706875e6,0.0,0.0,0.0,2.8004447106422856e6,0.0,0.0,0.0,9.482795566706875e6,9.34171591315289e6,141079.65355398506
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871814345689017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871814345689017e7,0.0,8.871814345689017e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600992298649975e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600992298649975e7,0.0,2.600992298649975e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410699423776029e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410699423776029e7,0.0,6.410699423776029e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3942344789958614e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3942344789958614e8,0.0,4.3942344789958614e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2977746457314414e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2977746457314414e8,0.0,2.2977746457314414e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666191560824128e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666191560824128e7,0.0,4.666191560824128e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332340784770568e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332340784770568e7,0.0,5.332340784770568e7
