Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t104,0.0,0.0,0.0,0.0,0.0,1009.7766141722738,0.0,0.0,1.1256816055890044,0.0,0.0,0.0,0.0,0.0,310.2350805406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.1373763184702
t105,0.0,0.0,177.68280024998114,0.0,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9274.3935482284
t106,355.8862718747164,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,0.0,0.0,0.0,3419.6066942228995,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12644.57062151526
t107,1898.4240125793876,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,0.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15817.40836221993
t108,0.0,0.0,571.1,0.0,2821.0327561952026,1139.2586620601335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8867.202166233754
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.8598980018027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.8598980018027
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.24999999864133,175.84122988602599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0912298846673
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,55.09994644894089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.6735481110679
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.361924575655044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.861924575655
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.592240345422622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0922403454226
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t127,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.5
t128,0.0,97.3,0.0,1973.6149165650736,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314.414916565074
t129,5610.38643729319,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,66.3605119170931,21.657220961652605,314.0,797.3011427642705,0.0,2310.722723279031,916.204053755519,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18384.39476755532
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21751.190625313004
t131,5379.891779134494,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20662.082404447494
t132,3680.3201580494633,97.3,571.1,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,196.3,64.6,314.0,0.0,0.0,3419.6066942228995,916.204053755519,49.91311446176883,38.287756722834985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16733.63782834031
t133,1682.2450379467255,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,2266.794104446213,310.235080540607,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9908.35410026813
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,2246.9,0.0,1420.4512316432604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3667.3512316432607
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,448.6457685816986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.6457685816986
t141,610.1601971770496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.1601971770496
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.43285016767732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.43285016767732
t143,821.7028295096734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.9619928912016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.664822400875
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7752473855837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7752473855837
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29901337139199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29901337139199
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,1216.7136405580306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.7136405580306
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,433.87499999904924,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.074999999049
t153,2158.5061677287863,97.3,177.68280024998114,2246.9,1811.0917546132546,1665.0,74.57329493262183,578.5,53.93950883351083,21.657220961652605,314.0,0.0,0.0,2703.563723740672,916.204053755519,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12966.324800488457
t154,3653.999933030371,97.3,571.1,2246.9,1610.3085736521148,1665.0,226.0,578.5,0.0,64.6,314.0,797.3011427642705,0.0,3419.6066942228995,916.204053755519,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16308.226673097633
t155,4571.428831983379,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,2749.0207994043117,637.7794408951052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18073.029072282792
t156,4073.7802615126184,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,33.333534976641204,0.0,314.0,1630.3,0.0,0.0,433.5369697480328,49.913114461768764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14789.563880699061
t157,4173.1290832013465,97.3,0.0,2246.9,1155.648727750679,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,2544.53899880316,155.12272365298804,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13338.445809080631
t158,2654.591992869937,97.3,571.1,2246.9,1339.8837001791544,1665.0,226.0,578.5,20.931209839806797,0.0,314.0,0.0,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14050.017650867316
t159,1536.4071420974365,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,192.01927535494178,0.0,314.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6777.5326931248355
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192.300000000001
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54263434299804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54263434299804
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.3736016621271
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.3736016621271
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4791348439063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.5527365060334
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.06234501357007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.36234501357006
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.913256301431744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.913256301431744
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.85182783689385,0.0,0.0,750.4166967544728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.2685245913667
t178,316.71770314354455,0.0,532.8970029204451,0.0,0.0,0.0,0.0,0.0,12.422915127161446,64.6,0.0,1053.8026885918148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.4403097829659
t179,279.6309526027853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6309526027853
t180,398.06824041177947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.705753179373346,64.6,0.0,800.8211229850125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.1951165761652
t181,102.87115075172989,0.0,450.4843832035844,0.0,0.0,0.0,0.0,0.0,4.307645514390946,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.3204004313578
t182,0.0,0.0,336.5014141259517,0.0,1352.3140639517796,0.0,0.0,0.0,0.0,0.0,0.0,1452.8606344329705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.676112510702
t183,0.0,0.0,571.1,2246.9,3007.9369235078075,824.541115753345,0.0,0.0,0.0,64.6,78.49999999992605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6793.5780392610795
t184,0.0,0.0,0.0,2246.9,1687.8178716169587,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,2598.2847198846357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6911.602591501594
t185,0.0,0.0,0.0,2061.84604084624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.4720114580273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4274.318052304267
t186,0.0,0.0,0.0,216.41927047972547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.6026530045447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0219234842702
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,310.235080540607,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.1413562130645
t188,0.0,0.0,0.0,0.0,320.2013822507994,0.0,226.0,539.1909107281675,0.0,0.0,0.0,0.0,0.0,0.0,132.88290103579925,49.91311446176883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.188308476535
t189,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t190,0.0,0.0,0.0,0.0,699.9576587196452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.1617124751642
t191,0.0,0.0,0.0,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.9
t192,0.0,0.0,0.0,0.0,1944.6048561482137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.6048561482137
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.42955362388764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.42955362388764
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.44544637516083,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.8190480372879
t200,2072.7688161149854,97.3,0.0,2246.9,1376.934989130782,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,468.67308944162085,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9524.513992983628
t201,5263.206407726553,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,39.90832984215533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18752.925485547126
t202,4936.195070095779,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,3419.6066942228995,446.21799056116083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18487.119754879837
t203,3969.0062884283207,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,3194.1147549234806,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.42509710732
t204,3521.2395794198155,97.3,571.1,2246.9,1444.097767064421,1665.0,0.0,0.0,135.2231383486937,64.6,314.0,0.0,0.0,1759.0797816410682,873.7448524944243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12692.285118968424
t205,3059.427250638419,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,81.08140765554609,0.0,314.0,0.0,0.0,2781.884536633025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10423.275995176971
t206,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,328.62805332264986,0.0,262.0444487505683,822.6803449960601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6372.252847069279
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t211,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.2798773345844
t212,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,49.913114461768764,38.287756722834935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0008711846037
t213,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.3403892516776
