Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t325,0.0,0.0,-4.476754429560969e-12,0.0,0.0,7.461257382601616e-14,0.0,-4.4021418557349526e-12
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,1.0158191040688888e-12,0.0,0.0,0.0,1.0158191040688888e-12
t329,0.0,0.0,0.0,1.8378009590517145e-12,0.0,0.0,0.0,1.8378009590517145e-12
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,2.238377214780485e-13,0.0,0.0,0.0,2.238377214780485e-13
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,2.6301827165824257e-13,0.0,0.0,2.6301827165824257e-13
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,-8.393914555426818e-14,-8.393914555426818e-14
t345,0.0,0.0,0.0,0.0,0.0,-2.238377214780485e-13,-1.6787829110853635e-13,-3.9171601258658486e-13
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,4.099764582861098e-12,0.0,4.099764582861098e-12
t349,0.0,0.0,0.0,0.0,0.0,5.1247057285763726e-12,0.0,5.1247057285763726e-12
t350,0.0,0.0,0.0,0.0,0.0,-1.0249411457152744e-12,0.0,-1.0249411457152744e-12
t351,0.0,0.0,0.0,0.0,0.0,5.44671788929918e-12,0.0,5.44671788929918e-12
t352,0.0,0.0,0.0,0.0,0.0,-1.0249411457152744e-12,0.0,-1.0249411457152744e-12
t353,0.0,0.0,0.0,0.0,0.0,-1.0249411457152744e-12,0.0,-1.0249411457152744e-12
t354,0.0,2.9845029530406464e-13,0.0,0.0,0.0,5.1247057285763726e-12,0.0,5.423156023880437e-12
t355,0.0,0.0,0.0,0.0,0.0,1.127435260286802e-11,0.0,1.127435260286802e-11
t356,0.0,0.0,0.0,0.0,0.0,1.1415723795380472e-11,0.0,1.1415723795380472e-11
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,2.8912372357581265e-13,2.8912372357581265e-13
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,2.7979715184756056e-13,0.0,0.0,2.7979715184756056e-13
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,3.264300104888207e-13,0.0,0.0,3.264300104888207e-13
t371,0.0,0.0,0.0,0.0,0.0,0.0,2.387602362432517e-12,2.387602362432517e-12
t372,0.0,1.3347102964094239e-12,0.0,-2.238377214780485e-13,0.0,0.0,2.399306294172691e-12,3.5101788691040667e-12
t373,0.0,0.0,0.0,0.0,0.0,0.0,2.399306294172691e-12,2.399306294172691e-12
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,-1.9869510569472172e-13,0.0,0.0,-1.9869510569472172e-13
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t380,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t381,0.0,0.0,0.0,0.0,-5.5959430369512126e-14,0.0,-4.775204724865034e-12,-4.831164155234546e-12
t382,0.0,0.0,1.0882990018262716e-12,0.0,0.0,0.0,0.0,1.0882990018262716e-12
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,7.461257382601616e-13,0.0,0.0,7.461257382601616e-13
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,1.865314345650404e-13,0.0,0.0,1.865314345650404e-13
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,-1.611631594641949e-11,-1.611631594641949e-11
t395,0.0,0.0,0.0,0.0,0.0,0.0,-1.611631594641949e-11,-1.611631594641949e-11
t396,0.0,0.0,0.0,0.0,0.0,4.769269633765236e-13,-9.848859745034132e-12,-9.37193278165761e-12
t397,0.0,0.0,0.0,0.0,0.0,9.538539267530472e-13,-4.476754429560969e-12,-3.5229005028079217e-12
t398,0.0,0.0,0.0,0.0,0.0,9.538539267530472e-13,8.95350885912194e-13,1.8492048126652412e-12
t399,0.0,0.0,0.0,0.0,0.0,3.815415707012189e-12,-3.581403543648776e-12,2.3401216336341274e-13
t400,0.0,0.0,0.0,0.0,0.0,9.538539267530472e-13,1.790701771824388e-12,2.7445556985774353e-12
t401,0.0,0.0,0.0,0.0,0.0,3.815415707012189e-12,7.162807087297552e-12,1.0978222794309741e-11
t402,0.0,0.0,0.0,0.0,0.0,6.676977487271332e-12,1.2534912402770715e-11,1.9211889890042047e-11
t403,0.0,0.0,0.0,0.0,0.0,2.462214936258533e-12,0.0,2.462214936258533e-12
t404,0.0,0.0,0.0,0.0,0.0,1.865314345650404e-12,0.0,1.865314345650404e-12
t405,0.0,2.9845029530406464e-13,0.0,0.0,0.0,1.865314345650404e-12,5.969005906081293e-13,2.760665231562598e-12
t406,0.0,0.0,0.0,0.0,0.0,4.66328586412601e-13,0.0,4.66328586412601e-13
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,-1.671321653702762e-11,0.0,0.0,7.461257382601616e-14,0.0,-1.6638603963201606e-11
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,-4.66328586412601e-14,-4.66328586412601e-14
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,2.0401875655551292e-12,0.0,0.0,0.0,0.0,0.0,2.0401875655551292e-12
t420,0.0,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t421,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,0.0,2.9845029530406464e-13
t422,0.0,0.0,0.0,0.0,0.0,0.0,-5.782474471516253e-13,-5.782474471516253e-13
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,2.377995993552417e-13,0.0,2.377995993552417e-13
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-14,0.0,-7.461257382601616e-14
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,2.7979715184756056e-13,0.0,0.0,0.0,0.0,0.0,2.7979715184756056e-13
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,7.461257382601616e-14
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,2.238377214780485e-13,0.0,0.0,2.238377214780485e-13
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,-8.95350885912194e-13,0.0,0.0,-8.95350885912194e-13
t473,0.0,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-14,-7.461257382601616e-14
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,1.1191886073902422e-12,0.0,0.0,0.0,0.0,1.1191886073902422e-12
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,1.3643442071042954e-12,0.0,1.3643442071042954e-12
t480,0.0,0.0,0.0,0.0,0.0,1.3643442071042954e-12,0.0,1.3643442071042954e-12
t481,0.0,0.0,0.0,0.0,0.0,0.0,2.0294620080676396e-12,2.0294620080676396e-12
t482,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,7.461257382601616e-12,7.535869956427632e-12
t483,0.0,0.0,0.0,0.0,-1.865314345650404e-13,1.2684137550422747e-12,1.492251476520323e-12,2.574133796997557e-12
t484,0.0,-1.7501311848064915e-11,0.0,0.0,0.0,0.0,0.0,-1.7501311848064915e-11
t485,0.0,-1.7501311848064915e-11,0.0,0.0,0.0,0.0,0.0,-1.7501311848064915e-11
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0,0.0,-3.282953248344711e-12,-3.282953248344711e-12
t488,0.0,0.0,0.0,0.0,0.0,-3.581403543648776e-12,-3.282953248344711e-12,-6.864356791993487e-12
t489,0.0,0.0,0.0,0.0,0.0,0.0,-3.282953248344711e-12,-3.282953248344711e-12
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,-4.058924016135278e-12,-4.058924016135278e-12
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,0.0,7.461257382601616e-14
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t510,0.0,0.0,0.0,0.0,0.0,0.0,6.545557612918689e-12,6.545557612918689e-12
t511,0.0,0.0,0.0,0.0,0.0,0.0,-1.309111522583738e-12,-1.309111522583738e-12
t512,0.0,0.0,0.0,0.0,0.0,0.0,6.545557612918689e-12,6.545557612918689e-12
t513,0.0,0.0,0.0,0.0,0.0,0.0,1.4400226748421119e-11,1.4400226748421119e-11
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,-5.036348733256091e-13,-5.036348733256091e-13
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,-8.595368504757061e-11,0.0,0.0,0.0,0.0,-8.595368504757061e-11
t521,0.0,0.0,0.0,0.0,0.0,-5.222880167821131e-13,0.0,-5.222880167821131e-13
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,1.7184441573597552e-13,0.0,3.133728100692679e-12,3.3055725164286546e-12
t524,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,1.4922514765203232e-13,2.2383772147804848e-13
t531,0.0,3.116007614409e-11,0.0,0.0,0.0,0.0,-4.47675442956097e-13,3.0712400701133906e-11
t532,0.0,3.116007614409e-11,0.0,0.0,0.0,0.0,0.0,3.116007614409e-11
t533,0.0,0.0,0.0,0.0,0.0,0.0,1.4922514765203232e-13,1.4922514765203232e-13
t534,0.0,0.0,0.0,0.0,0.0,0.0,-1.0445760335642263e-12,-1.0445760335642263e-12
t535,0.0,0.0,0.0,0.0,0.0,0.0,-8.356608268513809e-13,-8.356608268513809e-13
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13,-8.95350885912194e-13
t540,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,-2.368949218976013e-12,-1.1751480377597545e-12
t541,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t542,0.0,0.0,0.0,0.0,-3.357565822170727e-13,0.0,-1.3057200419552829e-13,-4.66328586412601e-13
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0,0.0,-1.9697719490068266e-12,-1.9697719490068266e-12
t546,0.0,0.0,0.0,0.0,0.0,0.0,-1.9697719490068266e-12,-1.9697719490068266e-12
t547,0.0,0.0,0.0,0.0,0.0,0.0,-6.565906496689423e-13,-6.565906496689423e-13
t548,0.0,0.0,0.0,0.0,0.0,0.0,-2.626362598675769e-12,-2.626362598675769e-12
t549,0.0,0.0,0.0,0.0,0.0,0.0,-2.626362598675769e-12,-2.626362598675769e-12
t550,0.0,0.0,0.0,0.0,0.0,0.0,-6.565906496689423e-13,-6.565906496689423e-13
t551,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,0.0,-1.1938011812162586e-12
t552,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,0.0,0.0,-1.4922514765203232e-13
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,-3.5067909698227593e-12,0.0,-3.5067909698227593e-12
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
