Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,609.8257777924055,0.0,0.0,0.0,0.0,396.30050335965234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.5600880017728
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t104,1730.6464746877289,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.9772935295268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.123768217256
t105,4340.768410214246,0.0,0.0,0.0,2542.502103278728,0.0,0.0,69.66068200566228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.9078039290534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8689.83899942769
t106,4479.015082056791,0.0,571.1,2246.9,3095.9,1320.8782798506882,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,0.0,433.6646946307864,961.6642715666558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17787.211487612927
t107,4486.089537002769,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,0.0,433.6646946307864,1635.747291519382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18812.490682660944
t108,2872.9712399986724,0.0,571.1,2246.9,3095.9,449.26891222778613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13535.629311734467
t109,621.6719870016941,0.0,0.0,837.6458929326941,278.5306529164745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2700.281300094667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5925.699646669496
t110,543.716016182334,0.0,177.68280024998114,1156.977420749804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.080994958249
t111,0.0,0.0,0.0,763.046330773714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.046330773714
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84283584527796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5000568069306
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.78710797035853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,184.78710797035865
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7709389143261,51.563485997636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,349.33442491196223
t128,0.0,0.0,0.0,0.0,0.0,331.6394252168256,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54529409796851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.258014247416
t129,4982.543333436416,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,278.28172241532206,221.28134988237002,503.7047577761288,2811.919345784041,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23157.64182229909
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,221.28134988237002,1487.569813723967,2811.919345784041,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,27825.949066199988
t131,5145.501637659555,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,143.32657437991895,64.6,314.0,1630.3,221.28134988237002,1487.569813723967,2811.919345784041,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,26449.47727823946
t132,5289.719459823743,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,519.019420348949,74.92789092287714,1487.569813723967,2620.773846267729,1021.3693368375455,476.3167419057706,146.84283584527796,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24228.16006959117
t133,935.0789815041578,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,119.33393753717424,64.6,314.0,0.0,221.28134988237002,1487.569813723967,1143.2871333993098,227.2997140928106,715.4215852733614,433.6646946307864,1288.3954769183854,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,11941.315487212303
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t135,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t136,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,74.87463139067972,0.0,0.0,0.0,0.0,0.0,0.0,255.066132796268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.9407641869477
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t152,2677.4788174849637,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7579.178817484964
t153,3721.407902070455,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,1630.3,221.28134988237002,0.0,2811.919345784041,1021.3693368375455,0.0,433.6646946307864,2585.921564695848,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17601.477510045304
t154,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,113.60876161734441,64.6,314.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,0.0,433.6646946307864,1444.0075964070816,0.0,0.0,0.0,0.0,3.2420017524069135e-13,0.0,0.0,21047.97021216322
t155,4865.806471104309,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,0.0,1487.569813723967,2397.057199126597,0.0,392.6694373745789,0.0,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23437.66642428311
t156,3116.8822151222885,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,797.3011427642707,221.28134988237002,1129.8573027955279,2315.079665903122,345.84500819077914,745.9182645755175,146.84283584527785,3449.483750992185,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,21033.49153607134
t157,223.91756152883568,97.3,0.0,2246.9,1389.2405193520817,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,221.28134988237002,861.4172687045684,1863.8434604213596,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16098.578716698827
t158,1747.3504451130236,97.3,571.1,2246.9,1431.7922368431214,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,221.28134988237002,1487.569813723967,0.0,1021.3693368375455,890.281022387619,433.6646946307864,1418.9095707305914,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,14125.018470149025
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,74.92789092287714,0.0,0.0,1021.3693368375455,736.8026163030436,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7221.699844063467
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,149.05175029974868,0.0,314.0,0.0,0.0,0.0,0.0,0.0,206.62903131361125,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5257.380781613361
t161,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.4
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0192391837154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0192391837154
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56311348621833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.8704548866099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4335683728282
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.34753957001067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.6475395700106
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,0.0,0.0,177.68280024998114,2246.9,2905.5354379785967,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,221.28134988237002,0.0,252.62063242327991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9099.32022053423
t177,0.0,0.0,0.0,2246.9,1052.5281276549613,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,39.04964982636102,1487.569813723967,2811.919345784041,0.0,0.0,0.0,1283.1338373800381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12216.40077436937
t178,0.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.919345784041,0.0,0.0,0.0,1362.9549514108287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11753.77429719487
t179,405.52040657304866,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2594.507800323856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8399.498020620871
t180,0.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7362591082994,1691.7986094500702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9533.434868558368
t181,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.5621492625105,2037.0532832538725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6386.515432516382
t182,167.23832163244077,0.0,571.1,2246.9,1958.8691905616438,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096.677325918052
t183,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2651019617551,0.0,0.0,0.0,0.0,2691.5930540162044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614.758155977959
t184,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,590.283075234257,0.0,279.7110611675307,0.0,0.0,0.0,0.0,1407.9931055105244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6189.887241912313
t185,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,207.01806753001372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.918067530014
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,53.31944099634938,348.1400345163888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.7594755127382
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,169.4040846560884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6595770965251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0636617526135
t189,0.0,0.0,0.0,0.0,0.0,0.0,123.92672948761933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.00996183416544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.9366913217848
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.83179212061077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.83179212061077
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6634413113603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6634413113603
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,1633.9361102531464,97.3,0.0,2246.9,0.0,1665.0,226.0,289.2499999997268,196.3,21.657220961652605,314.0,797.3011427642705,221.28134988237002,0.0,676.1506945318491,833.6803739907882,890.281022387619,146.8428358452778,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,10255.880750616701
t201,4068.2362515242467,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,0.0,0.0,64.6,314.0,1630.3,221.28134988237002,1487.569813723967,2811.919345784041,1021.3693368375455,749.6492612709092,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24116.336356857504
t202,5000.869637790915,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,196.3,64.6,314.0,1630.3,221.28134988237002,1487.569813723967,2811.919345784041,439.5459049036799,567.9954476699356,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24875.20969733935
t203,4921.083630979824,97.3,0.0,2246.9,3095.9,1665.0,226.0,0.0,51.256023085072115,0.0,314.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20721.892316526562
t204,3116.607814458367,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,74.92789092287714,588.7790812261333,275.9909393511466,0.0,370.2555595735232,0.0,2934.5419502299737,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,15337.335991957223
t205,2046.2446308139033,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,78.47758093880769,0.0,314.0,0.0,221.28134988237002,0.0,2811.919345784041,0.0,0.0,433.6646946307864,1879.6555202571208,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,12365.54312230703
t206,2034.8653366034675,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1402.4954902739628,0.0,0.0,708.3359112531381,433.6646946307864,279.16150938494934,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9246.322942146304
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,4323.200000000001
