Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t551,0.0,59.43550615439729,63.311685955160485,50.147740848750146
t552,0.0,59.4355061543973,63.67267521273934,27.155331424084178
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,4.999839983568454e-15,0.0,0.0,0.0
t562,8.333066639280757e-15,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,8.333066639280757e-15,0.0,0.0,3.9472420922908854e-15
t566,6.666453311424606e-15,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.11230292693766,62.08352782423765,62.44334194609953
t578,0.0,68.11230292693764,64.91609008525863,62.00106046495476
t579,0.0,68.11230292693766,64.91609008525863,62.00106046495476
t580,0.0,68.11230292693766,64.91609008525863,62.00106046495476
t581,0.0,68.11230292693766,65.01656895748931,60.4641174661026
t582,0.0,68.11230292693766,65.01656895748931,62.10153933718546
t583,0.0,65.84399311546278,60.3154248219939,55.96199639239823
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,2.230394374885351
t586,0.0,0.0,0.0,4.173088256204743
t587,0.0,0.0,0.0,5.162060196274816
t588,0.0,-0.0,0.0,5.162060196274816
t589,0.0,0.0,0.0,5.162060196274816
t590,0.0,-0.0,0.0,7.428203117603616
t591,0.0,0.0,0.0,5.217875903138062
t592,0.0,68.11230292693766,65.33233497442102,62.417305354117154
t593,0.0,68.81749106489153,66.55540263343693,46.83654137958146
t594,0.0,68.6886540352832,65.90742070134728,56.229809983698956
t595,0.0,68.11230292693766,65.33233497442102,55.65472425677268
t596,0.0,62.36124778270361,56.33247268000359,36.26257672320831
t597,0.0,60.650359185635104,55.79639195580354,37.297353675453095
t598,0.0,53.42336982781602,53.53192558706151,33.988265322701814
t599,0.0,53.423369827816025,53.53192558706153,35.917652325526966
t600,0.0,53.423369827816025,53.53192558706153,35.917652325526966
