region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5668847401513514e8,0.0,4.441617257083684e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441617257083684e8,1.5668847401513514e8,2.8747325169323325e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,5.911279728662881e6,0.0,1.6688068429783383e7,0.0,0.0,0.0,1.518911307977748e6,0.0,0.0,0.0,1.6688068429783383e7,3.2526130207610603e7,-1.583806177782722e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231260121826085e7,0.0,4.421114930912937e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421114930912937e7,1.231260121826085e7,3.189854809086852e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.538682780027563e8,0.0,4.6688005781525195e8,0.0,0.0,0.0,1.6462540524274975e8,0.0,0.0,0.0,4.6688005781525195e8,3.182298560421425e8,1.4865020177310944e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.447042414873898e7,0.0,2.846557859808244e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846557859808244e8,8.447042414873898e7,2.0018536183208543e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2842728658787927e8,0.0,3.5751005960721743e8,0.0,0.0,0.0,1.2199732205750537e8,0.0,0.0,0.0,3.5751005960721743e8,2.943963749850795e8,6.3113684622137904e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.4640870377340494e6,0.0,5.72183502953878e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72183502953878e6,4.7216271407410085e7,-4.1494436377871305e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,9.475575911340144e6,0.0,1.741342657435073e7,0.0,0.0,0.0,3.9142187278061144e7,0.0,0.0,0.0,1.741342657435073e7,7.563317702037409e7,-5.821975044602336e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564284472837296e6,0.0,9.176780845623571e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.176780845623571e6,5.564284472837296e6,3.612496372786275e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,912657.8643526867,0.0,1.8484206900182993e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8484206900182993e6,1.000698903977035e7,-8.158568349752051e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.914788974922608e6,0.0,1.2773245616459008e7,0.0,0.0,0.0,2.124569719401598e7,0.0,0.0,0.0,1.2773245616459008e7,3.9808304919518955e7,-2.7035059303059947e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.5734277020726785e7,0.0,3.860151770604535e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.860151770604535e7,2.687310505563077e8,-2.301295328502623e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,6.946754530908684e7,2.6190100366733876e8,0.0,133938.45708371032,0.0,157574.65530006393,0.0,1.5896949682414742e7,0.0,5.533873550477041e7,0.0,0.0,0.0,1.1188494746505449e7,0.0,0.0,0.0,5.533873550477041e7,3.4755701177122414e8,-2.9221827626645374e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,4.322757714822517e7,1.2816143439855205e8,0.0,1.4292363589915475e8,5.38839302918014e8,0.0,300326.52234043763,0.0,353325.3201930228,0.0,4.279158659503054e7,0.0,1.4898127269282696e8,0.0,0.0,0.0,6.683499059352539e7,0.0,0.0,0.0,1.4898127269282696e8,8.9659718880151e8,-7.47615916108683e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,3.1771067399790525e8,9.428888478269546e8,0.0,2.641856125284016e8,9.960115442082338e8,0.0,555076.5621784356,0.0,653031.2492381929,0.0,8.354090359299287e7,0.0,2.804209641800243e8,0.0,0.0,0.0,1.235604167851355e8,0.0,0.0,0.0,2.804209641800243e8,2.6055456899659047e9,-2.3251247257858806e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.02219909199734e8,3.8538135607179236e8,0.0,183336.6128476976,0.0,215690.13263533212,0.0,1.4608211146791052e7,0.0,2.5231578589219995e7,0.0,0.0,0.0,7.185933161171447e7,0.0,0.0,0.0,2.5231578589219995e7,5.026085031638004e8,-4.7737692457458043e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.971242681003267e7,3.38226642649295e8,0.0,207865.8563275057,0.0,244548.06612404156,0.0,1.989711943831044e7,0.0,3.7028687759414725e7,0.0,0.0,0.0,2.8151420177759998e7,0.0,0.0,0.0,3.7028687759414725e7,4.4828860282008964e8,-4.112599150606749e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,4.5814964711176026e8,1.72727929099161e9,0.0,963975.7580663671,0.0,1.134089126470903e6,0.0,1.0756236921637371e8,0.0,1.7053048155989173e8,0.0,0.0,0.0,3.220731280082386e8,0.0,0.0,0.0,1.7053048155989173e8,2.2950893722042813e9,-2.1245588906443896e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,4.773324592731245e-14,0.0,0.0,0.0,0.0,0.0,2.502537160465694e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.502537160465694e-11,4.773324592731245e-14,2.4977638358729627e-11
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,1.022012796053465e7,0.0,0.0,0.0,412900.21756210737,0.0,0.0,0.0,1.022012796053465e7,4.027460185602143e7,-3.0054473895486776e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1609492435942627e6,0.0,0.0,0.0,156043.6922113792,0.0,0.0,0.0,4.1609492435942627e6,2.343224913871753e6,1.8177243297225097e6
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,5.1104755122903794e7,0.0,0.0,0.0,8.590535288607074e6,0.0,0.0,0.0,5.1104755122903794e7,1.4965715978946516e8,-9.855240466656137e7
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576807639287312e8,0.0,0.0,0.0,1.0679846642397493e8,0.0,0.0,0.0,5.576807639287312e8,3.9851872017480475e8,1.5916204375392646e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,6.6790624615120396e7,0.0,0.0,0.0,1.076977930554376e7,0.0,0.0,0.0,6.6790624615120396e7,1.3757655174631068e8,-7.078592713119029e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.759999997,0.0,0.0,0.0,0.0,0.0,5.945657122160923e7,0.0,0.0,0.0,9.587186135943305e6,0.0,0.0,0.0,5.945657122160923e7,9.465758960316247e7,-3.520101838155324e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979128635392978e7,0.0,0.0,0.0,1.035330775963343e7,0.0,0.0,0.0,4.979128635392978e7,8.89043039652783e7,-3.911301761134852e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.1713071331799e6,0.0,0.0,0.0,1.4652609874949001e6,0.0,0.0,0.0,3.1713071331799e6,1.8721880817820825e7,-1.5550573684640925e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160179830511966e7,0.0,0.0,0.0,3.248250554556664e6,0.0,0.0,0.0,4.160179830511966e7,5.3650648933212794e7,-1.204885062809313e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,872142.8221018052,0.0,0.0,0.0,358176.7250195594,0.0,0.0,0.0,872142.8221018052,3.598290638625491e6,-2.7261478165236856e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1518867461721965e6,0.0,0.0,0.0,473063.59908243694,0.0,0.0,0.0,1.1518867461721965e6,5.144214059536986e6,-3.99232731336479e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0334047080445522e6,0.0,0.0,0.0,968243.0118013286,0.0,0.0,0.0,3.0334047080445522e6,6.044326393635411e6,-3.0109216855908586e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.844896427112718e7,0.0,0.0,0.0,6.610249794264323e6,0.0,0.0,0.0,1.844896427112718e7,1.4131058089986008e8,-1.228616166287329e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1483041068213034e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1483041068213034e9,1.2270346007831056e9,-7.873049396180224e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,3.772877616657637e6,0.0,0.0,0.0,1.352548603841446e6,0.0,0.0,0.0,3.772877616657637e6,2.952007594616477e7,-2.574719832950713e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.610678381533082e7,0.0,0.0,0.0,1.6528939555768263e7,0.0,0.0,0.0,4.610678381533082e7,1.8305922322360083e8,-1.3695243940827e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604212701666787e6,0.0,0.0,0.0,2.8002486506895046e6,0.0,0.0,0.0,9.604212701666787e6,9.34171591315289e6,262496.788513897
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66868010880906e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66868010880906e7,0.0,9.66868010880906e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5563795076815076e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5563795076815076e7,0.0,2.5563795076815076e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506862063244545e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506862063244545e7,0.0,6.506862063244545e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403564950991589e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403564950991589e8,0.0,4.403564950991589e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2966096109554267e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2966096109554267e8,0.0,2.2966096109554267e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7657094462252416e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7657094462252416e7,0.0,4.7657094462252416e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232462675830718e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232462675830718e7,0.0,5.232462675830718e7
