Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-8.799290845326317e-16,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.8880564429071427
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,2.177582031012123
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,61.21837676142765,56.39057082322354,53.26440061846683
t578,0.0,61.218376761427635,56.86517910463423,53.73900889987751
t579,0.0,61.21837676142765,58.314025817761404,55.18785561300469
t580,0.0,61.21837676142765,58.314025817761404,55.18785561300469
t581,0.0,61.21837676142736,58.31402581776135,55.18785561300462
t582,0.0,61.21837676142721,58.31402581776135,55.18785561300462
t583,0.0,61.218376761427635,56.86517910463423,52.612691030547126
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,1.8946517043585125
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,6.93790474271372
t588,0.0,0.0,0.0,6.937904742713717
t589,0.0,-0.0,0.0,6.937904742713717
t590,0.0,-0.0,0.0,9.952374036453751
t591,0.0,5.24249453479835,0.0,11.760257122909971
t592,0.0,61.69265620544982,59.270317728299425,56.14414752354269
t593,0.0,61.218376761427635,59.34005376451953,46.85706293362395
t594,0.0,59.756178763281625,59.27031772829944,44.53168757566684
t595,0.0,59.21000659318793,56.879828256338996,44.396837425443415
t596,0.0,54.26403946837412,50.39242864200926,37.909437811113676
t597,0.0,54.26403946837412,50.39242864200926,37.90943781111368
t598,0.0,47.908228895406964,44.036618069042106,30.02996213528099
t599,0.0,47.908228895406964,44.03661806904209,39.82614802405168
t600,0.0,47.908228895406964,44.036618069042106,39.82614802405169
