Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,205.92849304186856,0.0,1479.5779785870654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.6407225756902
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7927898064258,0.0,1945.0693375964147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.6621274028403
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.047652112109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.847652112109
t104,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.607667207123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.041474056838
t105,1998.5970974231445,0.0,0.0,0.0,3095.9,0.0,0.0,439.4310043664599,0.0,64.6,0.0,0.0,5929.436454408954,0.0,4490.9213481597535,0.0,0.0,25.77473932320393,673.7331660571385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16718.393809738656
t106,6469.0,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,64.6,0.0,0.0,2041.597128997344,4085.704919221832,8540.872638361308,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27141.449425903687
t107,6469.0,0.0,571.1,2246.9,3095.9,551.9251726247077,0.0,0.0,0.0,64.6,0.0,0.0,955.8839542871574,4085.704919221832,10715.555836499647,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28782.34462195655
t108,4701.68470529484,0.0,571.1,2246.9,2821.0327561952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.568774814773,9039.519336455984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22234.8055727608
t109,2877.0385315128924,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.5053103281673,7039.171390346236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14253.298032437277
t110,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.109123365752,1998.6774514306521,3796.2661265615898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10969.952701357994
t111,306.52307819299534,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.1153925523718,2868.301977829389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8210.840448574756
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.59661198230833,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.59661198230833
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.774739323203928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.34456435265854,64.6,314.0,0.0,0.0,0.0,0.0,0.0,392.1617152363474,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.8810189122098
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.222560718934,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.5973000421379
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.85293328761915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.7779332863965
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8955554248525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8955554248525
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1648123910033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.6648123910034
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.5980874319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0980874319148
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,87.10181423777203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.112259292186
t127,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,55.56708577222457,0.0,0.0,0.0,0.0,0.0,0.0,15.814178362685537,513.7900190739853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.6712832088954
t128,0.0,97.3,0.0,0.0,0.0,1248.7499999972715,226.0,578.5,119.99161190709654,0.0,0.0,0.0,0.0,0.0,0.0,804.2316316415669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.773243545935
t129,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,4021.7071848859646,10.543852933142261,9580.852729803739,1190.6342509467563,27.801718775410052,25.77473932320393,3394.258736076107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33579.87321274433
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,6676.952701848897,4085.704919221832,10715.555836499647,1190.6342509467563,755.9094834055909,25.77473932320393,5237.662783316721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45843.094714562656
t131,672.4023644135909,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,1630.3,8322.848537291567,4085.704919221832,10715.555836499647,1190.6342509467563,0.0,25.77473932320393,4906.008146058933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40257.10208868816
t132,3728.454856131483,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,64.6,314.0,797.3011427642707,3904.381927129567,2276.036576644459,10715.555836499647,773.7480986877397,0.0,25.77473932320393,5237.662783316721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35246.248716692295
t133,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,7982.258481384107,4085.704919221832,3730.0086289430274,0.0,0.0,8.727562705131897,3948.5792542517406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24678.636067467494
t134,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5201.438027856978,3182.581580326532,1033.0797859682027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13917.982194401695
t135,5482.986191878797,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9492.186191878798
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,3501.3460198346693,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,0.0,0.0,414.0423348610147,1190.6342509467563,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11871.751311111842
t153,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,906.981123481436,2557.838387195777,2564.4864298037774,1190.6342509467563,0.0,25.77473932320393,5237.662783316721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29638.277714067677
t154,886.6271029022678,97.3,0.0,2246.9,3095.9,1665.0,74.57329493262186,578.5,0.0,44.86953394909075,314.0,0.0,8322.848537291567,0.0,10715.555836499647,0.0,0.0,25.77473932320393,2876.68534572477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30944.534390623172
t155,1637.1263535630014,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,8322.848537291567,3461.784099088436,10405.422162864854,0.0,858.3593147715493,0.0,1790.1007448909545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35531.24121247036
t156,4988.658345164486,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,66.36051191709318,0.0,314.0,0.0,2705.688414617247,4085.704919221832,10715.555836499647,403.15965774523585,870.1723836085412,0.0,3387.6282779541534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32124.628346728237
t157,0.0,97.3,177.68280024998114,2246.9,847.6981658671393,1665.0,226.0,578.5,0.0,0.0,314.0,1630.3,6834.150200447077,4085.704919221832,6356.576252989597,1190.6342509467563,943.5104450544139,25.77473932320393,5237.662783316721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32457.394557416726
t158,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,6662.30113583479,1957.3025142180777,5318.969800695375,0.0,596.2651586483062,0.0,2416.439558914596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22113.87816831115
t159,5339.085590959446,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,1577.9419286236734,0.0,1190.6342509467563,314.4852508027102,0.0,1777.9922089023075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15101.839230234893
t160,0.0,97.3,0.0,2246.9,1973.3345903280629,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,2354.7689114333953,0.0,0.0,0.0,510.73050195926885,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9766.308743043932
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94445752965376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94445752965376
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.28754729224897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.859068965437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.146616257686
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.87737480033394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.177374800334
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848031076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848031076
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,147.27899690793282,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3669305255108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.5459274334435
t176,2647.828152298167,0.0,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.7818763140604,1119.9273932255846,1854.6531038931578,0.0,0.0,0.0,2306.3629435230446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.486225449215
t177,3282.7442589443967,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,3444.4904450938693,4085.704919221832,8112.802605828252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25039.04222908835
t178,3648.7725411213346,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3362.2426167042267,4085.704919221832,8111.9363726375595,0.0,0.0,0.0,825.3155646297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23945.872014314686
t179,3395.8841649663145,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,1712.2966105441149,263.52969745671726,7177.851667400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21758.762140367322
t180,3208.865009147003,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,39.68318694624591,0.0,0.0,0.0,1508.9304461747913,4085.704919221832,3780.746108439154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17106.929669929024
t181,2360.3057471291695,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,44.3620282887383,0.0,0.0,0.0,754.0581406520251,0.0,7610.456369666701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17776.982285736634
t182,2248.9968255956655,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,50.372388821186185,0.0,0.0,0.0,1372.8414672339975,0.0,3100.9506693904514,0.0,0.0,0.0,5237.662783316721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19018.624134358022
t183,1309.2078445126936,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,132.08556812477727,4085.704919221832,2414.7149441446973,0.0,0.0,0.0,3110.490719961631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15761.4051387299
t184,571.9598718011966,0.0,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.213713663438,0.0,4326.4968128137625,0.0,0.0,0.0,2337.211791678241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.46499020662
t185,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.598378206189,0.0,0.0,0.0,0.0,0.0,1751.3040172759038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7365.802395482093
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,316.8336276002653,19.005988178506755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.139615778772
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.78933606170943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0893360617094
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37318465035446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37318465035446
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363637
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.6834952385307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.9834952385306
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.86972321056834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.86972321056834
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,6043.637884145869,97.3,0.0,2246.9,3095.9,1665.0,224.90434216647134,578.5,196.3,0.0,0.0,1630.3,845.006568829792,0.0,1473.1750923400416,346.37815266731064,242.60831869120278,0.0,1522.0881762548133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20207.998535095503
t201,6469.0,97.3,571.1,2246.9,2314.3296374478455,1665.0,0.0,438.966758131042,0.0,0.0,314.0,1630.3,3456.9692374098067,4085.704919221832,7229.553346260158,0.0,0.0,0.0,3679.9447392233487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34199.068637694036
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,3421.719774861208,4085.704919221832,8737.79786449748,0.0,0.0,0.0,3106.0257787634127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33810.448337343936
t203,261.1677960256228,97.3,0.0,2246.9,506.7031187473567,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,8322.848537291567,4085.704919221832,10715.555836499647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27901.180207786027
t204,0.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5325.578314263048,1383.4570906823014,10228.908700424936,0.0,0.0,0.0,1411.0095087854922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25631.736414405757
t205,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,7567.329074139529,4085.704919221832,5270.027184565012,0.0,0.0,0.0,2188.7450172536483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23692.106195180022
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,7170.13535360213,0.0,1903.443587375875,0.0,0.0,0.0,3435.2211667908787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16518.000107768883
t207,3579.037732252381,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,932.1470422507596,0.0,0.0,0.0,2741.6898355494986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12059.375752816908
