region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234359184608288e8,0.0,2.1294748913374996e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1294748913374996e8,1.3234359184608288e8,8.060389728766708e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,5.216393956326634e6,0.0,7.5759505995581895e6,0.0,0.0,0.0,5.245011035738344e6,0.0,0.0,0.0,7.5759505995581895e6,3.1831244435274355e7,-2.4255293835716166e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2002377077098083e7,0.0,1.887928954495151e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887928954495151e7,1.2002377077098083e7,6.876912467853427e6
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.865205316576558e7,0.0,1.4852341730161324e8,0.0,0.0,0.0,1.5460948830973345e6,0.0,0.0,0.0,1.4852341730161324e8,2.6301363120515183e8,-1.1449021390353858e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134144108594593e7,0.0,1.2137005071796675e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137005071796675e8,7.134144108594593e7,5.0028609632020816e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,8.087370617040664e7,0.0,1.2454534650520404e8,0.0,0.0,0.0,1.1505082148029578e6,0.0,0.0,0.0,1.2454534650520404e8,2.468427945676069e8,-1.2229744806240286e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.4263949052140643e6,0.0,5.276633449088494e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276633449088494e6,4.71785792748901e7,-4.190194582580161e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1860745775144152e7,0.0,1.7347347113388576e7,0.0,0.0,0.0,3.908211515696828e7,0.0,0.0,0.0,1.7347347113388576e7,7.80183468841781e7,-6.067099977078953e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257730536210148e6,0.0,7.291613712917885e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291613712917885e6,4.257730536210148e6,3.033883176707737e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,977887.2014287855,0.0,1.5292663117013155e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5292663117013155e6,1.007221837684645e7,-8.542952065145135e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,7.128512181856556e6,0.0,1.0510039683261588e7,0.0,0.0,0.0,2.1213140406752236e7,0.0,0.0,0.0,1.0510039683261588e7,4.102202812645291e7,-3.051198844319132e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.2268534734204292e7,0.0,3.175149960971066e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175149960971066e7,2.6526530826978517e8,-2.335138086600745e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,6.946754530908684e7,2.6190100366733876e8,0.0,133757.86900784698,0.0,157362.19874034944,0.0,1.6570607792661618e7,0.0,2.764987666803788e7,0.0,0.0,0.0,3.8313963797614835e7,0.0,0.0,0.0,2.764987666803788e7,3.482302768368354e8,-3.205804001687975e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,1.3403337778985426e8,5.053219602319047e8,0.0,281648.79418583383,0.0,331351.5223769813,0.0,3.702390976829284e7,0.0,5.885340139396645e7,0.0,0.0,0.0,1.8970452021207644e6,0.0,0.0,0.0,5.885340139396645e7,6.769922481066146e8,-6.181388467126482e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,1.9908236559675053e8,7.505644705058662e8,0.0,418335.47586237977,0.0,492159.38307848247,0.0,5.175797759300624e7,0.0,8.87497172265075e7,0.0,0.0,0.0,2.86636860363593e6,0.0,0.0,0.0,8.87497172265075e7,1.0023153085545638e9,-9.135655913280562e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.02219909199734e8,3.8538135607179236e8,0.0,184581.36377579076,0.0,217154.54549105227,0.0,1.5490666194918573e7,0.0,2.4209748806585796e7,0.0,0.0,0.0,6.753577970432694e7,0.0,0.0,0.0,2.4209748806585796e7,5.0349366737571174e8,-4.7928391856912595e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.971242681003267e7,3.38226642649295e8,0.0,196388.5926671145,0.0,231045.4030020992,0.0,1.8328683781415604e7,0.0,3.2736333475080296e7,0.0,0.0,0.0,3.51781704752844e7,0.0,0.0,0.0,3.2736333475080296e7,4.466951872364124e8,-4.139588537613321e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,4.5814964711176026e8,1.72727929099161e9,0.0,916859.5620064514,0.0,1.0786583076094363e6,0.0,1.0372153984996401e8,0.0,1.5201268838373813e8,0.0,0.0,0.0,3.0269528563235945e8,0.0,0.0,0.0,1.5201268838373813e8,2.2911459958229504e9,-2.1391333074392123e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000004e6,0.0,0.0,0.0,0.0,0.0,6.4161061079348205e6,0.0,0.0,0.0,1.4310935488087966e6,0.0,0.0,0.0,6.4161061079348205e6,4.027460185602142e7,-3.38584957480866e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621596745899176e6,0.0,0.0,0.0,540850.5784631408,0.0,0.0,0.0,2.621596745899176e6,2.343224913871753e6,278371.8320274232
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,2.6458694703515455e7,0.0,0.0,0.0,8.590535288607087e6,0.0,0.0,0.0,2.6458694703515455e7,1.4965715978946516e8,-1.231984650859497e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430746914069283e8,0.0,0.0,0.0,9.821582830388641e6,0.0,0.0,0.0,2.7430746914069283e8,3.9851872017480475e8,-1.2421125103411192e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,3.274921274043494e7,0.0,0.0,0.0,1.0769779305543778e7,0.0,0.0,0.0,3.274921274043494e7,1.3757655174631068e8,-1.0482733900587574e8
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,2.9153132059682794e7,0.0,0.0,0.0,9.58718613594332e6,0.0,0.0,0.0,2.9153132059682794e7,9.465758960316247e7,-6.550445754347967e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3124619749697417e7,0.0,0.0,0.0,778181.2667896703,0.0,0.0,0.0,2.3124619749697417e7,8.89043039652783e7,-6.577968421558088e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000011,0.0,0.0,0.0,0.0,0.0,3.169146978636531e6,0.0,0.0,0.0,1.4656052244214748e6,0.0,0.0,0.0,3.169146978636531e6,1.8721880817820825e7,-1.5552733839184294e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162673779019415e7,0.0,0.0,0.0,3.2490136730708308e6,0.0,0.0,0.0,4.162673779019415e7,5.3650648933212794e7,-1.2023911143018648e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999977,0.0,0.0,0.0,0.0,0.0,874787.9996095138,0.0,0.0,0.0,358176.72501955944,0.0,0.0,0.0,874787.9996095138,3.598290638625491e6,-2.7235026390159773e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1553803768427542e6,0.0,0.0,0.0,473063.599082437,0.0,0.0,0.0,1.1553803768427542e6,5.144214059536986e6,-3.988833682694232e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0600034422790566e6,0.0,0.0,0.0,1.1748353533892592e6,0.0,0.0,0.0,3.0600034422790566e6,6.044326393635411e6,-2.984322951356354e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.7970933666647844e7,0.0,0.0,0.0,6.61180275451679e6,0.0,0.0,0.0,1.7970933666647844e7,1.4131058089986008e8,-1.2333964723321223e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130140303188207e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130140303188207e9,1.2270346007831056e9,-1.140205704642849e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000017,0.0,0.0,0.0,0.0,0.0,3.743039001365323e6,0.0,0.0,0.0,1.3528663610044383e6,0.0,0.0,0.0,3.743039001365323e6,2.952007594616477e7,-2.5777036944799446e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.574213838433211e7,0.0,0.0,0.0,1.6532822735216003e7,0.0,0.0,0.0,4.574213838433211e7,1.8305922322360083e8,-1.373170848392687e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51797562853248e6,0.0,0.0,0.0,2.800906519149379e6,0.0,0.0,0.0,9.51797562853248e6,9.34171591315289e6,176259.71537959017
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844098383456878e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844098383456878e7,0.0,8.844098383456878e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6483542396227505e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6483542396227505e7,0.0,2.6483542396227505e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446115180522779e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446115180522779e7,0.0,6.446115180522779e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2972847405529135e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2972847405529135e8,0.0,3.2972847405529135e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0077638001235923e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0077638001235923e8,0.0,2.0077638001235923e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812662716583863e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812662716583863e7,0.0,4.812662716583863e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475146932835338e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475146932835338e7,0.0,5.475146932835338e7
